Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7550937596508924,-0.7550937596508924
2024-10-16,0.6875007999999525,-0.6337186314464416,-0.6337186314464416
2024-10-17,0.6874992000000475,-0.6337196671763884,-0.6337196671763884
2024-10-18,0.5624992000000475,-0.7146360740693734,-0.7146360740693734
2024-10-21,1.25,-0.26959531829298267,-0.26959531829298267
2024-10-22,1.125,-0.3505117251859676,-0.3505117251859676
2024-10-23,0.75,-0.5932609458649225,-0.5932609458649225
2024-10-24,1.0625007999999525,-0.3909694107674867,-0.3909694107674867
2024-10-28,1.5,-0.10776250450701273,-0.10776250450701273
2024-10-29,1.25,-0.26959531829298267,-0.26959531829298267
2024-11-04,1.8124992000000475,0.09452799486047629,0.09452799486047629
2024-11-05,1.1874992000000475,-0.3100540396044485,-0.3100540396044485
2024-11-06,1.25,-0.26959531829298267,-0.26959531829298267
2024-11-07,2.125,0.29681952995791205,0.29681952995791205
2024-11-11,0.5,-0.7550937596508924,-0.7550937596508924
2024-11-15,2.625,0.6204851575298519,0.6204851575298519
2024-11-18,1.125,-0.3505117251859676,-0.3505117251859676
2024-11-19,0.75,-0.5932609458649225,-0.5932609458649225
2024-11-20,0.875,-0.5123445389719375,-0.5123445389719375
2024-11-21,1.8125007999999525,0.09452903059042304,0.09452903059042304
2024-11-25,1.25,-0.26959531829298267,-0.26959531829298267
2024-11-26,1.4375007999999525,-0.14822019008853185,-0.14822019008853185
2024-11-28,0.25,-0.9169265734368623,-0.9169265734368623
2024-11-29,4.1875,1.631940243692164,1.631940243692164
2024-12-02,4.375,1.7533148540316414,1.7533148540316414
2024-12-03,1.5,-0.10776250450701273,-0.10776250450701273
2024-12-04,1.8125,0.09452851272544967,0.09452851272544967
2024-12-05,3.0625,0.9036925816552993,0.9036925816552993
2024-12-10,1.25,-0.26959531829298267,-0.26959531829298267
2024-12-13,0.875,-0.5123445389719375,-0.5123445389719375
2024-12-16,1.1875,-0.31005352173947515,-0.31005352173947515
2024-12-17,0.4375,-0.7955519630973849,-0.7955519630973849
2024-12-18,4.8125,2.0365222781570886,2.0365222781570886
2024-12-23,0.625,-0.6741773527579075,-0.6741773527579075
2024-12-24,1.0,-0.4314281320789526,-0.4314281320789526
2024-12-26,1.25,-0.26959531829298267,-0.26959531829298267
2024-12-27,0.75,-0.5932609458649225,-0.5932609458649225
2024-12-30,0.5625,-0.7146355562043999,-0.7146355562043999
2024-12-31,1.5,-0.10776250450701273,-0.10776250450701273
2025-01-02,1.6875,0.013612105832464708,0.013612105832464708
2025-01-03,1.25,-0.26959531829298267,-0.26959531829298267
2025-01-06,1.0,-0.4314281320789526,-0.4314281320789526
2025-01-07,1.0625,-0.3909699286324601,-0.3909699286324601
