Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7886097030857322,-0.7886097030857322
2024-10-15,0.9375007999999525,-0.5147511703770494,-0.5147511703770494
2024-10-16,0.6875007999999525,-0.671241474342615,-0.671241474342615
2024-10-17,0.6874992000000475,-0.671242475880501,-0.671242475880501
2024-10-18,0.5624992000000475,-0.7494876278632838,-0.7494876278632838
2024-10-21,1.25,-0.31913879118903543,-0.31913879118903543
2024-10-22,1.125,-0.39738394317181824,-0.39738394317181824
2024-10-23,0.75,-0.6321193991201667,-0.6321193991201667
2024-10-24,1.0625007999999525,-0.43650601839426667,-0.43650601839426667
2024-10-25,2.125,0.22857727269044417,0.22857727269044417
2024-10-28,1.5,-0.16264848722346983,-0.16264848722346983
2024-10-29,1.25,-0.31913879118903543,-0.31913879118903543
2024-11-04,1.8124992000000475,0.032963891964544204,0.032963891964544204
2024-11-05,1.1874992000000475,-0.3582618679493698,-0.3582618679493698
2024-11-06,1.25,-0.31913879118903543,-0.31913879118903543
2024-11-07,2.125,0.22857727269044417,0.22857727269044417
2024-11-08,1.75,-0.006158183257904238,-0.006158183257904238
2024-11-11,0.5,-0.7886097030857322,-0.7886097030857322
2024-11-12,1.1874992000000475,-0.3582618679493698,-0.3582618679493698
2024-11-15,2.625,0.5415578806215754,0.5415578806215754
2024-11-18,1.125,-0.39738394317181824,-0.39738394317181824
2024-11-19,0.75,-0.6321193991201667,-0.6321193991201667
2024-11-20,0.875,-0.5538742471373839,-0.5538742471373839
2024-11-21,1.8125007999999525,0.03296489350243012,0.03296489350243012
2024-11-22,0.625,-0.7103645511029494,-0.7103645511029494
2024-11-25,1.25,-0.31913879118903543,-0.31913879118903543
2024-11-26,1.4375007999999525,-0.20177056244591826,-0.20177056244591826
2024-11-28,0.25,-0.9451000070512978,-0.9451000070512978
2024-11-29,4.1875,1.5196222804063604,1.5196222804063604
2024-12-02,4.375,1.6369900083805347,1.6369900083805347
2024-12-03,1.5,-0.16264848722346983,-0.16264848722346983
2024-12-04,1.8125,0.03296439273348716,0.03296439273348716
2024-12-05,3.0625,0.8154159125613152,0.8154159125613152
2024-12-09,1.9375,0.11120954471626997,0.11120954471626997
2024-12-10,1.25,-0.31913879118903543,-0.31913879118903543
2024-12-13,0.875,-0.5538742471373839,-0.5538742471373839
2024-12-16,1.1875,-0.35826136718042684,-0.35826136718042684
2024-12-17,0.4375,-0.8277322790771237,-0.8277322790771237
2024-12-18,4.8125,1.9108480403202746,1.9108480403202746
2024-12-23,0.625,-0.7103645511029494,-0.7103645511029494
2024-12-24,1.0,-0.47562909515460106,-0.47562909515460106
2024-12-26,1.25,-0.31913879118903543,-0.31913879118903543
2024-12-27,0.75,-0.6321193991201667,-0.6321193991201667
2024-12-30,0.5625,-0.7494871270943408,-0.7494871270943408
2024-12-31,1.5,-0.16264848722346983,-0.16264848722346983
2025-01-02,1.6875,-0.045280759249295637,-0.045280759249295637
2025-01-03,1.25,-0.31913879118903543,-0.31913879118903543
2025-01-06,1.0,-0.47562909515460106,-0.47562909515460106
2025-01-07,1.0625,-0.43650651916320965,-0.43650651916320965
2025-01-08,0.9375,-0.5147516711459924,-0.5147516711459924
2025-01-09,0.4375,-0.8277322790771237,-0.8277322790771237
2025-01-13,0.6875,-0.671241975111558,-0.671241975111558
2025-01-16,2.375,0.38506757665600977,0.38506757665600977
2025-01-17,1.0625,-0.43650651916320965,-0.43650651916320965
2025-01-20,0.5,-0.7886097030857322,-0.7886097030857322
2025-01-21,0.8125,-0.5929968231287752,-0.5929968231287752
2025-01-22,1.0625,-0.43650651916320965,-0.43650651916320965
2025-01-23,1.0,-0.47562909515460106,-0.47562909515460106
2025-01-24,1.0625,-0.43650651916320965,-0.43650651916320965
2025-01-27,1.3125,-0.280016215197644,-0.280016215197644
2025-01-28,0.75,-0.6321193991201667,-0.6321193991201667
2025-01-29,2.0,0.15033212070766136,0.15033212070766136
2025-02-03,1.5,-0.16264848722346983,-0.16264848722346983
2025-02-04,0.5,-0.7886097030857322,-0.7886097030857322
2025-02-05,0.375,-0.866854855068515,-0.866854855068515
2025-02-06,0.5625,-0.7494871270943408,-0.7494871270943408
2025-02-10,0.6875,-0.671241975111558,-0.671241975111558
2025-02-11,0.5625,-0.7494871270943408,-0.7494871270943408
2025-02-14,0.625,-0.7103645511029494,-0.7103645511029494
2025-02-17,0.1875,-0.9842225830426892,-0.9842225830426892
2025-02-18,0.75,-0.6321193991201667,-0.6321193991201667
2025-02-19,0.625,-0.7103645511029494,-0.7103645511029494
2025-02-20,0.5625,-0.7494871270943408,-0.7494871270943408
2025-02-21,1.8125,0.03296439273348716,0.03296439273348716
2025-02-24,1.0625,-0.43650651916320965,-0.43650651916320965
2025-02-25,1.125,-0.39738394317181824,-0.39738394317181824
2025-02-26,5.75,2.4976866801911455,2.4976866801911455
2025-03-03,5.4375,2.3020738002341883,2.3020738002341883
2025-03-04,6.6875,3.0845253200620166,3.0845253200620166
2025-03-05,5.4375,2.3020738002341883,2.3020738002341883
2025-03-06,5.0625,2.06733834428584,2.06733834428584
2025-03-10,4.0,1.4022545524321863,1.4022545524321863
2025-03-11,5.25,2.1847060722600142,2.1847060722600142
2025-03-14,1.625,-0.08440333524068704,-0.08440333524068704
2025-03-17,1.6875,-0.045280759249295637,-0.045280759249295637
2025-03-18,2.625,0.5415578806215754,0.5415578806215754
2025-03-19,3.6875,1.2066416724752291,1.2066416724752291
2025-03-20,1.0625,-0.43650651916320965,-0.43650651916320965
2025-03-21,1.1875,-0.35826136718042684,-0.35826136718042684
2025-03-24,0.75,-0.6321193991201667,-0.6321193991201667
2025-03-25,0.8125,-0.5929968231287752,-0.5929968231287752
2025-03-26,1.0,-0.47562909515460106,-0.47562909515460106
2025-03-31,1.6875,-0.045280759249295637,-0.045280759249295637
2025-04-01,1.1875,-0.35826136718042684,-0.35826136718042684
2025-04-02,2.1875,0.26769984868183555,0.26769984868183555
2025-04-03,2.0625,0.18945469669905277,0.18945469669905277
2025-04-04,6.3125,2.849789864113668,2.849789864113668
2025-04-07,4.125,1.480499704414969,1.480499704414969
2025-04-08,4.625,1.7934803123461003,1.7934803123461003
2025-04-09,9.25,4.688550935709064,4.688550935709064
2025-04-14,2.5625,0.5024353046301839,0.5024353046301839
2025-04-15,1.5,-0.16264848722346983,-0.16264848722346983
2025-04-16,1.1875,-0.35826136718042684,-0.35826136718042684
2025-04-17,1.8125,0.03296439273348716,0.03296439273348716
2025-04-21,1.3125,-0.280016215197644,-0.280016215197644
2025-04-22,1.4375,-0.20177106321486124,-0.20177106321486124
2025-04-23,1.625,-0.08440333524068704,-0.08440333524068704
2025-04-24,1.0625,-0.43650651916320965,-0.43650651916320965
