Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9272368849486099,-0.9272368849486099
2024-10-16,0.6875007999999525,-0.7195440159986559,-0.7195440159986559
2024-10-17,0.6874992000000475,-0.7195457883034706,-0.7195457883034706
2024-10-18,0.5624992000000475,-0.8580071101685017,-0.8580071101685017
2024-10-21,1.25,-0.09646895375842322,-0.09646895375842322
2024-10-22,1.125,-0.23493027562345434,-0.23493027562345434
2024-10-23,0.75,-0.6503142412185476,-0.6503142412185476
2024-10-24,1.0625007999999525,-0.3041600504035626,-0.3041600504035626
2024-10-28,1.5,0.180453689971639,0.180453689971639
2024-10-29,1.25,-0.09646895375842322,-0.09646895375842322
2024-11-04,1.8124992000000475,0.5266061084818094,0.5266061084818094
2024-11-05,1.1874992000000475,-0.16570050084334612,-0.16570050084334612
2024-11-06,1.25,-0.09646895375842322,-0.09646895375842322
2024-11-07,2.125,0.8727602992967946,0.8727602992967946
2024-11-11,0.5,-0.9272368849486099,-0.9272368849486099
2024-11-15,2.625,1.426605586756919,1.426605586756919
2024-11-18,1.125,-0.23493027562345434,-0.23493027562345434
2024-11-19,0.75,-0.6503142412185476,-0.6503142412185476
2024-11-20,0.875,-0.5118529193535165,-0.5118529193535165
2024-11-21,1.8125007999999525,0.5266078807866241,0.5266078807866241
2024-11-25,1.25,-0.09646895375842322,-0.09646895375842322
2024-11-26,1.4375007999999525,0.11122391519153077,0.11122391519153077
2024-11-28,0.25,-1.2041595286786722,-1.2041595286786722
2024-11-29,4.1875,3.157372110069808,3.157372110069808
2024-12-02,4.375,3.365064092867355,3.365064092867355
2024-12-03,1.5,0.180453689971639,0.180453689971639
2024-12-04,1.8125,0.5266069946342168,0.5266069946342168
2024-12-05,3.0625,1.911220213284528,1.911220213284528
2024-12-10,1.25,-0.09646895375842322,-0.09646895375842322
2024-12-13,0.875,-0.5118529193535165,-0.5118529193535165
2024-12-16,1.1875,-0.16569961469093877,-0.16569961469093877
2024-12-17,0.4375,-0.9964675458811255,-0.9964675458811255
2024-12-18,4.8125,3.8496787193949635,3.8496787193949635
2024-12-23,0.625,-0.7887755630835788,-0.7887755630835788
2024-12-24,1.0,-0.37339159748848544,-0.37339159748848544
2024-12-26,1.25,-0.09646895375842322,-0.09646895375842322
2024-12-27,0.75,-0.6503142412185476,-0.6503142412185476
2024-12-30,0.5625,-0.8580062240160944,-0.8580062240160944
2024-12-31,1.5,0.180453689971639,0.180453689971639
2025-01-02,1.6875,0.38814567276918566,0.38814567276918566
2025-01-03,1.375,0.04199236810660789,0.04199236810660789
2025-01-06,1.1875,-0.16569961469093877,-0.16569961469093877
2025-01-07,1.5,0.180453689971639,0.180453689971639
2025-01-08,1.0625,-0.3041609365559699,-0.3041609365559699
2025-01-09,0.5,-0.9272368849486099,-0.9272368849486099
2025-01-10,2.0625,0.803529638364279,0.803529638364279
2025-01-13,0.875,-0.5118529193535165,-0.5118529193535165
2025-01-14,0.6875,-0.7195449021510633,-0.7195449021510633
2025-01-15,1.0,-0.37339159748848544,-0.37339159748848544
2025-01-16,2.375,1.1496829430268567,1.1496829430268567
2025-01-17,1.0625,-0.3041609365559699,-0.3041609365559699
2025-01-20,0.5,-0.9272368849486099,-0.9272368849486099
2025-01-21,1.0,-0.37339159748848544,-0.37339159748848544
2025-01-22,1.0625,-0.3041609365559699,-0.3041609365559699
2025-01-23,1.0,-0.37339159748848544,-0.37339159748848544
2025-01-24,1.0625,-0.3041609365559699,-0.3041609365559699
2025-01-27,1.4375,0.11122302903912344,0.11122302903912344
2025-01-28,0.75,-0.6503142412185476,-0.6503142412185476
2025-01-29,2.0,0.7342989774317634,0.7342989774317634
2025-01-30,0.75,-0.6503142412185476,-0.6503142412185476
2025-01-31,1.0625,-0.3041609365559699,-0.3041609365559699
