Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.752724646764731,-0.752724646764731
2024-10-16,0.6875007999999525,-0.6348038334399739,-0.6348038334399739
2024-10-17,0.6874992000000475,-0.6348048396932279,-0.6348048396932279
2024-10-18,0.5624992000000475,-0.7134183798253146,-0.7134183798253146
2024-10-21,1.25,-0.2810434059722103,-0.2810434059722103
2024-10-22,1.125,-0.35965694610429705,-0.35965694610429705
2024-10-23,0.75,-0.5954975665005574,-0.5954975665005574
2024-10-24,1.0625007999999525,-0.39896321304371346,-0.39896321304371346
2024-10-28,1.5,-0.12381632570803666,-0.12381632570803666
2024-10-29,1.25,-0.2810434059722103,-0.2810434059722103
2024-11-04,1.8124992000000475,0.07271702149555337,0.07271702149555337
2024-11-05,1.1874992000000475,-0.32035067916488064,-0.32035067916488064
2024-11-06,1.25,-0.2810434059722103,-0.2810434059722103
2024-11-07,2.125,0.26925137495239737,0.26925137495239737
2024-11-11,0.5,-0.752724646764731,-0.752724646764731
2024-11-15,2.625,0.5837055354807446,0.5837055354807446
2024-11-18,1.125,-0.35965694610429705,-0.35965694610429705
2024-11-19,0.75,-0.5954975665005574,-0.5954975665005574
2024-11-20,0.875,-0.5168840263684706,-0.5168840263684706
2024-11-21,1.8125007999999525,0.07271802774880733,0.07271802774880733
2024-11-25,1.25,-0.2810434059722103,-0.2810434059722103
2024-11-26,1.4375007999999525,-0.16312259264745307,-0.16312259264745307
2024-11-28,0.25,-0.9099517270289047,-0.9099517270289047
2024-11-29,4.1875,1.5663747871318296,1.5663747871318296
2024-12-02,4.375,1.6842950973299597,1.6842950973299597
2024-12-03,1.5,-0.12381632570803666,-0.12381632570803666
2024-12-04,1.8125,0.07271752462218034,0.07271752462218034
2024-12-05,3.0625,0.8588529259430484,0.8588529259430484
2024-12-10,1.25,-0.2810434059722103,-0.2810434059722103
2024-12-13,0.875,-0.5168840263684706,-0.5168840263684706
2024-12-16,1.1875,-0.32035017603825366,-0.32035017603825366
2024-12-17,0.4375,-0.7920314168307745,-0.7920314168307745
2024-12-18,4.8125,1.9594424877922636,1.9594424877922636
2024-12-23,0.625,-0.6741111066326443,-0.6741111066326443
2024-12-24,1.0,-0.43827048623638387,-0.43827048623638387
2024-12-26,1.25,-0.2810434059722103,-0.2810434059722103
2024-12-27,0.75,-0.5954975665005574,-0.5954975665005574
2024-12-30,0.5625,-0.7134178766986876,-0.7134178766986876
2024-12-31,1.5,-0.12381632570803666,-0.12381632570803666
2025-01-02,1.6875,-0.005896015509906454,-0.005896015509906454
2025-01-03,1.25,-0.2810434059722103,-0.2810434059722103
2025-01-06,1.0,-0.43827048623638387,-0.43827048623638387
2025-01-07,1.0625,-0.39896371617034043,-0.39896371617034043
2025-01-08,0.9375,-0.47757725630242726,-0.47757725630242726
2025-01-09,0.4375,-0.7920314168307745,-0.7920314168307745
2025-01-16,2.375,0.42647845521657096,0.42647845521657096
2025-01-17,1.0625,-0.39896371617034043,-0.39896371617034043
