Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7648529580310442,-0.7648529580310442
2024-10-16,0.6875007999999525,-0.6456242245876096,-0.6456242245876096
2024-10-17,0.6874992000000475,-0.6456252420017337,-0.6456252420017337
2024-10-18,0.5624992000000475,-0.7251107251593154,-0.7251107251593154
2024-10-21,1.25,-0.28794005908555365,-0.28794005908555365
2024-10-22,1.125,-0.3674255422431354,-0.3674255422431354
2024-10-23,0.75,-0.6058819917158808,-0.6058819917158808
2024-10-24,1.0625007999999525,-0.4071677751148643,-0.4071677751148643
2024-10-28,1.5,-0.12896909277039006,-0.12896909277039006
2024-10-29,1.25,-0.28794005908555365,-0.28794005908555365
2024-11-04,1.8124992000000475,0.06974410641650236,0.06974410641650236
2024-11-05,1.1874992000000475,-0.3276833093714065,-0.3276833093714065
2024-11-06,1.25,-0.28794005908555365,-0.28794005908555365
2024-11-07,2.125,0.2684583230175188,0.2684583230175188
2024-11-11,0.5,-0.7648529580310442,-0.7648529580310442
2024-11-15,2.625,0.5864002556478459,0.5864002556478459
2024-11-18,1.125,-0.3674255422431354,-0.3674255422431354
2024-11-19,0.75,-0.6058819917158808,-0.6058819917158808
2024-11-20,0.875,-0.5263965085582989,-0.5263965085582989
2024-11-21,1.8125007999999525,0.06974512383062637,0.06974512383062637
2024-11-25,1.25,-0.28794005908555365,-0.28794005908555365
2024-11-26,1.4375007999999525,-0.16871132564211896,-0.16871132564211896
2024-11-28,0.25,-0.9238239243462079,-0.9238239243462079
2024-11-29,4.1875,1.579968795117618,1.579968795117618
2024-12-02,4.375,1.6991970198539905,1.6991970198539905
2024-12-03,1.5,-0.12896909277039006,-0.12896909277039006
2024-12-04,1.8125,0.06974461512356436,0.06974461512356436
2024-12-05,3.0625,0.8645994466993822,0.8645994466993822
2024-12-10,1.25,-0.28794005908555365,-0.28794005908555365
2024-12-13,0.875,-0.5263965085582989,-0.5263965085582989
2024-12-16,1.1875,-0.3276828006643445,-0.3276828006643445
2024-12-17,0.4375,-0.8045956996098351,-0.8045956996098351
2024-12-18,4.8125,1.9773962109055268,1.9773962109055268
2024-12-23,0.625,-0.6853674748734625,-0.6853674748734625
2024-12-24,1.0,-0.44691102540071714,-0.44691102540071714
2024-12-26,1.25,-0.28794005908555365,-0.28794005908555365
2024-12-27,0.75,-0.6058819917158808,-0.6058819917158808
2024-12-30,0.5625,-0.7251102164522534,-0.7251102164522534
2024-12-31,1.5,-0.12896909277039006,-0.12896909277039006
2025-01-02,1.6875,-0.00974086803401741,-0.00974086803401741
2025-01-03,1.25,-0.28794005908555365,-0.28794005908555365
2025-01-06,1.0,-0.44691102540071714,-0.44691102540071714
2025-01-07,1.0625,-0.40716828382192627,-0.40716828382192627
2025-01-08,0.9375,-0.4866537669795081,-0.4866537669795081
2025-01-09,0.4375,-0.8045956996098351,-0.8045956996098351
2025-01-16,2.375,0.42742928933268237,0.42742928933268237
2025-01-17,1.0625,-0.40716828382192627,-0.40716828382192627
2025-01-20,0.5,-0.7648529580310442,-0.7648529580310442
2025-01-21,0.8125,-0.5661392501370899,-0.5661392501370899
2025-01-22,1.0625,-0.40716828382192627,-0.40716828382192627
2025-01-23,1.0,-0.44691102540071714,-0.44691102540071714
2025-01-27,1.3125,-0.24819731750676274,-0.24819731750676274
2025-01-28,0.75,-0.6058819917158808,-0.6058819917158808
2025-01-29,2.0,0.18897283985993701,0.18897283985993701
2025-02-03,1.5,-0.12896909277039006,-0.12896909277039006
2025-02-04,0.5,-0.7648529580310442,-0.7648529580310442
2025-02-05,0.375,-0.844338441188626,-0.844338441188626
2025-02-06,0.5625,-0.7251102164522534,-0.7251102164522534
2025-02-11,0.5625,-0.7251102164522534,-0.7251102164522534
2025-02-14,0.625,-0.6853674748734625,-0.6853674748734625
2025-02-17,0.1875,-0.9635666659249987,-0.9635666659249987
2025-02-18,0.75,-0.6058819917158808,-0.6058819917158808
2025-02-19,0.625,-0.6853674748734625,-0.6853674748734625
2025-02-20,0.5625,-0.7251102164522534,-0.7251102164522534
2025-02-24,1.0625,-0.40716828382192627,-0.40716828382192627
2025-02-25,1.125,-0.3674255422431354,-0.3674255422431354
2025-02-26,5.75,2.57353733458739,2.57353733458739
2025-03-03,5.4375,2.3748236266934355,2.3748236266934355
2025-03-04,6.6875,3.1696784582692534,3.1696784582692534
2025-03-05,5.4375,2.3748236266934355,2.3748236266934355
2025-03-06,5.0625,2.1363671772206905,2.1363671772206905
2025-03-11,5.25,2.255595401957063,2.255595401957063
2025-03-17,1.6875,-0.00974086803401741,-0.00974086803401741
2025-03-18,1.0625,-0.40716828382192627,-0.40716828382192627
2025-03-19,4.5625,1.8184252445903633,1.8184252445903633
2025-03-20,1.0625,-0.40716828382192627,-0.40716828382192627
2025-03-21,1.1875,-0.3276828006643445,-0.3276828006643445
2025-03-24,0.75,-0.6058819917158808,-0.6058819917158808
2025-03-25,0.8125,-0.5661392501370899,-0.5661392501370899
2025-03-26,0.9375,-0.4866537669795081,-0.4866537669795081
2025-03-31,1.625,-0.049483609612808295,-0.049483609612808295
2025-04-01,1.0625,-0.40716828382192627,-0.40716828382192627
2025-04-02,2.1875,0.3082010645963097,0.3082010645963097
2025-04-03,1.75,0.030001873544773478,0.030001873544773478
2025-04-07,4.125,1.540226053538827,1.540226053538827
2025-04-08,4.625,1.8581679861691542,1.8581679861691542
2025-04-09,9.25,4.79913086299968,4.79913086299968
2025-04-15,1.5,-0.12896909277039006,-0.12896909277039006
2025-04-16,1.1875,-0.3276828006643445,-0.3276828006643445
2025-04-17,1.8125,0.06974461512356436,0.06974461512356436
2025-04-21,1.3125,-0.24819731750676274,-0.24819731750676274
2025-04-22,1.4375,-0.16871183434918097,-0.16871183434918097
2025-04-23,1.625,-0.049483609612808295,-0.049483609612808295
2025-04-24,1.0625,-0.40716828382192627,-0.40716828382192627
2025-04-28,2.0625,0.22871558143872792,0.22871558143872792
2025-04-29,0.75,-0.6058819917158808,-0.6058819917158808
2025-05-01,2.9375,0.7851139635418003,0.7851139635418003
2025-05-05,0.6875,-0.6456247332946716,-0.6456247332946716
2025-05-06,0.875,-0.5263965085582989,-0.5263965085582989
2025-05-07,1.9375,0.14923009828114614,0.14923009828114614
2025-05-09,1.4375,-0.16871183434918097,-0.16871183434918097
2025-05-14,1.5,-0.12896909277039006,-0.12896909277039006
