Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7499608234191449,-0.7499608234191449
2024-10-16,0.6875007999999525,-0.6308042862631053,-0.6308042862631053
2024-10-17,0.6874992000000475,-0.630805303061157,-0.630805303061157
2024-10-18,0.5624992000000475,-0.7102426555658329,-0.7102426555658329
2024-10-21,1.25,-0.2733367083910895,-0.2733367083910895
2024-10-22,1.125,-0.3527740608957654,-0.3527740608957654
2024-10-23,0.75,-0.5910861184097932,-0.5910861184097932
2024-10-24,1.0625007999999525,-0.3924922287490775,-0.3924922287490775
2024-10-28,1.5,-0.11446200338173762,-0.11446200338173762
2024-10-29,1.25,-0.2733367083910895,-0.2733367083910895
2024-11-04,1.8124992000000475,0.08413086948092634,0.08413086948092634
2024-11-05,1.1874992000000475,-0.3130558930424533,-0.3130558930424533
2024-11-06,1.25,-0.2733367083910895,-0.2733367083910895
2024-11-07,2.125,0.28272475914164197,0.28272475914164197
2024-11-11,0.5,-0.7499608234191449,-0.7499608234191449
2024-11-15,2.625,0.6004741691603457,0.6004741691603457
2024-11-18,1.125,-0.3527740608957654,-0.3527740608957654
2024-11-19,0.75,-0.5910861184097932,-0.5910861184097932
2024-11-20,0.875,-0.5116487659051172,-0.5116487659051172
2024-11-21,1.8125007999999525,0.08413188627897804,0.08413188627897804
2024-11-25,1.25,-0.2733367083910895,-0.2733367083910895
2024-11-26,1.4375007999999525,-0.15418017123504973,-0.15418017123504973
2024-11-28,0.25,-0.9088355284284968,-0.9088355284284968
2024-11-29,4.1875,1.5934410754687947,1.5934410754687947
2024-12-02,4.375,1.7125971042258086,1.7125971042258086
2024-12-03,1.5,-0.11446200338173762,-0.11446200338173762
2024-12-04,1.8125,0.08413137787995219,0.08413137787995219
2024-12-05,3.0625,0.8785049029267115,0.8785049029267115
2024-12-10,1.25,-0.2733367083910895,-0.2733367083910895
2024-12-13,0.875,-0.5116487659051172,-0.5116487659051172
2024-12-16,1.1875,-0.3130553846434274,-0.3130553846434274
2024-12-17,0.4375,-0.789679499671483,-0.789679499671483
2024-12-18,4.8125,1.9906278379921742,1.9906278379921742
2024-12-23,0.625,-0.6705234709144691,-0.6705234709144691
2024-12-24,1.0,-0.4322114134004413,-0.4322114134004413
