Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8016295004165142,-0.8016295004165142
2024-10-15,0.9375007999999525,-0.5203127465927456,-0.5203127465927456
2024-10-16,0.6875007999999525,-0.6810648834024378,-0.6810648834024378
2024-10-17,0.6874992000000475,-0.6810659122160523,-0.6810659122160523
2024-10-18,0.5624992000000475,-0.7614419806208984,-0.7614419806208984
2024-10-21,1.25,-0.31937308998743763,-0.31937308998743763
2024-10-22,1.125,-0.3997491583922837,-0.3997491583922837
2024-10-23,0.75,-0.640877363606822,-0.640877363606822
2024-10-24,1.0625007999999525,-0.4399366781878995,-0.4399366781878995
2024-10-25,2.125,0.24325938884648501,0.24325938884648501
2024-10-28,1.5,-0.15862095317774544,-0.15862095317774544
2024-10-29,1.25,-0.31937308998743763,-0.31937308998743763
2024-11-04,1.8124992000000475,0.04231870342756253,0.04231870342756253
2024-11-05,1.1874992000000475,-0.35956163859666795,-0.35956163859666795
2024-11-06,1.25,-0.31937308998743763,-0.31937308998743763
2024-11-07,2.125,0.24325938884648501,0.24325938884648501
2024-11-08,1.75,0.002131183631946737,0.002131183631946737
2024-11-11,0.5,-0.8016295004165142,-0.8016295004165142
2024-11-12,1.1874992000000475,-0.35956163859666795,-0.35956163859666795
2024-11-15,2.625,0.5647636624658694,0.5647636624658694
2024-11-18,1.125,-0.3997491583922837,-0.3997491583922837
2024-11-19,0.75,-0.640877363606822,-0.640877363606822
2024-11-20,0.875,-0.5605012952019759,-0.5605012952019759
2024-11-21,1.8125007999999525,0.042319732241177035,0.042319732241177035
2024-11-22,0.625,-0.7212534320116681,-0.7212534320116681
2024-11-25,1.25,-0.31937308998743763,-0.31937308998743763
2024-11-26,1.4375007999999525,-0.19880847297336124,-0.19880847297336124
2024-11-28,0.25,-0.9623816372262064,-0.9623816372262064
2024-11-29,4.1875,1.5694645175264454,1.5694645175264454
2024-12-02,4.375,1.6900286201337147,1.6900286201337147
2024-12-03,1.5,-0.15862095317774544,-0.15862095317774544
2024-12-04,1.8125,0.04231921783436978,0.04231921783436978
2024-12-05,3.0625,0.8460799018828307,0.8460799018828307
2024-12-09,1.9375,0.12269528623921587,0.12269528623921587
2024-12-10,1.25,-0.31937308998743763,-0.31937308998743763
2024-12-13,0.875,-0.5605012952019759,-0.5605012952019759
2024-12-16,1.1875,-0.3595611241898607,-0.3595611241898607
2024-12-17,0.4375,-0.8418175346189373,-0.8418175346189373
2024-12-18,4.8125,1.971344859550676,1.971344859550676
2024-12-23,0.625,-0.7212534320116681,-0.7212534320116681
2024-12-24,1.0,-0.4801252267971298,-0.4801252267971298
2024-12-26,1.25,-0.31937308998743763,-0.31937308998743763
2024-12-27,0.75,-0.640877363606822,-0.640877363606822
2024-12-30,0.5625,-0.7614414662140911,-0.7614414662140911
2024-12-31,1.5,-0.15862095317774544,-0.15862095317774544
2025-01-02,1.6875,-0.03805685057047631,-0.03805685057047631
2025-01-03,1.25,-0.31937308998743763,-0.31937308998743763
2025-01-06,1.0,-0.4801252267971298,-0.4801252267971298
2025-01-07,1.0625,-0.43993719259470676,-0.43993719259470676
2025-01-08,0.9375,-0.5203132609995529,-0.5203132609995529
2025-01-09,0.4375,-0.8418175346189373,-0.8418175346189373
2025-01-13,0.6875,-0.681065397809245,-0.681065397809245
2025-01-16,2.375,0.4040115256561772,0.4040115256561772
2025-01-17,1.0625,-0.43993719259470676,-0.43993719259470676
2025-01-20,0.5,-0.8016295004165142,-0.8016295004165142
2025-01-21,0.8125,-0.600689329404399,-0.600689329404399
2025-01-22,1.0625,-0.43993719259470676,-0.43993719259470676
2025-01-23,1.0,-0.4801252267971298,-0.4801252267971298
2025-01-24,1.0625,-0.43993719259470676,-0.43993719259470676
2025-01-27,1.3125,-0.27918505578501457,-0.27918505578501457
2025-01-28,0.75,-0.640877363606822,-0.640877363606822
2025-01-29,2.0,0.16288332044163892,0.16288332044163892
2025-02-03,1.5,-0.15862095317774544,-0.15862095317774544
2025-02-04,0.5,-0.8016295004165142,-0.8016295004165142
2025-02-05,0.375,-0.8820055688213603,-0.8820055688213603
2025-02-06,0.5625,-0.7614414662140911,-0.7614414662140911
2025-02-10,0.6875,-0.681065397809245,-0.681065397809245
2025-02-11,0.5625,-0.7614414662140911,-0.7614414662140911
2025-02-14,0.625,-0.7212534320116681,-0.7212534320116681
2025-02-17,0.1875,-1.0025696714286294,-1.0025696714286294
2025-02-18,0.75,-0.640877363606822,-0.640877363606822
2025-02-19,0.625,-0.7212534320116681,-0.7212534320116681
2025-02-20,0.5625,-0.7614414662140911,-0.7614414662140911
2025-02-21,1.8125,0.04231921783436978,0.04231921783436978
2025-02-24,1.0625,-0.43993719259470676,-0.43993719259470676
2025-02-25,1.125,-0.3997491583922837,-0.3997491583922837
2025-02-26,5.75,2.574165372587022,2.574165372587022
2025-03-03,5.4375,2.3732252015749062,2.3732252015749062
2025-03-04,6.6875,3.1769858856233677,3.1769858856233677
2025-03-05,5.4375,2.3732252015749062,2.3732252015749062
2025-03-06,5.0625,2.132096996360368,2.132096996360368
2025-03-10,4.0,1.4489004149191764,1.4489004149191764
2025-03-11,5.25,2.2526610989676374,2.2526610989676374
2025-03-14,1.625,-0.07824488477289936,-0.07824488477289936
2025-03-17,1.6875,-0.03805685057047631,-0.03805685057047631
2025-03-18,2.625,0.5647636624658694,0.5647636624658694
2025-03-19,3.6875,1.2479602439070612,1.2479602439070612
2025-03-20,1.0625,-0.43993719259470676,-0.43993719259470676
2025-03-21,1.1875,-0.3595611241898607,-0.3595611241898607
2025-03-24,0.75,-0.640877363606822,-0.640877363606822
2025-03-25,0.8125,-0.600689329404399,-0.600689329404399
2025-03-26,1.0,-0.4801252267971298,-0.4801252267971298
2025-03-31,1.6875,-0.03805685057047631,-0.03805685057047631
2025-04-01,1.1875,-0.3595611241898607,-0.3595611241898607
2025-04-02,2.1875,0.2834474230489081,0.2834474230489081
2025-04-03,2.0625,0.20307135464406198,0.20307135464406198
2025-04-04,6.3125,2.935857680408829,2.935857680408829
2025-04-07,4.125,1.5292764833240224,1.5292764833240224
2025-04-08,4.625,1.850780756943407,1.850780756943407
2025-04-09,9.25,4.8246952879227125,4.8246952879227125
2025-04-14,2.5625,0.5245756282634464,0.5245756282634464
2025-04-15,1.5,-0.15862095317774544,-0.15862095317774544
2025-04-16,1.1875,-0.3595611241898607,-0.3595611241898607
2025-04-17,1.8125,0.04231921783436978,0.04231921783436978
2025-04-21,1.3125,-0.27918505578501457,-0.27918505578501457
2025-04-22,1.4375,-0.1988089873801685,-0.1988089873801685
2025-04-23,1.625,-0.07824488477289936,-0.07824488477289936
2025-04-24,1.0625,-0.43993719259470676,-0.43993719259470676
2025-04-25,1.625,-0.07824488477289936,-0.07824488477289936
2025-04-28,2.0625,0.20307135464406198,0.20307135464406198
2025-04-29,0.75,-0.640877363606822,-0.640877363606822
2025-05-01,2.9375,0.7657038334779847,0.7657038334779847
2025-05-05,0.6875,-0.681065397809245,-0.681065397809245
2025-05-06,0.875,-0.5605012952019759,-0.5605012952019759
2025-05-07,1.9375,0.12269528623921587,0.12269528623921587
2025-05-08,2.5625,0.5245756282634464,0.5245756282634464
2025-05-09,1.4375,-0.1988089873801685,-0.1988089873801685
2025-05-12,1.25,-0.31937308998743763,-0.31937308998743763
2025-05-14,1.5,-0.15862095317774544,-0.15862095317774544
2025-05-16,1.5625,-0.1184329189753224,-0.1184329189753224
2025-05-19,0.875,-0.5605012952019759,-0.5605012952019759
2025-05-20,1.0625,-0.43993719259470676,-0.43993719259470676
2025-05-21,0.75,-0.640877363606822,-0.640877363606822
2025-05-22,0.625,-0.7212534320116681,-0.7212534320116681
2025-05-23,1.3125,-0.27918505578501457,-0.27918505578501457
2025-05-26,0.25,-0.9623816372262064,-0.9623816372262064
2025-05-27,0.8125,-0.600689329404399,-0.600689329404399
2025-05-28,5.4375,2.3732252015749062,2.3732252015749062
2025-06-02,5.8125,2.614353406789445,2.614353406789445
2025-06-03,0.875,-0.5605012952019759,-0.5605012952019759
2025-06-04,1.25,-0.31937308998743763,-0.31937308998743763
2025-06-05,2.25,0.3236354572513311,0.3236354572513311
