Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8008990335825314,-0.8008990335825314
2024-10-15,0.9375007999999525,-0.5233101783670182,-0.5233101783670182
2024-10-16,0.6875007999999525,-0.6819320912958308,-0.6819320912958308
2024-10-17,0.6874992000000475,-0.6819331064760132,-0.6819331064760132
2024-10-18,0.5624992000000475,-0.7612440629404196,-0.7612440629404196
2024-10-21,1.25,-0.3250332947960937,-0.3250332947960937
2024-10-22,1.125,-0.4043442512605,-0.4043442512605
2024-10-23,0.75,-0.6422771206537189,-0.6422771206537189
2024-10-24,1.0625007999999525,-0.44399922190261193,-0.44399922190261193
2024-10-25,2.125,0.23014340045475035,0.23014340045475035
2024-10-28,1.5,-0.16641138186728113,-0.16641138186728113
2024-10-29,1.25,-0.3250332947960937,-0.3250332947960937
2024-11-04,1.8124992000000475,0.03186550170364338,0.03186550170364338
2024-11-05,1.1874992000000475,-0.36468928061838807,-0.36468928061838807
2024-11-06,1.25,-0.3250332947960937,-0.3250332947960937
2024-11-07,2.125,0.23014340045475035,0.23014340045475035
2024-11-08,1.75,-0.0077894689384685354,-0.0077894689384685354
2024-11-11,0.5,-0.8008990335825314,-0.8008990335825314
2024-11-12,1.1874992000000475,-0.36468928061838807,-0.36468928061838807
2024-11-15,2.625,0.5473872263123756,0.5473872263123756
2024-11-18,1.125,-0.4043442512605,-0.4043442512605
2024-11-19,0.75,-0.6422771206537189,-0.6422771206537189
2024-11-20,0.875,-0.5629661641893126,-0.5629661641893126
2024-11-21,1.8125007999999525,0.03186651688382585,0.03186651688382585
2024-11-22,0.625,-0.7215880771181252,-0.7215880771181252
2024-11-25,1.25,-0.3250332947960937,-0.3250332947960937
2024-11-26,1.4375007999999525,-0.20606635250939304,-0.20606635250939304
2024-11-28,0.25,-0.959520946511344,-0.959520946511344
2024-11-29,4.1875,1.5387741821174543,1.5387741821174543
2024-12-02,4.375,1.6577406168140638,1.6577406168140638
2024-12-03,1.5,-0.16641138186728113,-0.16641138186728113
2024-12-04,1.8125,0.031866009293734614,0.031866009293734614
2024-12-05,3.0625,0.8249755739377975,0.8249755739377975
2024-12-09,1.9375,0.1111769657581409,0.1111769657581409
2024-12-10,1.25,-0.3250332947960937,-0.3250332947960937
2024-12-13,0.875,-0.5629661641893126,-0.5629661641893126
2024-12-16,1.1875,-0.36468877302829683,-0.36468877302829683
2024-12-17,0.4375,-0.8405545118147346,-0.8405545118147346
2024-12-18,4.8125,1.9353289644394858,1.9353289644394858
2024-12-23,0.625,-0.7215880771181252,-0.7215880771181252
2024-12-24,1.0,-0.4836552077249063,-0.4836552077249063
2024-12-26,1.25,-0.3250332947960937,-0.3250332947960937
2024-12-27,0.75,-0.6422771206537189,-0.6422771206537189
