Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7600320109318638,-0.7600320109318638
2024-10-16,0.6875007999999525,-0.6414477257198761,-0.6414477257198761
2024-10-17,0.6874992000000475,-0.6414487376347323,-0.6414487376347323
2024-10-18,0.5624992000000475,-0.7205045904711054,-0.7205045904711054
2024-10-21,1.25,-0.28569689391362546,-0.28569689391362546
2024-10-22,1.125,-0.3647527467499985,-0.3647527467499985
2024-10-23,0.75,-0.6019203052591177,-0.6019203052591177
2024-10-24,1.0625007999999525,-0.40428016721075694,-0.40428016721075694
2024-10-28,1.5,-0.12758518824087933,-0.12758518824087933
2024-10-29,1.25,-0.28569689391362546,-0.28569689391362546
2024-11-04,1.8124992000000475,0.07005393789262519,0.07005393789262519
2024-11-05,1.1874992000000475,-0.3252253262892401,-0.3252253262892401
2024-11-06,1.25,-0.28569689391362546,-0.28569689391362546
2024-11-07,2.125,0.267694075940986,0.267694075940986
2024-11-11,0.5,-0.7600320109318638,-0.7600320109318638
2024-11-15,2.625,0.5839174872864782,0.5839174872864782
2024-11-18,1.125,-0.3647527467499985,-0.3647527467499985
2024-11-19,0.75,-0.6019203052591177,-0.6019203052591177
2024-11-20,0.875,-0.5228644524227446,-0.5228644524227446
2024-11-21,1.8125007999999525,0.07005494980748143,0.07005494980748143
2024-11-25,1.25,-0.28569689391362546,-0.28569689391362546
2024-11-26,1.4375007999999525,-0.16711260870163774,-0.16711260870163774
2024-11-28,0.25,-0.9181437166046099,-0.9181437166046099
2024-11-29,4.1875,1.5721156477411413,1.5721156477411413
2024-12-02,4.375,1.690699426995701,1.690699426995701
2024-12-03,1.5,-0.12758518824087933,-0.12758518824087933
2024-12-04,1.8125,0.07005444385005331,0.07005444385005331
2024-12-05,3.0625,0.860612972213784,0.860612972213784
2024-12-10,1.25,-0.28569689391362546,-0.28569689391362546
2024-12-13,0.875,-0.5228644524227446,-0.5228644524227446
2024-12-16,1.1875,-0.325224820331812,-0.325224820331812
2024-12-17,0.4375,-0.7995599373500504,-0.7995599373500504
2024-12-18,4.8125,1.9673949119230065,1.9673949119230065
2024-12-23,0.625,-0.6809761580954907,-0.6809761580954907
2024-12-24,1.0,-0.4438085995863716,-0.4438085995863716
2024-12-26,1.25,-0.28569689391362546,-0.28569689391362546
2024-12-27,0.75,-0.6019203052591177,-0.6019203052591177
2024-12-30,0.5625,-0.7205040845136773,-0.7205040845136773
2024-12-31,1.5,-0.12758518824087933,-0.12758518824087933
2025-01-02,1.6875,-0.009001408986319749,-0.009001408986319749
2025-01-03,1.25,-0.28569689391362546,-0.28569689391362546
2025-01-06,1.0,-0.4438085995863716,-0.4438085995863716
2025-01-07,1.0625,-0.40428067316818506,-0.40428067316818506
2025-01-08,0.9375,-0.4833365260045581,-0.4833365260045581
2025-01-09,0.4375,-0.7995599373500504,-0.7995599373500504
2025-01-16,2.375,0.42580578161373206,0.42580578161373206
2025-01-17,1.0625,-0.40428067316818506,-0.40428067316818506
2025-01-20,0.5,-0.7600320109318638,-0.7600320109318638
2025-01-21,0.8125,-0.5623923788409312,-0.5623923788409312
2025-01-22,1.0625,-0.40428067316818506,-0.40428067316818506
2025-01-23,1.0,-0.4438085995863716,-0.4438085995863716
2025-01-27,1.3125,-0.24616896749543893,-0.24616896749543893
2025-01-28,0.75,-0.6019203052591177,-0.6019203052591177
2025-01-29,2.0,0.1886382231046129,0.1886382231046129
2025-02-03,1.5,-0.12758518824087933,-0.12758518824087933
2025-02-04,0.5,-0.7600320109318638,-0.7600320109318638
2025-02-05,0.375,-0.8390878637682369,-0.8390878637682369
2025-02-06,0.5625,-0.7205040845136773,-0.7205040845136773
2025-02-11,0.5625,-0.7205040845136773,-0.7205040845136773
2025-02-14,0.625,-0.6809761580954907,-0.6809761580954907
2025-02-17,0.1875,-0.9576716430227965,-0.9576716430227965
2025-02-18,0.75,-0.6019203052591177,-0.6019203052591177
2025-02-19,0.625,-0.6809761580954907,-0.6809761580954907
2025-02-20,0.5625,-0.7205040845136773,-0.7205040845136773
2025-02-24,1.0625,-0.40428067316818506,-0.40428067316818506
2025-02-25,1.125,-0.3647527467499985,-0.3647527467499985
2025-02-26,5.75,2.560313808195805,2.560313808195805
2025-03-03,5.4375,2.3626741761048717,2.3626741761048717
2025-03-04,6.6875,3.1532327044686026,3.1532327044686026
2025-03-05,5.4375,2.3626741761048717,2.3626741761048717
2025-03-06,5.0625,2.125506617595753,2.125506617595753
2025-03-11,5.25,2.2440903968503125,2.2440903968503125
2025-03-17,1.6875,-0.009001408986319749,-0.009001408986319749
2025-03-18,1.0625,-0.40428067316818506,-0.40428067316818506
2025-03-19,4.5625,1.8092832062502604,1.8092832062502604
2025-03-20,1.0625,-0.40428067316818506,-0.40428067316818506
2025-03-21,1.1875,-0.325224820331812,-0.325224820331812
2025-03-24,0.75,-0.6019203052591177,-0.6019203052591177
2025-03-25,0.8125,-0.5623923788409312,-0.5623923788409312
2025-03-26,0.9375,-0.4833365260045581,-0.4833365260045581
2025-03-31,1.625,-0.048529335404506276,-0.048529335404506276
2025-04-01,1.0625,-0.40428067316818506,-0.40428067316818506
2025-04-02,2.1875,0.3072220023591725,0.3072220023591725
2025-04-03,1.75,0.03052651743186678,0.03052651743186678
2025-04-07,4.125,1.5325877213229548,1.5325877213229548
2025-04-08,4.625,1.848811132668447,1.848811132668447
2025-04-09,9.25,4.773877687614251,4.773877687614251
2025-04-15,1.5,-0.12758518824087933,-0.12758518824087933
2025-04-16,1.1875,-0.325224820331812,-0.325224820331812
2025-04-17,1.8125,0.07005444385005331,0.07005444385005331
2025-04-21,1.3125,-0.24616896749543893,-0.24616896749543893
2025-04-22,1.4375,-0.16711311465906586,-0.16711311465906586
2025-04-23,1.625,-0.048529335404506276,-0.048529335404506276
2025-04-24,1.0625,-0.40428067316818506,-0.40428067316818506
2025-04-28,2.0625,0.22816614952279943,0.22816614952279943
2025-04-29,0.75,-0.6019203052591177,-0.6019203052591177
2025-05-01,2.9375,0.7815571193774109,0.7815571193774109
2025-05-05,0.6875,-0.6414482316773042,-0.6414482316773042
2025-05-06,0.875,-0.5228644524227446,-0.5228644524227446
2025-05-07,1.9375,0.14911029668642636,0.14911029668642636
