Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7973220630893765,-0.7973220630893765
2024-10-15,0.9375007999999525,-0.5189977448412475,-0.5189977448412475
2024-10-16,0.6875007999999525,-0.6780399215916438,-0.6780399215916438
2024-10-17,0.6874992000000475,-0.6780409394615146,-0.6780409394615146
2024-10-18,0.5624992000000475,-0.7575620278367128,-0.7575620278367128
2024-10-21,1.25,-0.3201955328381874,-0.3201955328381874
2024-10-22,1.125,-0.3997166212133856,-0.3997166212133856
2024-10-23,0.75,-0.6382798863389801,-0.6382798863389801
2024-10-24,1.0625007999999525,-0.4394766564660493,-0.4394766564660493
2024-10-25,2.125,0.23645208578819985,0.23645208578819985
2024-10-28,1.5,-0.16115335608779105,-0.16115335608779105
2024-10-29,1.25,-0.3201955328381874,-0.3201955328381874
2024-11-04,1.8124992000000475,0.037648855915269,0.037648855915269
2024-11-05,1.1874992000000475,-0.3599565859607219,-0.3599565859607219
2024-11-06,1.25,-0.3201955328381874,-0.3201955328381874
2024-11-07,2.125,0.23645208578819985,0.23645208578819985
2024-11-08,1.75,-0.002111179337394698,-0.002111179337394698
2024-11-11,0.5,-0.7973220630893765,-0.7973220630893765
2024-11-12,1.1874992000000475,-0.3599565859607219,-0.3599565859607219
2024-11-15,2.625,0.5545364392889925,0.5545364392889925
2024-11-18,1.125,-0.3997166212133856,-0.3997166212133856
2024-11-19,0.75,-0.6382798863389801,-0.6382798863389801
2024-11-20,0.875,-0.5587587979637819,-0.5587587979637819
2024-11-21,1.8125007999999525,0.03764987378513978,0.03764987378513978
2024-11-22,0.625,-0.7178009747141783,-0.7178009747141783
2024-11-25,1.25,-0.3201955328381874,-0.3201955328381874
2024-11-26,1.4375007999999525,-0.20091339134045474,-0.20091339134045474
2024-11-28,0.25,-0.9563642398397728,-0.9563642398397728
2024-11-29,4.1875,1.54855004397897,1.54855004397897
2024-12-02,4.375,1.6678316765417671,1.6678316765417671
2024-12-03,1.5,-0.16115335608779105,-0.16115335608779105
2024-12-04,1.8125,0.03764936485020439,0.03764936485020439
2024-12-05,3.0625,0.8328602486021861,0.8328602486021861
2024-12-09,1.9375,0.11717045322540257,0.11717045322540257
2024-12-10,1.25,-0.3201955328381874,-0.3201955328381874
2024-12-13,0.875,-0.5587587979637819,-0.5587587979637819
2024-12-16,1.1875,-0.35995607702578647,-0.35995607702578647
2024-12-17,0.4375,-0.8370826072769756,-0.8370826072769756
2024-12-18,4.8125,1.9461554858549608,1.9461554858549608
2024-12-23,0.625,-0.7178009747141783,-0.7178009747141783
