Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7244958336543378,-0.7244958336543378
2024-10-16,0.6875007999999525,-0.5985453549435501,-0.5985453549435501
2024-10-17,0.6874992000000475,-0.5985464297163189,-0.5985464297163189
2024-10-18,0.5624992000000475,-0.682513057265921,-0.682513057265921
2024-10-21,1.25,-0.2206960683567247,-0.2206960683567247
2024-10-22,1.125,-0.3046626959063269,-0.3046626959063269
2024-10-23,0.75,-0.5565625785551334,-0.5565625785551334
2024-10-24,1.0625007999999525,-0.3466454722947435,-0.3466454722947435
2024-10-28,1.5,-0.05276281325752034,-0.05276281325752034
2024-10-29,1.25,-0.2206960683567247,-0.2206960683567247
2024-11-04,1.8124992000000475,0.1571532182301007,0.1571532182301007
2024-11-05,1.1874992000000475,-0.2626799195179102,-0.2626799195179102
2024-11-06,1.25,-0.2206960683567247,-0.2206960683567247
2024-11-07,2.125,0.36707032449049054,0.36707032449049054
2024-11-11,0.5,-0.7244958336543378,-0.7244958336543378
2024-11-15,2.625,0.7029368346888992,0.7029368346888992
2024-11-18,1.125,-0.3046626959063269,-0.3046626959063269
2024-11-19,0.75,-0.5565625785551334,-0.5565625785551334
2024-11-20,0.875,-0.4725959510055312,-0.4725959510055312
2024-11-21,1.8125007999999525,0.1571542930028695,0.1571542930028695
2024-11-25,1.25,-0.2206960683567247,-0.2206960683567247
2024-11-26,1.4375007999999525,-0.09474558964593702,-0.09474558964593702
2024-11-28,0.25,-0.8924290887535421,-0.8924290887535421
2024-11-29,4.1875,1.7525196790589266,1.7525196790589266
2024-12-02,4.375,1.8784696203833298,1.8784696203833298
2024-12-03,1.5,-0.05276281325752034,-0.05276281325752034
2024-12-04,1.8125,0.15715375561648512,0.15715375561648512
2024-12-05,3.0625,0.9968200311125068,0.9968200311125068
2024-12-10,1.25,-0.2206960683567247,-0.2206960683567247
2024-12-13,0.875,-0.4725959510055312,-0.4725959510055312
2024-12-16,1.1875,-0.2626793821315258,-0.2626793821315258
2024-12-17,0.4375,-0.7664791474291388,-0.7664791474291388
2024-12-18,4.8125,2.1723528168069373,2.1723528168069373
2024-12-23,0.625,-0.6405292061047356,-0.6405292061047356
2024-12-24,1.0,-0.38862932345592904,-0.38862932345592904
2024-12-26,1.25,-0.2206960683567247,-0.2206960683567247
2024-12-27,0.75,-0.5565625785551334,-0.5565625785551334
2024-12-30,0.5625,-0.6825125198795366,-0.6825125198795366
2024-12-31,1.5,-0.05276281325752034,-0.05276281325752034
2025-01-02,1.6875,0.07318712806688293,0.07318712806688293
2025-01-03,1.25,-0.2206960683567247,-0.2206960683567247
2025-01-06,1.0,-0.38862932345592904,-0.38862932345592904
2025-01-07,1.0625,-0.34664600968112796,-0.34664600968112796
2025-01-08,0.9375,-0.4306126372307301,-0.4306126372307301
2025-01-09,0.4375,-0.7664791474291388,-0.7664791474291388
2025-01-16,2.375,0.5350035795896949,0.5350035795896949
2025-01-17,1.0625,-0.34664600968112796,-0.34664600968112796
2025-01-20,0.5,-0.7244958336543378,-0.7244958336543378
2025-01-21,0.8125,-0.5145792647803323,-0.5145792647803323
2025-01-22,1.0625,-0.34664600968112796,-0.34664600968112796
2025-01-23,1.0,-0.38862932345592904,-0.38862932345592904
2025-01-27,1.3125,-0.1787127545819236,-0.1787127545819236
2025-01-28,0.75,-0.5565625785551334,-0.5565625785551334
2025-01-29,2.0,0.2831036969408884,0.2831036969408884
2025-02-03,1.5,-0.05276281325752034,-0.05276281325752034
2025-02-04,0.5,-0.7244958336543378,-0.7244958336543378
2025-02-05,0.375,-0.8084624612039399,-0.8084624612039399
2025-02-06,0.5625,-0.6825125198795366,-0.6825125198795366
2025-02-11,0.5625,-0.6825125198795366,-0.6825125198795366
2025-02-14,0.625,-0.6405292061047356,-0.6405292061047356
2025-02-17,0.1875,-0.9344124025283432,-0.9344124025283432
2025-02-18,0.75,-0.5565625785551334,-0.5565625785551334
2025-02-19,0.625,-0.6405292061047356,-0.6405292061047356
2025-02-20,0.5625,-0.6825125198795366,-0.6825125198795366
2025-02-24,1.0625,-0.34664600968112796,-0.34664600968112796
2025-02-25,1.125,-0.3046626959063269,-0.3046626959063269
2025-02-26,5.75,2.8021025234289536,2.8021025234289536
2025-03-03,5.4375,2.592185954554948,2.592185954554948
2025-03-04,6.6875,3.43185223005097,3.43185223005097
2025-03-05,5.4375,2.592185954554948,2.592185954554948
2025-03-06,5.0625,2.340286071906142,2.340286071906142
2025-03-11,5.25,2.466236013230545,2.466236013230545
2025-03-17,1.6875,0.07318712806688293,0.07318712806688293
2025-03-18,0.25,-0.8924290887535421,-0.8924290887535421
