Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9336331550309468,-0.9336331550309468
2024-10-16,0.6875007999999525,-0.725779631489113,-0.725779631489113
2024-10-17,0.6874992000000475,-0.7257814051648408,-0.7257814051648408
2024-10-18,0.5624992000000475,-0.8643498296341541,-0.8643498296341541
2024-10-21,1.25,-0.10222260821506714,-0.10222260821506714
2024-10-22,1.125,-0.2407910326843804,-0.2407910326843804
2024-10-23,0.75,-0.6564963060923202,-0.6564963060923202
2024-10-24,1.0625007999999525,-0.3100743580811731,-0.3100743580811731
2024-10-28,1.5,0.17491424072355943,0.17491424072355943
2024-10-29,1.25,-0.10222260821506714,-0.10222260821506714
2024-11-04,1.8124992000000475,0.5213344150589787,0.5213344150589787
2024-11-05,1.1874992000000475,-0.1715077072875877,-0.1715077072875877
2024-11-06,1.25,-0.10222260821506714,-0.10222260821506714
2024-11-07,2.125,0.8677563630701258,0.8677563630701258
2024-11-11,0.5,-0.9336331550309468,-0.9336331550309468
2024-11-15,2.625,1.4220300609473788,1.4220300609473788
2024-11-18,1.125,-0.2407910326843804,-0.2407910326843804
2024-11-19,0.75,-0.6564963060923202,-0.6564963060923202
2024-11-20,0.875,-0.517927881623007,-0.517927881623007
2024-11-21,1.8125007999999525,0.5213361887347066,0.5213361887347066
2024-11-25,1.25,-0.10222260821506714,-0.10222260821506714
2024-11-26,1.4375007999999525,0.10563091532676674,0.10563091532676674
2024-11-28,0.25,-1.2107700039695735,-1.2107700039695735
2024-11-29,4.1875,3.154135366813795,3.154135366813795
2024-12-02,4.375,3.361988003517765,3.361988003517765
2024-12-03,1.5,0.17491424072355943,0.17491424072355943
2024-12-04,1.8125,0.5213353018968426,0.5213353018968426
2024-12-05,3.0625,1.9070195465899753,1.9070195465899753
2024-12-10,1.25,-0.10222260821506714,-0.10222260821506714
2024-12-13,0.875,-0.517927881623007,-0.517927881623007
2024-12-16,1.1875,-0.17150682044972376,-0.17150682044972376
2024-12-17,0.4375,-1.0029173672656035,-1.0029173672656035
2024-12-18,4.8125,3.8469774891603614,3.8469774891603614
2024-12-23,0.625,-0.7950647305616335,-0.7950647305616335
2024-12-24,1.0,-0.3793594571536937,-0.3793594571536937
2024-12-26,1.25,-0.10222260821506714,-0.10222260821506714
2024-12-27,0.75,-0.6564963060923202,-0.6564963060923202
2024-12-30,0.5625,-0.8643489427962902,-0.8643489427962902
2024-12-31,1.5,0.17491424072355943,0.17491424072355943
2025-01-02,1.6875,0.38276687742752935,0.38276687742752935
2025-01-03,1.375,0.03634581625424615,0.03634581625424615
2025-01-06,1.1875,-0.17150682044972376,-0.17150682044972376
2025-01-07,1.5,0.17491424072355943,0.17491424072355943
2025-01-08,1.0625,-0.31007524491903704,-0.31007524491903704
2025-01-09,0.5,-0.9336331550309468,-0.9336331550309468
2025-01-10,2.0625,0.7984721508354692,0.7984721508354692
2025-01-13,0.875,-0.517927881623007,-0.517927881623007
2025-01-14,0.6875,-0.7257805183269769,-0.7257805183269769
2025-01-15,1.0,-0.3793594571536937,-0.3793594571536937
2025-01-16,2.375,1.1448932120087523,1.1448932120087523
2025-01-17,1.0625,-0.31007524491903704,-0.31007524491903704
2025-01-20,0.5,-0.9336331550309468,-0.9336331550309468
2025-01-21,1.0,-0.3793594571536937,-0.3793594571536937
2025-01-22,1.0625,-0.31007524491903704,-0.31007524491903704
2025-01-23,1.0,-0.3793594571536937,-0.3793594571536937
2025-01-24,1.0625,-0.31007524491903704,-0.31007524491903704
2025-01-27,1.4375,0.10563002848890278,0.10563002848890278
2025-01-28,0.75,-0.6564963060923202,-0.6564963060923202
2025-01-29,2.0,0.7291879386008125,0.7291879386008125
2025-01-30,0.75,-0.6564963060923202,-0.6564963060923202
2025-01-31,1.375,0.03634581625424615,0.03634581625424615
