Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7357371905649381,-0.7357371905649381
2024-10-16,0.6875007999999525,-0.6099548859540782,-0.6099548859540782
2024-10-17,0.6874992000000475,-0.6099559592917676,-0.6099559592917676
2024-10-18,0.5624992000000475,-0.6938104712531111,-0.6938104712531111
2024-10-21,1.25,-0.23261011879687735,-0.23261011879687735
2024-10-22,1.125,-0.3164646307582208,-0.3164646307582208
2024-10-23,0.75,-0.5680281666422512,-0.5680281666422512
2024-10-24,1.0625007999999525,-0.35839135007004785,-0.35839135007004785
2024-10-28,1.5,-0.06490109487419043,-0.06490109487419043
2024-10-29,1.25,-0.23261011879687735,-0.23261011879687735
2024-11-04,1.8124992000000475,0.14473464836032354,0.14473464836032354
2024-11-05,1.1874992000000475,-0.2745379114463938,-0.2745379114463938
2024-11-06,1.25,-0.23261011879687735,-0.23261011879687735
2024-11-07,2.125,0.35437146493252686,0.35437146493252686
2024-11-11,0.5,-0.7357371905649381,-0.7357371905649381
2024-11-15,2.625,0.6897895127779007,0.6897895127779007
2024-11-18,1.125,-0.3164646307582208,-0.3164646307582208
2024-11-19,0.75,-0.5680281666422512,-0.5680281666422512
2024-11-20,0.875,-0.48417365468090773,-0.48417365468090773
2024-11-21,1.8125007999999525,0.1447357216980129,0.1447357216980129
2024-11-25,1.25,-0.23261011879687735,-0.23261011879687735
2024-11-26,1.4375007999999525,-0.10682781418601747,-0.10682781418601747
2024-11-28,0.25,-0.9034462144876251,-0.9034462144876251
2024-11-29,4.1875,1.737970912294694,1.737970912294694
2024-12-02,4.375,1.8637526802367093,1.8637526802367093
2024-12-03,1.5,-0.06490109487419043,-0.06490109487419043
2024-12-04,1.8125,0.1447351850291682,0.1447351850291682
2024-12-05,3.0625,0.9832803046426029,0.9832803046426029
2024-12-10,1.25,-0.23261011879687735,-0.23261011879687735
2024-12-13,0.875,-0.48417365468090773,-0.48417365468090773
2024-12-16,1.1875,-0.2745373747775491,-0.2745373747775491
2024-12-17,0.4375,-0.7776644465456098,-0.7776644465456098
2024-12-18,4.8125,2.157243472101411,2.157243472101411
2024-12-23,0.625,-0.6518826786035946,-0.6518826786035946
2024-12-24,1.0,-0.40031914271956426,-0.40031914271956426
2024-12-26,1.25,-0.23261011879687735,-0.23261011879687735
2024-12-27,0.75,-0.5680281666422512,-0.5680281666422512
2024-12-30,0.5625,-0.6938099345842664,-0.6938099345842664
2024-12-31,1.5,-0.06490109487419043,-0.06490109487419043
2025-01-02,1.6875,0.06088067306782476,0.06088067306782476
2025-01-03,1.25,-0.23261011879687735,-0.23261011879687735
2025-01-06,1.0,-0.40031914271956426,-0.40031914271956426
2025-01-07,1.0625,-0.35839188673889255,-0.35839188673889255
2025-01-08,0.9375,-0.442246398700236,-0.442246398700236
2025-01-09,0.4375,-0.7776644465456098,-0.7776644465456098
2025-01-16,2.375,0.5220804888552139,0.5220804888552139
2025-01-17,1.0625,-0.35839188673889255,-0.35839188673889255
2025-01-20,0.5,-0.7357371905649381,-0.7357371905649381
2025-01-21,0.8125,-0.5261009106615795,-0.5261009106615795
2025-01-22,1.0625,-0.35839188673889255,-0.35839188673889255
2025-01-23,1.0,-0.40031914271956426,-0.40031914271956426
2025-01-27,1.3125,-0.1906828628162056,-0.1906828628162056
2025-01-28,0.75,-0.5680281666422512,-0.5680281666422512
2025-01-29,2.0,0.2705169529711834,0.2705169529711834
2025-02-03,1.5,-0.06490109487419043,-0.06490109487419043
2025-02-04,0.5,-0.7357371905649381,-0.7357371905649381
2025-02-05,0.375,-0.8195917025262816,-0.8195917025262816
2025-02-06,0.5625,-0.6938099345842664,-0.6938099345842664
2025-02-11,0.5625,-0.6938099345842664,-0.6938099345842664
2025-02-14,0.625,-0.6518826786035946,-0.6518826786035946
2025-02-17,0.1875,-0.9453734704682968,-0.9453734704682968
2025-02-18,0.75,-0.5680281666422512,-0.5680281666422512
2025-02-19,0.625,-0.6518826786035946,-0.6518826786035946
2025-02-20,0.5625,-0.6938099345842664,-0.6938099345842664
2025-02-24,1.0625,-0.35839188673889255,-0.35839188673889255
2025-02-25,1.125,-0.3164646307582208,-0.3164646307582208
2025-02-26,5.75,2.7861523118114873,2.7861523118114873
2025-03-03,5.4375,2.5765160319081284,2.5765160319081284
2025-03-04,6.6875,3.4150611515215634,3.4150611515215634
2025-03-05,5.4375,2.5765160319081284,2.5765160319081284
2025-03-06,5.0625,2.3249524960240984,2.3249524960240984
2025-03-11,5.25,2.4507342639661136,2.4507342639661136
2025-03-17,1.6875,0.06088067306782476,0.06088067306782476
