Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8061842041386947,-0.8061842041386947
2024-10-15,0.9375007999999525,-0.5178061945750255,-0.5178061945750255
2024-10-16,0.6875007999999525,-0.6825933272863831,-0.6825933272863831
2024-10-17,0.6874992000000475,-0.6825943819239699,-0.6825943819239699
2024-10-18,0.5624992000000475,-0.7649879482796487,-0.7649879482796487
2024-10-21,1.25,-0.31182280600462187,-0.31182280600462187
2024-10-22,1.125,-0.3942163723603007,-0.3942163723603007
2024-10-23,0.75,-0.6413970714273372,-0.6413970714273372
2024-10-24,1.0625007999999525,-0.43541262821934673,-0.43541262821934673
2024-10-25,2.125,0.2649321584851298,0.2649321584851298
2024-10-28,1.5,-0.14703567329326425,-0.14703567329326425
2024-10-29,1.25,-0.31182280600462187,-0.31182280600462187
2024-11-04,1.8124992000000475,0.05894771527713939,0.05894771527713939
2024-11-05,1.1874992000000475,-0.35302011650125464,-0.35302011650125464
2024-11-06,1.25,-0.31182280600462187,-0.31182280600462187
2024-11-07,2.125,0.2649321584851298,0.2649321584851298
2024-11-08,1.75,0.017751459418093356,0.017751459418093356
2024-11-11,0.5,-0.8061842041386947,-0.8061842041386947
2024-11-12,1.1874992000000475,-0.35302011650125464,-0.35302011650125464
2024-11-15,2.625,0.594506423907845,0.594506423907845
2024-11-18,1.125,-0.3942163723603007,-0.3942163723603007
2024-11-19,0.75,-0.6413970714273372,-0.6413970714273372
2024-11-20,0.875,-0.5590035050716583,-0.5590035050716583
2024-11-21,1.8125007999999525,0.05894876991472613,0.05894876991472613
2024-11-22,0.625,-0.7237906377830159,-0.7237906377830159
2024-11-25,1.25,-0.31182280600462187,-0.31182280600462187
2024-11-26,1.4375007999999525,-0.1882319291523103,-0.1882319291523103
2024-11-28,0.25,-0.9709713368500523,-0.9709713368500523
2024-11-29,4.1875,1.6244260033538303,1.6244260033538303
2024-12-02,4.375,1.7480163528873482,1.7480163528873482
2024-12-03,1.5,-0.14703567329326425,-0.14703567329326425
2024-12-04,1.8125,0.05894824259593276,0.05894824259593276
2024-12-05,3.0625,0.8828839061527208,0.8828839061527208
2024-12-09,1.9375,0.14134180895161158,0.14134180895161158
2024-12-10,1.25,-0.31182280600462187,-0.31182280600462187
2024-12-13,0.875,-0.5590035050716583,-0.5590035050716583
2024-12-16,1.1875,-0.3530195891824613,-0.3530195891824613
2024-12-17,0.4375,-0.8473809873165341,-0.8473809873165341
2024-12-18,4.8125,2.036393835132224,2.036393835132224
2024-12-23,0.625,-0.7237906377830159,-0.7237906377830159
2024-12-24,1.0,-0.4766099387159795,-0.4766099387159795
2024-12-26,1.25,-0.31182280600462187,-0.31182280600462187
2024-12-27,0.75,-0.6413970714273372,-0.6413970714273372
2024-12-30,0.5625,-0.7649874209608554,-0.7649874209608554
2024-12-31,1.5,-0.14703567329326425,-0.14703567329326425
2025-01-02,1.6875,-0.023445323759746048,-0.023445323759746048
2025-01-03,1.25,-0.31182280600462187,-0.31182280600462187
2025-01-06,1.0,-0.4766099387159795,-0.4766099387159795
2025-01-07,1.0625,-0.4354131555381401,-0.4354131555381401
2025-01-08,0.9375,-0.5178067218938189,-0.5178067218938189
2025-01-09,0.4375,-0.8473809873165341,-0.8473809873165341
2025-01-13,0.6875,-0.6825938546051765,-0.6825938546051765
2025-01-16,2.375,0.4297192911964874,0.4297192911964874
2025-01-17,1.0625,-0.4354131555381401,-0.4354131555381401
2025-01-20,0.5,-0.8061842041386947,-0.8061842041386947
2025-01-21,0.8125,-0.6002002882494977,-0.6002002882494977
2025-01-22,1.0625,-0.4354131555381401,-0.4354131555381401
2025-01-23,1.0,-0.4766099387159795,-0.4766099387159795
2025-01-24,1.0625,-0.4354131555381401,-0.4354131555381401
2025-01-27,1.3125,-0.2706260228267825,-0.2706260228267825
2025-01-28,0.75,-0.6413970714273372,-0.6413970714273372
2025-01-29,2.0,0.18253859212945098,0.18253859212945098
2025-02-03,1.5,-0.14703567329326425,-0.14703567329326425
2025-02-04,0.5,-0.8061842041386947,-0.8061842041386947
2025-02-05,0.375,-0.8885777704943736,-0.8885777704943736
2025-02-06,0.5625,-0.7649874209608554,-0.7649874209608554
2025-02-10,0.6875,-0.6825938546051765,-0.6825938546051765
2025-02-11,0.5625,-0.7649874209608554,-0.7649874209608554
2025-02-14,0.625,-0.7237906377830159,-0.7237906377830159
2025-02-17,0.1875,-1.0121681200278918,-1.0121681200278918
2025-02-18,0.75,-0.6413970714273372,-0.6413970714273372
2025-02-19,0.625,-0.7237906377830159,-0.7237906377830159
2025-02-20,0.5625,-0.7649874209608554,-0.7649874209608554
2025-02-21,1.8125,0.05894824259593276,0.05894824259593276
2025-02-24,1.0625,-0.4354131555381401,-0.4354131555381401
2025-02-25,1.125,-0.3942163723603007,-0.3942163723603007
2025-02-26,5.75,2.6543455827998157,2.6543455827998157
2025-03-03,5.4375,2.448361666910618,2.448361666910618
2025-03-04,6.6875,3.272297330467407,3.272297330467407
2025-03-05,5.4375,2.448361666910618,2.448361666910618
2025-03-06,5.0625,2.2011809678435816,2.2011809678435816
2025-03-10,4.0,1.500835653820312,1.500835653820312
2025-03-11,5.25,2.3247713173771,2.3247713173771
2025-03-14,1.625,-0.06464210693758546,-0.06464210693758546
2025-03-17,1.6875,-0.023445323759746048,-0.023445323759746048
2025-03-18,2.625,0.594506423907845,0.594506423907845
2025-03-19,3.6875,1.2948517379311149,1.2948517379311149
2025-03-20,1.0625,-0.4354131555381401,-0.4354131555381401
2025-03-21,1.1875,-0.3530195891824613,-0.3530195891824613
2025-03-24,0.75,-0.6413970714273372,-0.6413970714273372
2025-03-25,0.8125,-0.6002002882494977,-0.6002002882494977
2025-03-26,1.0,-0.4766099387159795,-0.4766099387159795
2025-03-31,1.6875,-0.023445323759746048,-0.023445323759746048
2025-04-01,1.1875,-0.3530195891824613,-0.3530195891824613
2025-04-02,2.1875,0.30612894166296917,0.30612894166296917
2025-04-03,2.0625,0.22373537530729037,0.22373537530729037
2025-04-04,6.3125,3.0251166314003703,3.0251166314003703
2025-04-07,4.125,1.5832292201759908,1.5832292201759908
2025-04-08,4.625,1.912803485598706,1.912803485598706
2025-04-09,9.25,4.961365440758822,4.961365440758822
2025-04-14,2.5625,0.5533096407300057,0.5533096407300057
2025-04-15,1.5,-0.14703567329326425,-0.14703567329326425
2025-04-16,1.1875,-0.3530195891824613,-0.3530195891824613
2025-04-17,1.8125,0.05894824259593276,0.05894824259593276
2025-04-21,1.3125,-0.2706260228267825,-0.2706260228267825
2025-04-22,1.4375,-0.18823245647110368,-0.18823245647110368
2025-04-23,1.625,-0.06464210693758546,-0.06464210693758546
2025-04-24,1.0625,-0.4354131555381401,-0.4354131555381401
2025-04-25,1.625,-0.06464210693758546,-0.06464210693758546
2025-04-28,2.0625,0.22373537530729037,0.22373537530729037
2025-04-29,0.75,-0.6413970714273372,-0.6413970714273372
2025-05-01,2.9375,0.8004903397970421,0.8004903397970421
2025-05-05,0.6875,-0.6825938546051765,-0.6825938546051765
2025-05-06,0.875,-0.5590035050716583,-0.5590035050716583
2025-05-07,1.9375,0.14134180895161158,0.14134180895161158
2025-05-08,2.5625,0.5533096407300057,0.5533096407300057
2025-05-09,1.4375,-0.18823245647110368,-0.18823245647110368
2025-05-12,1.25,-0.31182280600462187,-0.31182280600462187
2025-05-14,1.5,-0.14703567329326425,-0.14703567329326425
2025-05-16,1.5625,-0.10583889011542486,-0.10583889011542486
2025-05-19,0.875,-0.5590035050716583,-0.5590035050716583
2025-05-20,1.0625,-0.4354131555381401,-0.4354131555381401
2025-05-21,0.75,-0.6413970714273372,-0.6413970714273372
