Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7500838900351856,-0.7500838900351856
2024-10-16,0.6875007999999525,-0.6289072639576168,-0.6289072639576168
2024-10-17,0.6874992000000475,-0.628908297993686,-0.628908297993686
2024-10-18,0.5624992000000475,-0.7096923707000421,-0.7096923707000421
2024-10-21,1.25,-0.2653794537970486,-0.2653794537970486
2024-10-22,1.125,-0.34616352650340476,-0.34616352650340476
2024-10-23,0.75,-0.5885157446224732,-0.5885157446224732
2024-10-24,1.0625007999999525,-0.3865550458385482,-0.3865550458385482
2024-10-28,1.5,-0.10381130838433625,-0.10381130838433625
2024-10-29,1.25,-0.2653794537970486,-0.2653794537970486
2024-11-04,1.8124992000000475,0.09814835636351955,0.09814835636351955
2024-11-05,1.1874992000000475,-0.3057720071682613,-0.3057720071682613
2024-11-06,1.25,-0.2653794537970486,-0.2653794537970486
2024-11-07,2.125,0.3001090551474446,0.3001090551474446
2024-11-11,0.5,-0.7500838900351856,-0.7500838900351856
2024-11-15,2.625,0.6232453459728693,0.6232453459728693
2024-11-18,1.125,-0.34616352650340476,-0.34616352650340476
2024-11-19,0.75,-0.5885157446224732,-0.5885157446224732
2024-11-20,0.875,-0.5077316719161171,-0.5077316719161171
2024-11-21,1.8125007999999525,0.09814939039958881,0.09814939039958881
2024-11-25,1.25,-0.2653794537970486,-0.2653794537970486
2024-11-26,1.4375007999999525,-0.1442028277194797,-0.1442028277194797
2024-11-28,0.25,-0.911652035447898,-0.911652035447898
2024-11-29,4.1875,1.6330462548023215,1.6330462548023215
2024-12-02,4.375,1.7542223638618557,1.7542223638618557
2024-12-03,1.5,-0.10381130838433625,-0.10381130838433625
2024-12-04,1.8125,0.09814887338155419,0.09814887338155419
2024-12-05,3.0625,0.9059896004451159,0.9059896004451159
2024-12-10,1.25,-0.2653794537970486,-0.2653794537970486
2024-12-13,0.875,-0.5077316719161171,-0.5077316719161171
2024-12-16,1.1875,-0.30577149015022664,-0.30577149015022664
2024-12-17,0.4375,-0.7904759263883637,-0.7904759263883637
2024-12-18,4.8125,2.036966618334102,2.036966618334102
2024-12-23,0.625,-0.6692998173288295,-0.6692998173288295
2024-12-24,1.0,-0.42694759920976094,-0.42694759920976094
2024-12-26,1.25,-0.2653794537970486,-0.2653794537970486
2024-12-27,0.75,-0.5885157446224732,-0.5885157446224732
2024-12-30,0.5625,-0.7096918536820075,-0.7096918536820075
2024-12-31,1.5,-0.10381130838433625,-0.10381130838433625
2025-01-02,1.6875,0.017364800675198012,0.017364800675198012
2025-01-03,1.25,-0.2653794537970486,-0.2653794537970486
2025-01-06,1.0,-0.42694759920976094,-0.42694759920976094
2025-01-07,1.0625,-0.3865555628565828,-0.3865555628565828
2025-01-08,0.9375,-0.467339635562939,-0.467339635562939
2025-01-09,0.4375,-0.7904759263883637,-0.7904759263883637
2025-01-16,2.375,0.46167720056015693,0.46167720056015693
2025-01-17,1.0625,-0.3865555628565828,-0.3865555628565828
2025-01-20,0.5,-0.7500838900351856,-0.7500838900351856
2025-01-21,0.8125,-0.5481237082692951,-0.5481237082692951
2025-01-22,1.0625,-0.3865555628565828,-0.3865555628565828
2025-01-23,1.0,-0.42694759920976094,-0.42694759920976094
2025-01-27,1.3125,-0.2249874174438705,-0.2249874174438705
2025-01-28,0.75,-0.5885157446224732,-0.5885157446224732
2025-01-29,2.0,0.21932498244108845,0.21932498244108845
2025-02-03,1.5,-0.10381130838433625,-0.10381130838433625
2025-02-04,0.5,-0.7500838900351856,-0.7500838900351856
2025-02-05,0.375,-0.8308679627415417,-0.8308679627415417
2025-02-06,0.5625,-0.7096918536820075,-0.7096918536820075
2025-02-11,0.5625,-0.7096918536820075,-0.7096918536820075
2025-02-14,0.625,-0.6692998173288295,-0.6692998173288295
2025-02-17,0.1875,-0.952044071801076,-0.952044071801076
2025-02-18,0.75,-0.5885157446224732,-0.5885157446224732
2025-02-19,0.625,-0.6692998173288295,-0.6692998173288295
2025-02-20,0.5625,-0.7096918536820075,-0.7096918536820075
2025-02-24,1.0625,-0.3865555628565828,-0.3865555628565828
2025-02-25,1.125,-0.34616352650340476,-0.34616352650340476
2025-02-26,5.75,2.6428471636317736,2.6428471636317736
