Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7492361658864173,-0.7492361658864173
2024-10-16,0.6875007999999525,-0.6314929449392405,-0.6314929449392405
2024-10-17,0.6874992000000475,-0.631493949677046,-0.631493949677046
2024-10-18,0.5624992000000475,-0.7099890953958954,-0.7099890953958954
2024-10-21,1.25,-0.278265291573321,-0.278265291573321
2024-10-22,1.125,-0.3567604372921704,-0.3567604372921704
2024-10-23,0.75,-0.5922458744487185,-0.5922458744487185
2024-10-24,1.0625007999999525,-0.3960075077826923,-0.3960075077826923
2024-10-28,1.5,-0.12127500013562227,-0.12127500013562227
2024-10-29,1.25,-0.278265291573321,-0.278265291573321
2024-11-04,1.8124992000000475,0.07496236179259838,0.07496236179259838
2024-11-05,1.1874992000000475,-0.3175133668016485,-0.3175133668016485
2024-11-06,1.25,-0.278265291573321,-0.278265291573321
2024-11-07,2.125,0.2712007284586246,0.2712007284586246
2024-11-11,0.5,-0.7492361658864173,-0.7492361658864173
2024-11-15,2.625,0.5851813113340221,0.5851813113340221
2024-11-18,1.125,-0.3567604372921704,-0.3567604372921704
2024-11-19,0.75,-0.5922458744487185,-0.5922458744487185
2024-11-20,0.875,-0.5137507287298692,-0.5137507287298692
2024-11-21,1.8125007999999525,0.07496336653040393,0.07496336653040393
2024-11-25,1.25,-0.278265291573321,-0.278265291573321
2024-11-26,1.4375007999999525,-0.16052207062614418,-0.16052207062614418
2024-11-28,0.25,-0.906226457324116,-0.906226457324116
2024-11-29,4.1875,1.5663706328196392,1.5663706328196392
2024-12-02,4.375,1.6841133513979132,1.6841133513979132
2024-12-03,1.5,-0.12127500013562227,-0.12127500013562227
2024-12-04,1.8125,0.07496286416150115,0.07496286416150115
2024-12-05,3.0625,0.8599143213499949,0.8599143213499949
2024-12-10,1.25,-0.278265291573321,-0.278265291573321
2024-12-13,0.875,-0.5137507287298692,-0.5137507287298692
2024-12-16,1.1875,-0.3175128644327457,-0.3175128644327457
2024-12-17,0.4375,-0.7884837387458419,-0.7884837387458419
2024-12-18,4.8125,1.958846361413886,1.958846361413886
2024-12-23,0.625,-0.6707410201675679,-0.6707410201675679
2024-12-24,1.0,-0.43525558301101974,-0.43525558301101974
2024-12-26,1.25,-0.278265291573321,-0.278265291573321
2024-12-27,0.75,-0.5922458744487185,-0.5922458744487185
2024-12-30,0.5625,-0.7099885930269926,-0.7099885930269926
2024-12-31,1.5,-0.12127500013562227,-0.12127500013562227
2025-01-02,1.6875,-0.003532281557348216,-0.003532281557348216
2025-01-03,1.25,-0.278265291573321,-0.278265291573321
2025-01-06,1.0,-0.43525558301101974,-0.43525558301101974
2025-01-07,1.0625,-0.3960080101515951,-0.3960080101515951
2025-01-08,0.9375,-0.47450315587044445,-0.47450315587044445
2025-01-09,0.4375,-0.7884837387458419,-0.7884837387458419
2025-01-16,2.375,0.4281910198963233,0.4281910198963233
2025-01-17,1.0625,-0.3960080101515951,-0.3960080101515951
2025-01-20,0.5,-0.7492361658864173,-0.7492361658864173
2025-01-21,0.8125,-0.5529983015892939,-0.5529983015892939
2025-01-22,1.0625,-0.3960080101515951,-0.3960080101515951
2025-01-23,1.0,-0.43525558301101974,-0.43525558301101974
2025-01-27,1.3125,-0.23901771871389632,-0.23901771871389632
2025-01-28,0.75,-0.5922458744487185,-0.5922458744487185
2025-01-29,2.0,0.1927055827397752,0.1927055827397752
2025-02-03,1.5,-0.12127500013562227,-0.12127500013562227
2025-02-04,0.5,-0.7492361658864173,-0.7492361658864173
2025-02-05,0.375,-0.8277313116052666,-0.8277313116052666
2025-02-06,0.5625,-0.7099885930269926,-0.7099885930269926
2025-02-11,0.5625,-0.7099885930269926,-0.7099885930269926
2025-02-14,0.625,-0.6707410201675679,-0.6707410201675679
2025-02-17,0.1875,-0.9454740301835407,-0.9454740301835407
2025-02-18,0.75,-0.5922458744487185,-0.5922458744487185
2025-02-19,0.625,-0.6707410201675679,-0.6707410201675679
2025-02-20,0.5625,-0.7099885930269926,-0.7099885930269926
2025-02-24,1.0625,-0.3960080101515951,-0.3960080101515951
2025-02-25,1.125,-0.3567604372921704,-0.3567604372921704
2025-02-26,5.75,2.5475599543052563,2.5475599543052563
2025-03-03,5.4375,2.3513220900081326,2.3513220900081326
2025-03-04,6.6875,3.1362735471966263,3.1362735471966263
2025-03-05,5.4375,2.3513220900081326,2.3513220900081326
2025-03-06,5.0625,2.1158366528515846,2.1158366528515846
2025-03-11,5.25,2.2335793714298586,2.2335793714298586
2025-03-17,1.6875,-0.003532281557348216,-0.003532281557348216
2025-03-18,1.0625,-0.3960080101515951,-0.3960080101515951
2025-03-19,4.5625,1.8018560699761872,1.8018560699761872
2025-03-20,1.0625,-0.3960080101515951,-0.3960080101515951
2025-03-21,1.1875,-0.3175128644327457,-0.3175128644327457
2025-03-24,0.75,-0.5922458744487185,-0.5922458744487185
2025-03-25,0.8125,-0.5529983015892939,-0.5529983015892939
2025-03-26,0.9375,-0.47450315587044445,-0.47450315587044445
2025-03-31,1.625,-0.0427798544167729,-0.0427798544167729
2025-04-01,1.0625,-0.3960080101515951,-0.3960080101515951
2025-04-02,2.1875,0.3104483013180493,0.3104483013180493
2025-04-03,1.75,0.03571529130207647,0.03571529130207647
2025-04-07,4.125,1.5271230599602144,1.5271230599602144
2025-04-08,4.625,1.8411036428356118,1.8411036428356118
2025-04-09,9.25,4.7454240344330385,4.7454240344330385
2025-04-15,1.5,-0.12127500013562227,-0.12127500013562227
2025-04-16,1.1875,-0.3175128644327457,-0.3175128644327457
2025-04-17,1.8125,0.07496286416150115,0.07496286416150115
2025-04-21,1.3125,-0.23901771871389632,-0.23901771871389632
2025-04-22,1.4375,-0.16052257299504696,-0.16052257299504696
2025-04-23,1.625,-0.0427798544167729,-0.0427798544167729
2025-04-24,1.0625,-0.3960080101515951,-0.3960080101515951
2025-04-28,2.0625,0.2319531555991999,0.2319531555991999
2025-04-29,0.75,-0.5922458744487185,-0.5922458744487185
2025-05-01,2.9375,0.7814191756311455,0.7814191756311455
2025-05-05,0.6875,-0.6314934473081432,-0.6314934473081432
2025-05-06,0.875,-0.5137507287298692,-0.5137507287298692
2025-05-07,0.5,-0.7492361658864173,-0.7492361658864173
