Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7953427730062785,-0.7953427730062785
2024-10-15,0.9375007999999525,-0.5052296181178229,-0.5052296181178229
2024-10-16,0.6875007999999525,-0.6710082606302977,-0.6710082606302977
2024-10-17,0.6874992000000475,-0.6710093216135469,-0.6710093216135469
2024-10-18,0.5624992000000475,-0.7538986428697844,-0.7538986428697844
2024-10-21,1.25,-0.2980068454688537,-0.2980068454688537
2024-10-22,1.125,-0.3808961667250912,-0.3808961667250912
2024-10-23,0.75,-0.6295641304938036,-0.6295641304938036
2024-10-24,1.0625007999999525,-0.42234029686158536,-0.42234029686158536
2024-10-25,2.125,0.2822184033248085,0.2822184033248085
2024-10-28,1.5,-0.1322282029563788,-0.1322282029563788
2024-10-29,1.25,-0.2980068454688537,-0.2980068454688537
2024-11-04,1.8124992000000475,0.07499456969259033,0.07499456969259033
2024-11-05,1.1874992000000475,-0.339452036588597,-0.339452036588597
2024-11-06,1.25,-0.2980068454688537,-0.2980068454688537
2024-11-07,2.125,0.2822184033248085,0.2822184033248085
2024-11-08,1.75,0.03355043955609614,0.03355043955609614
2024-11-11,0.5,-0.7953427730062785,-0.7953427730062785
2024-11-12,1.1874992000000475,-0.339452036588597,-0.339452036588597
2024-11-15,2.625,0.6137756883497584,0.6137756883497584
2024-11-18,1.125,-0.3808961667250912,-0.3808961667250912
2024-11-19,0.75,-0.6295641304938036,-0.6295641304938036
2024-11-20,0.875,-0.5466748092375661,-0.5466748092375661
2024-11-21,1.8125007999999525,0.07499563067583942,0.07499563067583942
2024-11-22,0.625,-0.712453451750041,-0.712453451750041
2024-11-25,1.25,-0.2980068454688537,-0.2980068454688537
2024-11-26,1.4375007999999525,-0.17367233309287297,-0.17367233309287297
2024-11-28,0.25,-0.9611214155187534,-0.9611214155187534
2024-11-29,4.1875,1.6498922040527266,1.6498922040527266
2024-12-02,4.375,1.774226185937083,1.774226185937083
2024-12-03,1.5,-0.1322282029563788,-0.1322282029563788
2024-12-04,1.8125,0.07499510018421487,0.07499510018421487
2024-12-05,3.0625,0.9038883127465895,0.9038883127465895
2024-12-09,1.9375,0.15788442144045234,0.15788442144045234
2024-12-10,1.25,-0.2980068454688537,-0.2980068454688537
