Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7471871180500467,-0.7471871180500467
2024-10-16,0.6875007999999525,-0.6257171435595169,-0.6257171435595169
2024-10-17,0.6874992000000475,-0.6257181800988151,-0.6257181800988151
2024-10-18,0.5624992000000475,-0.7066978175794022,-0.7066978175794022
2024-10-21,1.25,-0.26130929316652407,-0.26130929316652407
2024-10-22,1.125,-0.34228893064711113,-0.34228893064711113
2024-10-23,0.75,-0.5852278430888724,-0.5852278430888724
2024-10-24,1.0625007999999525,-0.3827782311177556,-0.3827782311177556
2024-10-28,1.5,-0.09935001820534986,-0.09935001820534986
2024-10-29,1.25,-0.26130929316652407,-0.26130929316652407
2024-11-04,1.8124992000000475,0.10309855722646878,0.10309855722646878
2024-11-05,1.1874992000000475,-0.3017996301764667,-0.3017996301764667
2024-11-06,1.25,-0.26130929316652407,-0.26130929316652407
2024-11-07,2.125,0.30554816919758565,0.30554816919758565
2024-11-11,0.5,-0.7471871180500467,-0.7471871180500467
2024-11-15,2.625,0.629466719119934,0.629466719119934
2024-11-18,1.125,-0.34228893064711113,-0.34228893064711113
2024-11-19,0.75,-0.5852278430888724,-0.5852278430888724
2024-11-20,0.875,-0.5042482056082853,-0.5042482056082853
2024-11-21,1.8125007999999525,0.103099593765767,0.103099593765767
2024-11-25,1.25,-0.26130929316652407,-0.26130929316652407
2024-11-26,1.4375007999999525,-0.1398393186759943,-0.1398393186759943
2024-11-28,0.25,-0.9091463930112208,-0.9091463930112208
2024-11-29,4.1875,1.6417121876272727,1.6417121876272727
2024-12-02,4.375,1.7631816438481533,1.7631816438481533
2024-12-03,1.5,-0.09935001820534986,-0.09935001820534986
2024-12-04,1.8125,0.10309907549611788,0.10309907549611788
2024-12-05,3.0625,0.9128954503019889,0.9128954503019889
2024-12-10,1.25,-0.26130929316652407,-0.26130929316652407
2024-12-13,0.875,-0.5042482056082853,-0.5042482056082853
2024-12-16,1.1875,-0.30179911190681763,-0.30179911190681763
2024-12-17,0.4375,-0.7876769367903402,-0.7876769367903402
2024-12-18,4.8125,2.0466103750302085,2.0466103750302085
2024-12-23,0.625,-0.6662074805694596,-0.6662074805694596
2024-12-24,1.0,-0.42326856812769825,-0.42326856812769825
2024-12-26,1.25,-0.26130929316652407,-0.26130929316652407
2024-12-27,0.75,-0.5852278430888724,-0.5852278430888724
2024-12-30,0.5625,-0.7066972993097531,-0.7066972993097531
2024-12-31,1.5,-0.09935001820534986,-0.09935001820534986
2025-01-02,1.6875,0.02211943801553079,0.02211943801553079
2025-01-03,1.25,-0.26130929316652407,-0.26130929316652407
2025-01-06,1.0,-0.42326856812769825,-0.42326856812769825
2025-01-07,1.0625,-0.3827787493874047,-0.3827787493874047
2025-01-08,0.9375,-0.4637583868679918,-0.4637583868679918
2025-01-09,0.4375,-0.7876769367903402,-0.7876769367903402
2025-01-16,2.375,0.46750744415875983,0.46750744415875983
2025-01-17,1.0625,-0.3827787493874047,-0.3827787493874047
2025-01-20,0.5,-0.7471871180500467,-0.7471871180500467
2025-01-21,0.8125,-0.5447380243485789,-0.5447380243485789
2025-01-22,1.0625,-0.3827787493874047,-0.3827787493874047
2025-01-23,1.0,-0.42326856812769825,-0.42326856812769825
2025-01-27,1.3125,-0.2208194744262305,-0.2208194744262305
2025-01-28,0.75,-0.5852278430888724,-0.5852278430888724
2025-01-29,2.0,0.22456853171699853,0.22456853171699853
2025-02-03,1.5,-0.09935001820534986,-0.09935001820534986
2025-02-04,0.5,-0.7471871180500467,-0.7471871180500467
2025-02-05,0.375,-0.8281667555306338,-0.8281667555306338
2025-02-06,0.5625,-0.7066972993097531,-0.7066972993097531
2025-02-11,0.5625,-0.7066972993097531,-0.7066972993097531
2025-02-14,0.625,-0.6662074805694596,-0.6662074805694596
2025-02-17,0.1875,-0.9496362117515144,-0.9496362117515144
2025-02-18,0.75,-0.5852278430888724,-0.5852278430888724
2025-02-19,0.625,-0.6662074805694596,-0.6662074805694596
2025-02-20,0.5625,-0.7066972993097531,-0.7066972993097531
2025-02-24,1.0625,-0.3827787493874047,-0.3827787493874047
2025-02-25,1.125,-0.34228893064711113,-0.34228893064711113
2025-02-26,5.75,2.6539576561346117,2.6539576561346117
2025-03-03,5.4375,2.4515085624331436,2.4515085624331436
2025-03-04,6.6875,3.261304937239015,3.261304937239015
2025-03-05,5.4375,2.4515085624331436,2.4515085624331436
2025-03-06,5.0625,2.2085696499913823,2.2085696499913823
2025-03-11,5.25,2.330039106212263,2.330039106212263
2025-03-17,1.6875,0.02211943801553079,0.02211943801553079
2025-03-18,1.0625,-0.3827787493874047,-0.3827787493874047
2025-03-19,4.5625,1.884651100069034,1.884651100069034
2025-03-20,1.0625,-0.3827787493874047,-0.3827787493874047
2025-03-21,1.1875,-0.30179911190681763,-0.30179911190681763
2025-03-24,0.75,-0.5852278430888724,-0.5852278430888724
2025-03-25,0.8125,-0.5447380243485789,-0.5447380243485789
2025-03-26,0.9375,-0.4637583868679918,-0.4637583868679918
2025-03-31,1.625,-0.018370380724762762,-0.018370380724762762
2025-04-01,1.0625,-0.3827787493874047,-0.3827787493874047
2025-04-02,2.1875,0.3460379879378792,0.3460379879378792
2025-04-03,1.75,0.06260925675582434,0.06260925675582434
2025-04-07,4.125,1.601222368886979,1.601222368886979
2025-04-08,4.625,1.9251409188093276,1.9251409188093276
2025-04-09,9.25,4.921387505591051,4.921387505591051
2025-04-15,1.5,-0.09935001820534986,-0.09935001820534986
2025-04-16,1.1875,-0.30179911190681763,-0.30179911190681763
2025-04-17,1.8125,0.10309907549611788,0.10309907549611788
2025-04-21,1.3125,-0.2208194744262305,-0.2208194744262305
2025-04-22,1.4375,-0.13983983694564342,-0.13983983694564342
2025-04-23,1.625,-0.018370380724762762,-0.018370380724762762
2025-04-24,1.0625,-0.3827787493874047,-0.3827787493874047
2025-04-28,2.0625,0.2650583504572921,0.2650583504572921
2025-04-29,0.75,-0.5852278430888724,-0.5852278430888724
2025-05-01,2.9375,0.8319158128214018,0.8319158128214018
2025-05-05,0.6875,-0.625717661829166,-0.625717661829166
2025-05-06,0.875,-0.5042482056082853,-0.5042482056082853
2025-05-07,1.9375,0.184078712976705,0.184078712976705
2025-05-09,1.4375,-0.13983983694564342,-0.13983983694564342
2025-05-14,1.5,-0.09935001820534986,-0.09935001820534986
2025-05-19,0.875,-0.5042482056082853,-0.5042482056082853
2025-05-20,1.0625,-0.3827787493874047,-0.3827787493874047
2025-05-21,0.75,-0.5852278430888724,-0.5852278430888724
2025-05-22,0.625,-0.6662074805694596,-0.6662074805694596
2025-05-23,1.3125,-0.2208194744262305,-0.2208194744262305
2025-05-26,0.25,-0.9091463930112208,-0.9091463930112208
