Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7538634929266816,-0.7538634929266816
2024-10-16,0.6875007999999525,-0.6330320344626639,-0.6330320344626639
2024-10-17,0.6874992000000475,-0.6330330655533155,-0.6330330655533155
2024-10-18,0.5624992000000475,-0.7135870274991102,-0.7135870274991102
2024-10-21,1.25,-0.27053972125191394,-0.27053972125191394
2024-10-22,1.125,-0.35109368319770856,-0.35109368319770856
2024-10-23,0.75,-0.5927555690350924,-0.5927555690350924
2024-10-24,1.0625007999999525,-0.39137014862528,-0.39137014862528
2024-10-28,1.5,-0.10943179736032473,-0.10943179736032473
2024-10-29,1.25,-0.27053972125191394,-0.27053972125191394
2024-11-04,1.8124992000000475,0.09195259195883594,0.09195259195883594
2024-11-05,1.1874992000000475,-0.3108172177701371,-0.3108172177701371
2024-11-06,1.25,-0.27053972125191394,-0.27053972125191394
2024-11-07,2.125,0.2933380123686483,0.2933380123686483
2024-11-11,0.5,-0.7538634929266816,-0.7538634929266816
2024-11-15,2.625,0.6155538601518268,0.6155538601518268
2024-11-18,1.125,-0.35109368319770856,-0.35109368319770856
2024-11-19,0.75,-0.5927555690350924,-0.5927555690350924
2024-11-20,0.875,-0.5122016070892977,-0.5122016070892977
2024-11-21,1.8125007999999525,0.09195362304948763,0.09195362304948763
2024-11-25,1.25,-0.27053972125191394,-0.27053972125191394
2024-11-26,1.4375007999999525,-0.14970826278789617,-0.14970826278789617
2024-11-28,0.25,-0.9149714168182708,-0.9149714168182708
2024-11-29,4.1875,1.6224783844742592,1.6224783844742592
2024-12-02,4.375,1.7433093273929512,1.7433093273929512
2024-12-03,1.5,-0.10943179736032473,-0.10943179736032473
2024-12-04,1.8125,0.09195310750416179,0.09195310750416179
2024-12-05,3.0625,0.8974927269621079,0.8974927269621079
2024-12-10,1.25,-0.27053972125191394,-0.27053972125191394
2024-12-13,0.875,-0.5122016070892977,-0.5122016070892977
2024-12-16,1.1875,-0.3108167022248112,-0.3108167022248112
2024-12-17,0.4375,-0.7941404738995789,-0.7941404738995789
2024-12-18,4.8125,2.025248194203232,2.025248194203232
2024-12-23,0.625,-0.673309530980887,-0.673309530980887
2024-12-24,1.0,-0.4316476451435032,-0.4316476451435032
2024-12-26,1.25,-0.27053972125191394,-0.27053972125191394
2024-12-27,0.75,-0.5927555690350924,-0.5927555690350924
2024-12-30,0.5625,-0.7135865119537843,-0.7135865119537843
2024-12-31,1.5,-0.10943179736032473,-0.10943179736032473
2025-01-02,1.6875,0.011399145558367185,0.011399145558367185
2025-01-03,1.25,-0.27053972125191394,-0.27053972125191394
2025-01-06,1.0,-0.4316476451435032,-0.4316476451435032
2025-01-07,1.0625,-0.39137066417060584,-0.39137066417060584
2025-01-08,0.9375,-0.47192462611640046,-0.47192462611640046
2025-01-09,0.4375,-0.7941404738995789,-0.7941404738995789
2025-01-16,2.375,0.45444593626023755,0.45444593626023755
2025-01-17,1.0625,-0.39137066417060584,-0.39137066417060584
2025-01-20,0.5,-0.7538634929266816,-0.7538634929266816
2025-01-21,0.8125,-0.5524785880621951,-0.5524785880621951
2025-01-22,1.0625,-0.39137066417060584,-0.39137066417060584
2025-01-23,1.0,-0.4316476451435032,-0.4316476451435032
2025-01-27,1.3125,-0.23026274027901664,-0.23026274027901664
2025-01-28,0.75,-0.5927555690350924,-0.5927555690350924
2025-01-29,2.0,0.2127840504228537,0.2127840504228537
2025-02-03,1.5,-0.10943179736032473,-0.10943179736032473
2025-02-04,0.5,-0.7538634929266816,-0.7538634929266816
2025-02-05,0.375,-0.8344174548724762,-0.8344174548724762
2025-02-06,0.5625,-0.7135865119537843,-0.7135865119537843
2025-02-11,0.5625,-0.7135865119537843,-0.7135865119537843
