Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.901840953465463,-0.901840953465463
2024-10-16,0.6875007999999525,-0.6997237044147229,-0.6997237044147229
2024-10-17,0.6874992000000475,-0.6997254291411202,-0.6997254291411202
2024-10-18,0.5624992000000475,-0.8344696869328145,-0.8344696869328145
2024-10-21,1.25,-0.09337540671529698,-0.09337540671529698
2024-10-22,1.125,-0.2281196645069913,-0.2281196645069913
2024-10-23,0.75,-0.6323524378820744,-0.6323524378820744
2024-10-24,1.0625007999999525,-0.2954909310396398,-0.2954909310396398
2024-10-28,1.5,0.1761131088680917,0.1761131088680917
2024-10-29,1.25,-0.09337540671529698,-0.09337540671529698
2024-11-04,1.8124992000000475,0.5129728909841289,0.5129728909841289
2024-11-05,1.1874992000000475,-0.16074839797434282,-0.16074839797434282
2024-11-06,1.25,-0.09337540671529698,-0.09337540671529698
2024-11-07,2.125,0.8498343978265634,0.8498343978265634
2024-11-11,0.5,-0.901840953465463,-0.901840953465463
2024-11-15,2.625,1.3888114289933409,1.3888114289933409
2024-11-18,1.125,-0.2281196645069913,-0.2281196645069913
2024-11-19,0.75,-0.6323524378820744,-0.6323524378820744
2024-11-20,0.875,-0.49760818009038,-0.49760818009038
2024-11-21,1.8125007999999525,0.5129746157105263,0.5129746157105263
2024-11-25,1.25,-0.09337540671529698,-0.09337540671529698
2024-11-26,1.4375007999999525,0.1087418423354432,0.1087418423354432
2024-11-28,0.25,-1.1713294690488518,-1.1713294690488518
2024-11-29,4.1875,3.0731146513895204,3.0731146513895204
2024-12-02,4.375,3.2752310380770617,3.2752310380770617
2024-12-03,1.5,0.1761131088680917,0.1761131088680917
2024-12-04,1.8125,0.5129737533473275,0.5129737533473275
2024-12-05,3.0625,1.860416331264271,1.860416331264271
2024-12-10,1.25,-0.09337540671529698,-0.09337540671529698
2024-12-13,0.875,-0.49760818009038,-0.49760818009038
2024-12-16,1.1875,-0.16074753561114416,-0.16074753561114416
2024-12-17,0.4375,-0.9692130823613102,-0.9692130823613102
2024-12-18,4.8125,3.7468359403479923,3.7468359403479923
2024-12-23,0.625,-0.7670966956737687,-0.7670966956737687
2024-12-24,1.0,-0.3628639222986857,-0.3628639222986857
2024-12-26,1.25,-0.09337540671529698,-0.09337540671529698
2024-12-27,0.75,-0.6323524378820744,-0.6323524378820744
2024-12-30,0.5625,-0.8344688245696159,-0.8344688245696159
2024-12-31,1.5,0.1761131088680917,0.1761131088680917
2025-01-02,1.6875,0.37822949555563323,0.37822949555563323
2025-01-03,1.375,0.041368851076397366,0.041368851076397366
2025-01-06,1.1875,-0.16074753561114416,-0.16074753561114416
2025-01-07,1.5,0.1761131088680917,0.1761131088680917
2025-01-08,1.0625,-0.2954917934028385,-0.2954917934028385
2025-01-09,0.5,-0.901840953465463,-0.901840953465463
2025-01-10,2.0625,0.7824622689307162,0.7824622689307162
2025-01-13,0.875,-0.49760818009038,-0.49760818009038
2025-01-14,0.6875,-0.6997245667779215,-0.6997245667779215
2025-01-15,1.0,-0.3628639222986857,-0.3628639222986857
2025-01-16,2.375,1.119322913409952,1.119322913409952
2025-01-17,1.0625,-0.2954917934028385,-0.2954917934028385
2025-01-20,0.5,-0.901840953465463,-0.901840953465463
2025-01-21,1.0,-0.3628639222986857,-0.3628639222986857
2025-01-22,1.0625,-0.2954917934028385,-0.2954917934028385
2025-01-23,1.0,-0.3628639222986857,-0.3628639222986857
2025-01-24,1.0625,-0.2954917934028385,-0.2954917934028385
2025-01-27,0.625,-0.7670966956737687,-0.7670966956737687
