Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.731466786708295,-0.731466786708295
2024-10-16,0.6875007999999525,-0.6057274540774932,-0.6057274540774932
2024-10-17,0.6874992000000475,-0.60572852704849,-0.60572852704849
2024-10-18,0.5624992000000475,-0.6895543911453589,-0.6895543911453589
2024-10-21,1.25,-0.22851160212708121,-0.22851160212708121
2024-10-22,1.125,-0.3123374662239502,-0.3123374662239502
2024-10-23,0.75,-0.5638150585145572,-0.5638150585145572
2024-10-24,1.0625007999999525,-0.35424986178688633,-0.35424986178688633
2024-10-28,1.5,-0.06085987393334328,-0.06085987393334328
2024-10-29,1.25,-0.22851160212708121,-0.22851160212708121
2024-11-04,1.8124992000000475,0.14870424982333078,0.14870424982333078
2024-11-05,1.1874992000000475,-0.27042507066101407,-0.27042507066101407
2024-11-06,1.25,-0.22851160212708121,-0.22851160212708121
2024-11-07,2.125,0.35826944655100157,0.35826944655100157
2024-11-11,0.5,-0.731466786708295,-0.731466786708295
2024-11-15,2.625,0.6935729029384774,0.6935729029384774
2024-11-18,1.125,-0.3123374662239502,-0.3123374662239502
2024-11-19,0.75,-0.5638150585145572,-0.5638150585145572
2024-11-20,0.875,-0.4799891944176881,-0.4799891944176881
2024-11-21,1.8125007999999525,0.14870532279432752,0.14870532279432752
2024-11-25,1.25,-0.22851160212708121,-0.22851160212708121
2024-11-26,1.4375007999999525,-0.10277226949627939,-0.10277226949627939
2024-11-28,0.25,-0.899118514902033,-0.899118514902033
2024-11-29,4.1875,1.7413962041493396,1.7413962041493396
2024-12-02,4.375,1.867135000294643,1.867135000294643
2024-12-03,1.5,-0.06085987393334328,-0.06085987393334328
2024-12-04,1.8125,0.14870478630882913,0.14870478630882913
2024-12-05,3.0625,0.9869634272775188,0.9869634272775188
2024-12-10,1.25,-0.22851160212708121,-0.22851160212708121
2024-12-13,0.875,-0.4799891944176881,-0.4799891944176881
2024-12-16,1.1875,-0.2704245341755157,-0.2704245341755157
2024-12-17,0.4375,-0.7733797187567295,-0.7733797187567295
2024-12-18,4.8125,2.1605255246336843,2.1605255246336843
2024-12-23,0.625,-0.647640922611426,-0.647640922611426
2024-12-24,1.0,-0.3961633303208192,-0.3961633303208192
2024-12-26,1.25,-0.22851160212708121,-0.22851160212708121
2024-12-27,0.75,-0.5638150585145572,-0.5638150585145572
2024-12-30,0.5625,-0.6895538546598605,-0.6895538546598605
2024-12-31,1.5,-0.06085987393334328,-0.06085987393334328
2025-01-02,1.6875,0.06487892221196018,0.06487892221196018
2025-01-03,1.25,-0.22851160212708121,-0.22851160212708121
2025-01-06,1.0,-0.3961633303208192,-0.3961633303208192
2025-01-07,1.0625,-0.3542503982723847,-0.3542503982723847
2025-01-08,0.9375,-0.4380762623692536,-0.4380762623692536
2025-01-09,0.4375,-0.7733797187567295,-0.7733797187567295
2025-01-16,2.375,0.5259211747447395,0.5259211747447395
2025-01-17,1.0625,-0.3542503982723847,-0.3542503982723847
2025-01-20,0.5,-0.731466786708295,-0.731466786708295
2025-01-21,0.8125,-0.5219021264661227,-0.5219021264661227
2025-01-22,1.0625,-0.3542503982723847,-0.3542503982723847
2025-01-23,1.0,-0.3961633303208192,-0.3961633303208192
2025-01-27,1.3125,-0.18659867007864675,-0.18659867007864675
2025-01-28,0.75,-0.5638150585145572,-0.5638150585145572
2025-01-29,2.0,0.2744435824541326,0.2744435824541326
2025-02-03,1.5,-0.06085987393334328,-0.06085987393334328
2025-02-04,0.5,-0.731466786708295,-0.731466786708295
2025-02-05,0.375,-0.815292650805164,-0.815292650805164
2025-02-06,0.5625,-0.6895538546598605,-0.6895538546598605
2025-02-11,0.5625,-0.6895538546598605,-0.6895538546598605
2025-02-14,0.625,-0.647640922611426,-0.647640922611426
2025-02-17,0.1875,-0.9410314469504675,-0.9410314469504675
2025-02-18,0.75,-0.5638150585145572,-0.5638150585145572
2025-02-19,0.625,-0.647640922611426,-0.647640922611426
2025-02-20,0.5625,-0.6895538546598605,-0.6895538546598605
2025-02-24,1.0625,-0.3542503982723847,-0.3542503982723847
2025-02-25,1.125,-0.3123374662239502,-0.3123374662239502
2025-02-26,5.75,2.789219505360202,2.789219505360202
2025-03-03,5.4375,2.5796548451180294,2.5796548451180294
2025-03-04,6.6875,3.417913486086719,3.417913486086719
2025-03-05,5.4375,2.5796548451180294,2.5796548451180294
2025-03-06,5.0625,2.3281772528274223,2.3281772528274223
2025-03-11,5.25,2.453916048972726,2.453916048972726
2025-03-17,1.25,-0.22851160212708121,-0.22851160212708121
