Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7743954294002079,-0.7743954294002079
2024-10-15,0.9375007999999525,-0.4775525441233498,-0.4775525441233498
2024-10-16,0.6875007999999525,-0.6471767398259007,-0.6471767398259007
2024-10-17,0.6874992000000475,-0.6471778254206888,-0.6471778254206888
2024-10-18,0.5624992000000475,-0.7319899232719642,-0.7319899232719642
2024-10-21,1.25,-0.2655228422925552,-0.2655228422925552
2024-10-22,1.125,-0.3503349401438306,-0.3503349401438306
2024-10-23,0.75,-0.604771233697657,-0.604771233697657
2024-10-24,1.0625007999999525,-0.39274044627207433,-0.39274044627207433
2024-10-25,2.125,0.32816184266637305,0.32816184266637305
2024-10-28,1.5,-0.09589864659000424,-0.09589864659000424
2024-10-29,1.25,-0.2655228422925552,-0.2655228422925552
2024-11-04,1.8124992000000475,0.11613105524079038,0.11613105524079038
2024-11-05,1.1874992000000475,-0.3079294340155869,-0.3079294340155869
2024-11-06,1.25,-0.2655228422925552,-0.2655228422925552
2024-11-07,2.125,0.32816184266637305,0.32816184266637305
2024-11-08,1.75,0.07372554911254668,0.07372554911254668
2024-11-11,0.5,-0.7743954294002079,-0.7743954294002079
2024-11-12,1.1874992000000475,-0.3079294340155869,-0.3079294340155869
2024-11-15,2.625,0.6674102340714749,0.6674102340714749
2024-11-18,1.125,-0.3503349401438306,-0.3503349401438306
2024-11-19,0.75,-0.604771233697657,-0.604771233697657
2024-11-20,0.875,-0.5199591358463815,-0.5199591358463815
2024-11-21,1.8125007999999525,0.11613214083557843,0.11613214083557843
2024-11-22,0.625,-0.6895833315489325,-0.6895833315489325
2024-11-25,1.25,-0.2655228422925552,-0.2655228422925552
2024-11-26,1.4375007999999525,-0.13830415271824795,-0.13830415271824795
2024-11-28,0.25,-0.9440196251027588,-0.9440196251027588
2024-11-29,4.1875,1.727561457212418,1.727561457212418
2024-12-02,4.375,1.8547796039893314,1.8547796039893314
2024-12-03,1.5,-0.09589864659000424,-0.09589864659000424
2024-12-04,1.8125,0.11613159803818442,0.11613159803818442
2024-12-05,3.0625,0.964252576550939,0.964252576550939
2024-12-09,1.9375,0.20094369588945987,0.20094369588945987
2024-12-10,1.25,-0.2655228422925552,-0.2655228422925552
2024-12-13,0.875,-0.5199591358463815,-0.5199591358463815
2024-12-16,1.1875,-0.3079288912181929,-0.3079288912181929
2024-12-17,0.4375,-0.8168014783258456,-0.8168014783258456
2024-12-18,4.8125,2.1516219464687953,2.1516219464687953
2024-12-23,0.625,-0.6895833315489325,-0.6895833315489325
2024-12-24,1.0,-0.43514703799510607,-0.43514703799510607
2024-12-26,1.25,-0.2655228422925552,-0.2655228422925552
2024-12-27,0.75,-0.604771233697657,-0.604771233697657
2024-12-30,0.5625,-0.7319893804745702,-0.7319893804745702
2024-12-31,1.5,-0.09589864659000424,-0.09589864659000424
2025-01-02,1.6875,0.031319500186908954,0.031319500186908954
2025-01-03,1.25,-0.2655228422925552,-0.2655228422925552
2025-01-06,1.0,-0.43514703799510607,-0.43514703799510607
2025-01-07,1.0625,-0.39274098906946836,-0.39274098906946836
2025-01-08,0.9375,-0.47755308692074383,-0.47755308692074383
2025-01-09,0.4375,-0.8168014783258456,-0.8168014783258456
2025-01-13,0.6875,-0.6471772826232948,-0.6471772826232948
2025-01-16,2.375,0.497786038368924,0.497786038368924
2025-01-17,1.0625,-0.39274098906946836,-0.39274098906946836
2025-01-20,0.5,-0.7743954294002079,-0.7743954294002079
2025-01-21,0.8125,-0.5623651847720192,-0.5623651847720192
2025-01-22,1.0625,-0.39274098906946836,-0.39274098906946836
2025-01-23,1.0,-0.43514703799510607,-0.43514703799510607
2025-01-24,1.0625,-0.39274098906946836,-0.39274098906946836
2025-01-27,1.3125,-0.22311679336691742,-0.22311679336691742
2025-01-28,0.75,-0.604771233697657,-0.604771233697657
2025-01-29,2.0,0.2433497448150976,0.2433497448150976
2025-02-03,1.5,-0.09589864659000424,-0.09589864659000424
2025-02-04,0.5,-0.7743954294002079,-0.7743954294002079
2025-02-05,0.375,-0.8592075272514834,-0.8592075272514834
2025-02-06,0.5625,-0.7319893804745702,-0.7319893804745702
2025-02-10,0.6875,-0.6471772826232948,-0.6471772826232948
2025-02-11,0.5625,-0.7319893804745702,-0.7319893804745702
2025-02-14,0.625,-0.6895833315489325,-0.6895833315489325
2025-02-17,0.1875,-0.9864256740283965,-0.9864256740283965
2025-02-18,0.75,-0.604771233697657,-0.604771233697657
2025-02-19,0.625,-0.6895833315489325,-0.6895833315489325
2025-02-20,0.5625,-0.7319893804745702,-0.7319893804745702
2025-02-21,1.8125,0.11613159803818442,0.11613159803818442
2025-02-24,1.0625,-0.39274098906946836,-0.39274098906946836
2025-02-25,1.125,-0.3503349401438306,-0.3503349401438306
2025-02-26,5.75,2.787712680353361,2.787712680353361
2025-03-03,5.4375,2.575682435725173,2.575682435725173
2025-03-04,6.6875,3.4238034142379274,3.4238034142379274
2025-03-05,5.4375,2.575682435725173,2.575682435725173
2025-03-06,5.0625,2.321246142171346,2.321246142171346
2025-03-10,4.0,1.600343310435505,1.600343310435505
2025-03-11,5.25,2.4484642889482595,2.4484642889482595
2025-03-14,1.625,-0.01108654873872878,-0.01108654873872878
2025-03-17,1.6875,0.031319500186908954,0.031319500186908954
2025-03-18,2.625,0.6674102340714749,0.6674102340714749
2025-03-19,3.6875,1.3883130658073164,1.3883130658073164
2025-03-20,1.0625,-0.39274098906946836,-0.39274098906946836
2025-03-21,1.1875,-0.3079288912181929,-0.3079288912181929
2025-03-24,0.75,-0.604771233697657,-0.604771233697657
2025-03-25,0.8125,-0.5623651847720192,-0.5623651847720192
2025-03-26,1.0,-0.43514703799510607,-0.43514703799510607
2025-03-31,1.6875,0.031319500186908954,0.031319500186908954
2025-04-01,1.1875,-0.3079288912181929,-0.3079288912181929
2025-04-02,2.1875,0.3705678915920108,0.3705678915920108
