Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8099050415114044,-0.8099050415114044
2024-10-15,0.9375007999999525,-0.5232394232326693,-0.5232394232326693
2024-10-16,0.6875007999999525,-0.687048048427621,-0.687048048427621
2024-10-17,0.6874992000000475,-0.68704909680276,-0.68704909680276
2024-10-18,0.5624992000000475,-0.7689534094002359,-0.7689534094002359
2024-10-21,1.25,-0.31847916592654896,-0.31847916592654896
2024-10-22,1.125,-0.40038347852402484,-0.40038347852402484
2024-10-23,0.75,-0.6460964163164525,-0.6460964163164525
2024-10-24,1.0625007999999525,-0.4413351106351933,-0.4413351106351933
2024-10-25,2.125,0.25485102225578243,0.25485102225578243
2024-10-28,1.5,-0.1546705407315971,-0.1546705407315971
2024-10-29,1.25,-0.31847916592654896,-0.31847916592654896
2024-11-04,1.8124992000000475,0.050089716574523144,0.050089716574523144
2024-11-05,1.1874992000000475,-0.3594318464128564,-0.3594318464128564
2024-11-06,1.25,-0.31847916592654896,-0.31847916592654896
2024-11-07,2.125,0.25485102225578243,0.25485102225578243
2024-11-08,1.75,0.009138084463354693,0.009138084463354693
2024-11-11,0.5,-0.8099050415114044,-0.8099050415114044
2024-11-12,1.1874992000000475,-0.3594318464128564,-0.3594318464128564
2024-11-15,2.625,0.582468272645686,0.582468272645686
2024-11-18,1.125,-0.40038347852402484,-0.40038347852402484
2024-11-19,0.75,-0.6460964163164525,-0.6460964163164525
2024-11-20,0.875,-0.5641921037189767,-0.5641921037189767
2024-11-21,1.8125007999999525,0.05009076494966215,0.05009076494966215
2024-11-22,0.625,-0.7280007289139285,-0.7280007289139285
2024-11-25,1.25,-0.31847916592654896,-0.31847916592654896
2024-11-26,1.4375007999999525,-0.19562217284276556,-0.19562217284276556
2024-11-28,0.25,-0.9737136667063562,-0.9737136667063562
2024-11-29,4.1875,1.6062721801141349,1.6062721801141349
2024-12-02,4.375,1.7291286490103488,1.7291286490103488
2024-12-03,1.5,-0.1546705407315971,-0.1546705407315971
2024-12-04,1.8125,0.05009024076209265,0.05009024076209265
2024-12-05,3.0625,0.8691333667368517,0.8691333667368517
2024-12-09,1.9375,0.13199455335956856,0.13199455335956856
2024-12-10,1.25,-0.31847916592654896,-0.31847916592654896
2024-12-13,0.875,-0.5641921037189767,-0.5641921037189767
2024-12-16,1.1875,-0.3594313222252869,-0.3594313222252869
2024-12-17,0.4375,-0.8508571978101424,-0.8508571978101424
2024-12-18,4.8125,2.0157937431015145,2.0157937431015145
2024-12-23,0.625,-0.7280007289139285,-0.7280007289139285
2024-12-24,1.0,-0.4822877911215008,-0.4822877911215008
2024-12-26,1.25,-0.31847916592654896,-0.31847916592654896
2024-12-27,0.75,-0.6460964163164525,-0.6460964163164525
2024-12-30,0.5625,-0.7689528852126665,-0.7689528852126665
2024-12-31,1.5,-0.1546705407315971,-0.1546705407315971
