Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.769139599034568,-0.769139599034568
2024-10-16,0.6875007999999525,-0.6587133427547724,-0.6587133427547724
2024-10-17,0.6874992000000475,-0.6587142850547496,-0.6587142850547496
2024-10-18,0.5624992000000475,-0.7323314751412875,-0.7323314751412875
2024-10-21,1.25,-0.32743645851534037,-0.32743645851534037
2024-10-22,1.125,-0.4010536486018783,-0.4010536486018783
2024-10-23,0.75,-0.6219052188614921,-0.6219052188614921
2024-10-24,1.0625007999999525,-0.4378617724951587,-0.4378617724951587
2024-10-28,1.5,-0.18020207834226454,-0.18020207834226454
2024-10-29,1.25,-0.32743645851534037,-0.32743645851534037
2024-11-04,1.8124992000000475,0.0038404257240917004,0.0038404257240917004
2024-11-05,1.1874992000000475,-0.36424552470859795,-0.36424552470859795
2024-11-06,1.25,-0.32743645851534037,-0.32743645851534037
2024-11-07,2.125,0.1878838720904251,0.1878838720904251
2024-11-11,0.5,-0.769139599034568,-0.769139599034568
2024-11-15,2.625,0.4823526324365768,0.4823526324365768
2024-11-18,1.125,-0.4010536486018783,-0.4010536486018783
2024-11-19,0.75,-0.6219052188614921,-0.6219052188614921
2024-11-20,0.875,-0.5482880287749542,-0.5482880287749542
2024-11-21,1.8125007999999525,0.0038413680240688653,0.0038413680240688653
2024-11-25,1.25,-0.32743645851534037,-0.32743645851534037
2024-11-26,1.4375007999999525,-0.2170102022355449,-0.2170102022355449
2024-11-28,0.25,-0.9163739792076437,-0.9163739792076437
2024-11-29,4.1875,1.402567508518301,1.402567508518301
2024-12-02,4.375,1.5129932936481076,1.5129932936481076
2024-12-03,1.5,-0.18020207834226454,-0.18020207834226454
2024-12-04,1.8125,0.003840896874080283,0.003840896874080283
2024-12-05,3.0625,0.7400127977394595,0.7400127977394595
2024-12-10,1.25,-0.32743645851534037,-0.32743645851534037
2024-12-13,0.875,-0.5482880287749542,-0.5482880287749542
