Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7868093487191596,-0.7868093487191596
2024-10-15,0.9375007999999525,-0.515268137420333,-0.515268137420333
2024-10-16,0.6875007999999525,-0.6704342601444835,-0.6704342601444835
2024-10-17,0.6874992000000475,-0.67043525320761,-0.67043525320761
2024-10-18,0.5624992000000475,-0.7480183145696853,-0.7480183145696853
2024-10-21,1.25,-0.321310980546708,-0.321310980546708
2024-10-22,1.125,-0.3988940419087833,-0.3988940419087833
2024-10-23,0.75,-0.6316432259950091,-0.6316432259950091
2024-10-24,1.0625007999999525,-0.4376850760582577,-0.4376850760582577
2024-10-25,2.125,0.22177044898781892,0.22177044898781892
2024-10-28,1.5,-0.16614485782255745,-0.16614485782255745
2024-10-29,1.25,-0.321310980546708,-0.321310980546708
2024-11-04,1.8124992000000475,0.027812299051067496,0.027812299051067496
2024-11-05,1.1874992000000475,-0.36010300775930887,-0.36010300775930887
2024-11-06,1.25,-0.321310980546708,-0.321310980546708
2024-11-07,2.125,0.22177044898781892,0.22177044898781892
2024-11-08,1.75,-0.010978735098406902,-0.010978735098406902
2024-11-11,0.5,-0.7868093487191596,-0.7868093487191596
2024-11-12,1.1874992000000475,-0.36010300775930887,-0.36010300775930887
2024-11-15,2.625,0.53210269443612,0.53210269443612
2024-11-18,1.125,-0.3988940419087833,-0.3988940419087833
2024-11-19,0.75,-0.6316432259950091,-0.6316432259950091
2024-11-20,0.875,-0.5540601646329338,-0.5540601646329338
2024-11-21,1.8125007999999525,0.027813292114193974,0.027813292114193974
2024-11-22,0.625,-0.7092262873570844,-0.7092262873570844
2024-11-25,1.25,-0.321310980546708,-0.321310980546708
2024-11-26,1.4375007999999525,-0.20493589197203185,-0.20493589197203185
2024-11-28,0.25,-0.9419754714433102,-0.9419754714433102
2024-11-29,4.1875,1.501890961462061,1.501890961462061
2024-12-02,4.375,1.618265553505174,1.618265553505174
2024-12-03,1.5,-0.16614485782255745,-0.16614485782255745
2024-12-04,1.8125,0.027812795582630737,0.027812795582630737
2024-12-05,3.0625,0.8036434092033835,0.8036434092033835
2024-12-09,1.9375,0.10539585694470602,0.10539585694470602
2024-12-10,1.25,-0.321310980546708,-0.321310980546708
2024-12-13,0.875,-0.5540601646329338,-0.5540601646329338
2024-12-16,1.1875,-0.36010251122774567,-0.36010251122774567
2024-12-17,0.4375,-0.8256008794001973,-0.8256008794001973
2024-12-18,4.8125,1.8898062682724375,1.8898062682724375
2024-12-23,0.625,-0.7092262873570844,-0.7092262873570844
2024-12-24,1.0,-0.47647710327085857,-0.47647710327085857
2024-12-26,1.25,-0.321310980546708,-0.321310980546708
2024-12-27,0.75,-0.6316432259950091,-0.6316432259950091
2024-12-30,0.5625,-0.7480178180381221,-0.7480178180381221
2024-12-31,1.5,-0.16614485782255745,-0.16614485782255745
2025-01-02,1.6875,-0.04977026577944454,-0.04977026577944454
2025-01-03,1.25,-0.321310980546708,-0.321310980546708
2025-01-06,1.0,-0.47647710327085857,-0.47647710327085857
2025-01-07,1.0625,-0.43768557258982094,-0.43768557258982094
2025-01-08,0.9375,-0.5152686339518961,-0.5152686339518961
2025-01-09,0.4375,-0.8256008794001973,-0.8256008794001973
2025-01-13,0.6875,-0.6704347566760468,-0.6704347566760468
2025-01-16,2.375,0.3769365717119695,0.3769365717119695
2025-01-17,1.0625,-0.43768557258982094,-0.43768557258982094
2025-01-20,0.5,-0.7868093487191596,-0.7868093487191596
2025-01-21,0.8125,-0.5928516953139715,-0.5928516953139715
2025-01-22,1.0625,-0.43768557258982094,-0.43768557258982094
2025-01-23,1.0,-0.47647710327085857,-0.47647710327085857
2025-01-24,1.0625,-0.43768557258982094,-0.43768557258982094
2025-01-27,1.3125,-0.28251944986567035,-0.28251944986567035
2025-01-28,0.75,-0.6316432259950091,-0.6316432259950091
2025-01-29,2.0,0.14418738762574365,0.14418738762574365
2025-02-03,1.5,-0.16614485782255745,-0.16614485782255745
2025-02-04,0.5,-0.7868093487191596,-0.7868093487191596
2025-02-05,0.375,-0.8643924100812349,-0.8643924100812349
2025-02-06,0.5625,-0.7480178180381221,-0.7480178180381221
2025-02-10,0.6875,-0.6704347566760468,-0.6704347566760468
2025-02-11,0.5625,-0.7480178180381221,-0.7480178180381221
2025-02-14,0.625,-0.7092262873570844,-0.7092262873570844
2025-02-17,0.1875,-0.9807670021243479,-0.9807670021243479
2025-02-18,0.75,-0.6316432259950091,-0.6316432259950091
2025-02-19,0.625,-0.7092262873570844,-0.7092262873570844
2025-02-20,0.5625,-0.7480178180381221,-0.7480178180381221
2025-02-21,1.8125,0.027812795582630737,0.027812795582630737
2025-02-24,1.0625,-0.43768557258982094,-0.43768557258982094
2025-02-25,1.125,-0.3988940419087833,-0.3988940419087833
2025-02-26,5.75,2.4716792284880023,2.4716792284880023
2025-03-03,5.4375,2.277721575082814,2.277721575082814
2025-03-04,6.6875,3.053552188703567,3.053552188703567
2025-03-05,5.4375,2.277721575082814,2.277721575082814
2025-03-06,5.0625,2.044972390996588,2.044972390996588
2025-03-10,4.0,1.3855163694189483,1.3855163694189483
2025-03-11,5.25,2.161346983039701,2.161346983039701
2025-03-14,1.625,-0.08856179646048218,-0.08856179646048218
2025-03-17,1.6875,-0.04977026577944454,-0.04977026577944454
2025-03-18,2.625,0.53210269443612,0.53210269443612
2025-03-19,3.6875,1.19155871601376,1.19155871601376
2025-03-20,1.0625,-0.43768557258982094,-0.43768557258982094
2025-03-21,1.1875,-0.36010251122774567,-0.36010251122774567
2025-03-24,0.75,-0.6316432259950091,-0.6316432259950091
2025-03-25,0.8125,-0.5928516953139715,-0.5928516953139715
2025-03-26,1.0,-0.47647710327085857,-0.47647710327085857
2025-03-31,1.6875,-0.04977026577944454,-0.04977026577944454
2025-04-01,1.1875,-0.36010251122774567,-0.36010251122774567
2025-04-02,2.1875,0.2605619796688566,0.2605619796688566
2025-04-03,2.0625,0.18297891830678129,0.18297891830678129
2025-04-04,6.3125,2.820803004617341,2.820803004617341
2025-04-07,4.125,1.4630994307810234,1.4630994307810234
2025-04-08,4.625,1.7734316762293245,1.7734316762293245
2025-04-09,9.25,4.64400494662611,4.64400494662611
2025-04-14,2.5625,0.4933111637550824,0.4933111637550824
2025-04-15,1.5,-0.16614485782255745,-0.16614485782255745
2025-04-16,1.1875,-0.36010251122774567,-0.36010251122774567
2025-04-17,1.8125,0.027812795582630737,0.027812795582630737
2025-04-21,1.3125,-0.28251944986567035,-0.28251944986567035
2025-04-22,1.4375,-0.20493638850359508,-0.20493638850359508
