Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9220773436530089,-0.9220773436530089
2024-10-16,0.6875007999999525,-0.7188867527867016,-0.7188867527867016
2024-10-17,0.6874992000000475,-0.7188884866722427,-0.7188884866722427
2024-10-18,0.5624992000000475,-0.8543483026212673,-0.8543483026212673
2024-10-21,1.25,-0.10931844795886186,-0.10931844795886186
2024-10-22,1.125,-0.24477826390788637,-0.24477826390788637
2024-10-23,0.75,-0.6511577117549598,-0.6511577117549598
2024-10-24,1.0625007999999525,-0.31250730493962803,-0.31250730493962803
2024-10-28,1.5,0.16160118393918715,0.16160118393918715
2024-10-29,1.25,-0.10931844795886186,-0.10931844795886186
2024-11-04,1.8124992000000475,0.5002498568689778,0.5002498568689778
2024-11-05,1.1874992000000475,-0.17704922287614472,-0.17704922287614472
2024-11-06,1.25,-0.10931844795886186,-0.10931844795886186
2024-11-07,2.125,0.8389002636843097,0.8389002636843097
2024-11-11,0.5,-0.9220773436530089,-0.9220773436530089
2024-11-15,2.625,1.3807395274804077,1.3807395274804077
2024-11-18,1.125,-0.24477826390788637,-0.24477826390788637
2024-11-19,0.75,-0.6511577117549598,-0.6511577117549598
2024-11-20,0.875,-0.5156978958059354,-0.5156978958059354
2024-11-21,1.8125007999999525,0.500251590754519,0.500251590754519
2024-11-25,1.25,-0.10931844795886186,-0.10931844795886186
2024-11-26,1.4375007999999525,0.0938721429074455,0.0938721429074455
2024-11-28,0.25,-1.1929969755510579,-1.1929969755510579
2024-11-29,4.1875,3.073987226843214,3.073987226843214
2024-12-02,4.375,3.2771769507667505,3.2771769507667505
2024-12-03,1.5,0.16160118393918715,0.16160118393918715
2024-12-04,1.8125,0.5002507238117484,0.5002507238117484
2024-12-05,3.0625,1.8548488833019934,1.8548488833019934
2024-12-10,1.25,-0.10931844795886186,-0.10931844795886186
2024-12-13,0.875,-0.5156978958059354,-0.5156978958059354
2024-12-16,1.1875,-0.17704835593337412,-0.17704835593337412
2024-12-17,0.4375,-0.9898072516275211,-0.9898072516275211
2024-12-18,4.8125,3.7512863065883364,3.7512863065883364
2024-12-23,0.625,-0.7866175277039844,-0.7866175277039844
2024-12-24,1.0,-0.3802380798569109,-0.3802380798569109
2024-12-26,1.25,-0.10931844795886186,-0.10931844795886186
2024-12-27,0.75,-0.6511577117549598,-0.6511577117549598
2024-12-30,0.5625,-0.8543474356784966,-0.8543474356784966
2024-12-31,1.5,0.16160118393918715,0.16160118393918715
2025-01-02,1.6875,0.3647909078627239,0.3647909078627239
2025-01-03,1.375,0.026141367990162645,0.026141367990162645
2025-01-06,1.1875,-0.17704835593337412,-0.17704835593337412
2025-01-07,1.5,0.16160118393918715,0.16160118393918715
2025-01-08,1.0625,-0.3125081718823986,-0.3125081718823986
2025-01-09,0.5,-0.9220773436530089,-0.9220773436530089
2025-01-10,2.0625,0.7711703557097974,0.7711703557097974
2025-01-13,0.875,-0.5156978958059354,-0.5156978958059354
2025-01-14,0.6875,-0.7188876197294721,-0.7188876197294721
2025-01-15,1.0,-0.3802380798569109,-0.3802380798569109
2025-01-16,2.375,1.1098198955823586,1.1098198955823586
2025-01-17,1.0625,-0.3125081718823986,-0.3125081718823986
2025-01-20,0.5,-0.9220773436530089,-0.9220773436530089
2025-01-21,1.0,-0.3802380798569109,-0.3802380798569109
2025-01-22,1.0625,-0.3125081718823986,-0.3125081718823986
2025-01-23,1.0,-0.3802380798569109,-0.3802380798569109
2025-01-24,1.0625,-0.3125081718823986,-0.3125081718823986
2025-01-27,1.4375,0.0938712759646749,0.0938712759646749
