Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7475133594798083,-0.7475133594798083
2024-10-16,0.6875007999999525,-0.6332116600404138,-0.6332116600404138
2024-10-17,0.6874992000000475,-0.6332126354106963,-0.6332126354106963
2024-10-18,0.5624992000000475,-0.7094134432468651,-0.7094134432468651
2024-10-21,1.25,-0.2903085124627954,-0.2903085124627954
2024-10-22,1.125,-0.3665093202989642,-0.3665093202989642
2024-10-23,0.75,-0.5951117438074707,-0.5951117438074707
2024-10-24,1.0625007999999525,-0.4046092365319074,-0.4046092365319074
2024-10-28,1.5,-0.13790689679045773,-0.13790689679045773
2024-10-29,1.25,-0.2903085124627954,-0.2903085124627954
2024-11-04,1.8124992000000475,0.052594635114823145,0.052594635114823145
2024-11-05,1.1874992000000475,-0.328409404066021,-0.328409404066021
2024-11-06,1.25,-0.2903085124627954,-0.2903085124627954
2024-11-07,2.125,0.2430971423903864,0.2430971423903864
2024-11-11,0.5,-0.7475133594798083,-0.7475133594798083
2024-11-15,2.625,0.5479003737350617,0.5479003737350617
2024-11-18,1.125,-0.3665093202989642,-0.3665093202989642
2024-11-19,0.75,-0.5951117438074707,-0.5951117438074707
2024-11-20,0.875,-0.5189109359713019,-0.5189109359713019
2024-11-21,1.8125007999999525,0.05259561048510554,0.05259561048510554
2024-11-25,1.25,-0.2903085124627954,-0.2903085124627954
2024-11-26,1.4375007999999525,-0.17600681302340093,-0.17600681302340093
2024-11-28,0.25,-0.899914975152146,-0.899914975152146
2024-11-29,4.1875,1.500410471687172,1.500410471687172
2024-12-02,4.375,1.6147116834414252,1.6147116834414252
2024-12-03,1.5,-0.13790689679045773,-0.13790689679045773
2024-12-04,1.8125,0.05259512279996434,0.05259512279996434
2024-12-05,3.0625,0.8146032011616526,0.8146032011616526
2024-12-10,1.25,-0.2903085124627954,-0.2903085124627954
2024-12-13,0.875,-0.5189109359713019,-0.5189109359713019
2024-12-16,1.1875,-0.32840891638087977,-0.32840891638087977
2024-12-17,0.4375,-0.7856137633978927,-0.7856137633978927
2024-12-18,4.8125,1.881414510868016,1.881414510868016
2024-12-23,0.625,-0.6713125516436395,-0.6713125516436395
2024-12-24,1.0,-0.442710128135133,-0.442710128135133
2024-12-26,1.25,-0.2903085124627954,-0.2903085124627954
2024-12-27,0.75,-0.5951117438074707,-0.5951117438074707
2024-12-30,0.5625,-0.7094129555617239,-0.7094129555617239
2024-12-31,1.5,-0.13790689679045773,-0.13790689679045773
