Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3124992000000475,-0.06695292413381686,-0.06695292413381686
2024-10-15,1.0,-0.4453765774223483,-0.4453765774223483
2024-10-16,0.6875007999999525,-0.8238002307108798,-0.8238002307108798
2024-10-17,0.6874992000000475,-0.8238021682448298,-0.8238021682448298
2024-10-18,0.6874992000000475,-0.8238021682448298,-0.8238021682448298
2024-10-21,1.1874992000000475,-0.21832277295601943,-0.21832277295601943
2024-10-22,1.1875007999999525,-0.21832083542206954,-0.21832083542206954
2024-10-23,0.9375007999999525,-0.5210605330664747,-0.5210605330664747
2024-10-25,2.125,0.9169520619774748,0.9169520619774748
2024-10-28,1.5,0.16010281786646197,0.16010281786646197
2024-11-01,3.125,2.1279108525550954,2.1279108525550954
2024-11-04,1.6874992000000475,0.38715662233279086,0.38715662233279086
2024-11-05,1.4375007999999525,0.08441886222233562,0.08441886222233562
2024-11-06,1.0624992000000475,-0.369692621778222,-0.369692621778222
2024-11-08,1.75,0.4628425155108671,0.4628425155108671
2024-11-14,1.4374992000000475,0.08441692468838573,0.08441692468838573
2024-11-15,2.625,1.5224314572662851,1.5224314572662851
2024-11-18,1.125,-0.29400672860014576,-0.29400672860014576
2024-11-19,0.75,-0.7481162750667535,-0.7481162750667535
2024-11-20,0.8124992000000475,-0.6724323194226272,-0.6724323194226272
2024-11-22,0.6874992000000475,-0.8238021682448298,-0.8238021682448298
2024-11-25,1.25,-0.1426368797779432,-0.1426368797779432
2024-11-27,1.0,-0.4453765774223483,-0.4453765774223483
2024-11-28,0.25,-1.3535956703555638,-1.3535956703555638
2024-11-29,4.1875,3.414554567543817,3.414554567543817
2024-12-02,4.375,3.641609340777121,3.641609340777121
2024-12-03,1.375,0.008732969044259381,0.008732969044259381
2024-12-04,2.5,1.3710616084440825,1.3710616084440825
2024-12-09,1.9375,0.689897288744171,0.689897288744171
2024-12-12,1.375,0.008732969044259381,0.008732969044259381
2024-12-13,0.875,-0.5967464262445509,-0.5967464262445509
2024-12-16,1.3125,-0.06695195536684191,-0.06695195536684191
2024-12-17,0.5,-1.0508559727111586,-1.0508559727111586
2024-12-20,1.3125,-0.06695195536684191,-0.06695195536684191
2024-12-23,0.625,-0.8994861238889561,-0.8994861238889561
2024-12-24,1.0,-0.4453765774223483,-0.4453765774223483
2024-12-26,1.25,-0.1426368797779432,-0.1426368797779432
2024-12-27,0.75,-0.7481162750667535,-0.7481162750667535
2024-12-30,0.5625,-0.9751710483000574,-0.9751710483000574
2024-12-31,1.5,0.16010281786646197,0.16010281786646197
2025-01-02,1.6875,0.38715759109976583,0.38715759109976583
2025-01-03,1.375,0.008732969044259381,0.008732969044259381
2025-01-06,1.1875,-0.21832180418904448,-0.21832180418904448
2025-01-07,1.5,0.16010281786646197,0.16010281786646197
2025-01-08,1.0625,-0.36969165301124707,-0.36969165301124707
2025-01-09,0.5,-1.0508559727111586,-1.0508559727111586
2025-01-10,2.0625,0.8412671375663735,0.8412671375663735
2025-01-13,0.875,-0.5967464262445509,-0.5967464262445509
2025-01-14,0.6875,-0.8238011994778548,-0.8238011994778548
2025-01-15,1.0,-0.4453765774223483,-0.4453765774223483
2025-01-16,2.375,1.21969175962188,1.21969175962188
2025-01-17,1.0625,-0.36969165301124707,-0.36969165301124707
