Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7582966747252883,-0.7582966747252883
2024-10-16,0.6875007999999525,-0.6393019195980996,-0.6393019195980996
2024-10-17,0.6874992000000475,-0.6393029350156173,-0.6393029350156173
2024-10-18,0.5624992000000475,-0.7186324332945705,-0.7186324332945705
2024-10-21,1.25,-0.28231968505156885,-0.28231968505156885
2024-10-22,1.125,-0.3616491833305221,-0.3616491833305221
2024-10-23,0.75,-0.5996376781673818,-0.5996376781673818
2024-10-24,1.0625007999999525,-0.4013134247612399,-0.4013134247612399
2024-10-28,1.5,-0.12366068849366238,-0.12366068849366238
2024-10-29,1.25,-0.28231968505156885,-0.28231968505156885
2024-11-04,1.8124992000000475,0.07466254949496187,0.07466254949496187
2024-11-05,1.1874992000000475,-0.3219849418998043,-0.3219849418998043
2024-11-06,1.25,-0.28231968505156885,-0.28231968505156885
2024-11-07,2.125,0.2729868029011038,0.2729868029011038
2024-11-11,0.5,-0.7582966747252883,-0.7582966747252883
2024-11-15,2.625,0.5903047960169168,0.5903047960169168
2024-11-18,1.125,-0.3616491833305221,-0.3616491833305221
2024-11-19,0.75,-0.5996376781673818,-0.5996376781673818
2024-11-20,0.875,-0.5203081798884286,-0.5203081798884286
2024-11-21,1.8125007999999525,0.07466356491247955,0.07466356491247955
2024-11-25,1.25,-0.28231968505156885,-0.28231968505156885
2024-11-26,1.4375007999999525,-0.16332492992438016,-0.16332492992438016
2024-11-28,0.25,-0.9169556712831948,-0.9169556712831948
2024-11-29,4.1875,1.5819235245038321,1.5819235245038321
2024-12-02,4.375,1.7009177719222621,1.7009177719222621
2024-12-03,1.5,-0.12366068849366238,-0.12366068849366238
2024-12-04,1.8125,0.07466305720372071,0.07466305720372071
2024-12-05,3.0625,0.867958039993253,0.867958039993253
2024-12-10,1.25,-0.28231968505156885,-0.28231968505156885
2024-12-13,0.875,-0.5203081798884286,-0.5203081798884286
2024-12-16,1.1875,-0.32198443419104544,-0.32198443419104544
2024-12-17,0.4375,-0.7979614238647649,-0.7979614238647649
2024-12-18,4.8125,1.9785710158985983,1.9785710158985983
2024-12-23,0.625,-0.678967176446335,-0.678967176446335
2024-12-24,1.0,-0.44097868160947534,-0.44097868160947534
2024-12-26,1.25,-0.28231968505156885,-0.28231968505156885
2024-12-27,0.75,-0.5996376781673818,-0.5996376781673818
2024-12-30,0.5625,-0.7186319255858117,-0.7186319255858117
2024-12-31,1.5,-0.12366068849366238,-0.12366068849366238
2025-01-02,1.6875,-0.004666441075232526,-0.004666441075232526
2025-01-03,1.25,-0.28231968505156885,-0.28231968505156885
2025-01-06,1.0,-0.44097868160947534,-0.44097868160947534
2025-01-07,1.0625,-0.4013139324699987,-0.4013139324699987
2025-01-08,0.9375,-0.48064343074895194,-0.48064343074895194
2025-01-09,0.4375,-0.7979614238647649,-0.7979614238647649
2025-01-16,2.375,0.43164579945901027,0.43164579945901027
2025-01-17,1.0625,-0.4013139324699987,-0.4013139324699987
2025-01-20,0.5,-0.7582966747252883,-0.7582966747252883
2025-01-21,0.8125,-0.5599729290279052,-0.5599729290279052
2025-01-22,1.0625,-0.4013139324699987,-0.4013139324699987
2025-01-23,1.0,-0.44097868160947534,-0.44097868160947534
2025-01-27,1.3125,-0.24265493591209222,-0.24265493591209222
2025-01-28,0.75,-0.5996376781673818,-0.5996376781673818
2025-01-29,2.0,0.19365730462215056,0.19365730462215056
2025-02-03,1.5,-0.12366068849366238,-0.12366068849366238
2025-02-04,0.5,-0.7582966747252883,-0.7582966747252883
2025-02-05,0.375,-0.8376261730042415,-0.8376261730042415
2025-02-06,0.5625,-0.7186319255858117,-0.7186319255858117
2025-02-11,0.5625,-0.7186319255858117,-0.7186319255858117
2025-02-14,0.625,-0.678967176446335,-0.678967176446335
2025-02-17,0.1875,-0.9566204204226714,-0.9566204204226714
2025-02-18,0.75,-0.5996376781673818,-0.5996376781673818
2025-02-19,0.625,-0.678967176446335,-0.678967176446335
