Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7696906165502221,-0.7696906165502221
2024-10-16,0.6875007999999525,-0.6563429917496283,-0.6563429917496283
2024-10-17,0.6874992000000475,-0.656343958978509,-0.656343958978509
2024-10-18,0.5624992000000475,-0.731908719769278,-0.731908719769278
2024-10-21,1.25,-0.31630205180560816,-0.31630205180560816
2024-10-22,1.125,-0.3918668125963772,-0.3918668125963772
2024-10-23,0.75,-0.618561094968684,-0.618561094968684
2024-10-24,1.0625007999999525,-0.4296487093773213,-0.4296487093773213
2024-10-28,1.5,-0.16517253022407022,-0.16517253022407022
2024-10-29,1.25,-0.31630205180560816,-0.31630205180560816
2024-11-04,1.8124992000000475,0.023738888138411882,0.023738888138411882
2024-11-05,1.1874992000000475,-0.354084915815433,-0.354084915815433
2024-11-06,1.25,-0.31630205180560816,-0.31630205180560816
2024-11-07,2.125,0.2126512737297747,0.2126512737297747
2024-11-11,0.5,-0.7696906165502221,-0.7696906165502221
2024-11-15,2.625,0.5149103168928506,0.5149103168928506
2024-11-18,1.125,-0.3918668125963772,-0.3918668125963772
2024-11-19,0.75,-0.618561094968684,-0.618561094968684
2024-11-20,0.875,-0.5429963341779152,-0.5429963341779152
2024-11-21,1.8125007999999525,0.02373985536729258,0.02373985536729258
2024-11-25,1.25,-0.31630205180560816,-0.31630205180560816
2024-11-26,1.4375007999999525,-0.20295442700501437,-0.20295442700501437
2024-11-28,0.25,-0.92082013813176,-0.92082013813176
2024-11-29,4.1875,1.4594698267774628,1.4594698267774628
2024-12-02,4.375,1.5728169679636164,1.5728169679636164
2024-12-03,1.5,-0.16517253022407022,-0.16517253022407022
2024-12-04,1.8125,0.02373937175285223,0.02373937175285223
2024-12-05,3.0625,0.779386979660542,0.779386979660542
2024-12-10,1.25,-0.31630205180560816,-0.31630205180560816
2024-12-13,0.875,-0.5429963341779152,-0.5429963341779152
2024-12-16,1.1875,-0.35408443220099267,-0.35408443220099267
2024-12-17,0.4375,-0.8074729969456066,-0.8074729969456066
2024-12-18,4.8125,1.8372936307313077,1.8372936307313077
2024-12-23,0.625,-0.6941258557594531,-0.6941258557594531
2024-12-24,1.0,-0.46743157338714614,-0.46743157338714614
2024-12-26,1.25,-0.31630205180560816,-0.31630205180560816
2024-12-27,0.75,-0.618561094968684,-0.618561094968684
2024-12-30,0.5625,-0.7319082361548376,-0.7319082361548376
2024-12-31,1.5,-0.16517253022407022,-0.16517253022407022
2025-01-02,1.6875,-0.05182538903791675,-0.05182538903791675
2025-01-03,1.25,-0.31630205180560816,-0.31630205180560816
2025-01-06,1.0,-0.46743157338714614,-0.46743157338714614
2025-01-07,1.0625,-0.42964919299176163,-0.42964919299176163
2025-01-08,0.9375,-0.5052139537825306,-0.5052139537825306
2025-01-09,0.4375,-0.8074729969456066,-0.8074729969456066
2025-01-16,2.375,0.36378079531131263,0.36378079531131263
2025-01-17,1.0625,-0.42964919299176163,-0.42964919299176163
2025-01-20,0.5,-0.7696906165502221,-0.7696906165502221
2025-01-21,0.8125,-0.5807787145732997,-0.5807787145732997
2025-01-22,1.0625,-0.42964919299176163,-0.42964919299176163
2025-01-23,1.0,-0.46743157338714614,-0.46743157338714614
2025-01-27,1.3125,-0.2785196714102237,-0.2785196714102237
2025-01-28,0.75,-0.618561094968684,-0.618561094968684
2025-01-29,2.0,0.1370865129390057,0.1370865129390057
2025-02-03,1.5,-0.16517253022407022,-0.16517253022407022
2025-02-04,0.5,-0.7696906165502221,-0.7696906165502221
2025-02-05,0.375,-0.8452553773409911,-0.8452553773409911
2025-02-06,0.5625,-0.7319082361548376,-0.7319082361548376
2025-02-11,0.5625,-0.7319082361548376,-0.7319082361548376
2025-02-14,0.625,-0.6941258557594531,-0.6941258557594531
2025-02-17,0.1875,-0.9586025185271445,-0.9586025185271445
2025-02-18,0.75,-0.618561094968684,-0.618561094968684
2025-02-19,0.625,-0.6941258557594531,-0.6941258557594531
2025-02-20,0.5625,-0.7319082361548376,-0.7319082361548376
2025-02-24,1.0625,-0.42964919299176163,-0.42964919299176163
2025-02-25,1.125,-0.3918668125963772,-0.3918668125963772
2025-02-26,5.75,2.404029336662075,2.404029336662075
2025-03-03,5.4375,2.2151174346851525,2.2151174346851525
2025-03-04,6.6875,2.9707650425928427,2.9707650425928427
2025-03-05,5.4375,2.2151174346851525,2.2151174346851525
2025-03-06,5.0625,1.9884231523128457,1.9884231523128457
2025-03-11,5.25,2.101770293498999,2.101770293498999
2025-03-17,1.6875,-0.05182538903791675,-0.05182538903791675
2025-03-18,1.0625,-0.42964919299176163,-0.42964919299176163
2025-03-19,4.5625,1.6861641091497699,1.6861641091497699
2025-03-20,1.0625,-0.42964919299176163,-0.42964919299176163
2025-03-21,1.1875,-0.35408443220099267,-0.35408443220099267
2025-03-24,0.75,-0.618561094968684,-0.618561094968684
2025-03-25,0.8125,-0.5807787145732997,-0.5807787145732997
2025-03-26,0.9375,-0.5052139537825306,-0.5052139537825306
2025-03-31,1.625,-0.08960776943330125,-0.08960776943330125
2025-04-01,1.0625,-0.42964919299176163,-0.42964919299176163
2025-04-02,2.1875,0.25043365412515917,0.25043365412515917
2025-04-03,1.75,-0.01404300864253226,-0.01404300864253226
2025-04-07,4.125,1.4216874463820783,1.4216874463820783
2025-04-08,4.625,1.7239464895451544,1.7239464895451544
2025-04-09,9.25,4.519842638803607,4.519842638803607
2025-04-15,1.5,-0.16517253022407022,-0.16517253022407022
2025-04-16,1.1875,-0.35408443220099267,-0.35408443220099267
2025-04-17,1.8125,0.02373937175285223,0.02373937175285223
2025-04-21,1.3125,-0.2785196714102237,-0.2785196714102237
2025-04-22,1.4375,-0.20295491061945473,-0.20295491061945473
2025-04-23,1.625,-0.08960776943330125,-0.08960776943330125
2025-04-24,1.0625,-0.42964919299176163,-0.42964919299176163
2025-04-28,2.0625,0.17486889333439018,0.17486889333439018
2025-04-29,0.75,-0.618561094968684,-0.618561094968684
2025-05-01,2.9375,0.703822218869773,0.703822218869773
2025-05-05,0.6875,-0.6563434753640686,-0.6563434753640686
2025-05-06,0.875,-0.5429963341779152,-0.5429963341779152
2025-05-07,1.9375,0.0993041325436212,0.0993041325436212
2025-05-09,1.4375,-0.20295491061945473,-0.20295491061945473
2025-05-14,1.5,-0.16517253022407022,-0.16517253022407022
2025-05-19,0.875,-0.5429963341779152,-0.5429963341779152
2025-05-20,1.0625,-0.42964919299176163,-0.42964919299176163
2025-05-21,0.75,-0.618561094968684,-0.618561094968684
2025-05-22,0.625,-0.6941258557594531,-0.6941258557594531
2025-05-23,1.3125,-0.2785196714102237,-0.2785196714102237
2025-05-26,0.25,-0.92082013813176,-0.92082013813176
2025-05-27,0.8125,-0.5807787145732997,-0.5807787145732997
2025-05-28,5.4375,2.2151174346851525,2.2151174346851525
2025-06-02,5.8125,2.4418117170574596,2.4418117170574596
2025-06-03,4.6875,1.761728869940539,1.761728869940539
2025-06-04,5.0625,1.9884231523128457,1.9884231523128457
