Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8080504191741851,-0.8080504191741851
2024-10-15,0.9375007999999525,-0.5255943784401289,-0.5255943784401289
2024-10-16,0.6875007999999525,-0.6869975351509777,-0.6869975351509777
2024-10-17,0.6874992000000475,-0.6869985681311193,-0.6869985681311193
2024-10-18,0.5624992000000475,-0.7677001464865437,-0.7677001464865437
2024-10-21,1.25,-0.3238409490416388,-0.3238409490416388
2024-10-22,1.125,-0.4045425273970632,-0.4045425273970632
2024-10-23,0.75,-0.6466472624633363,-0.6466472624633363
2024-10-24,1.0625007999999525,-0.44489280008470455,-0.44489280008470455
2024-10-25,2.125,0.2410700994463318,0.2410700994463318
2024-10-28,1.5,-0.1624377923307901,-0.1624377923307901
2024-10-29,1.25,-0.3238409490416388,-0.3238409490416388
2024-11-04,1.8124992000000475,0.03931563706770004,0.03931563706770004
2024-11-05,1.1874992000000475,-0.3641922547094218,-0.3641922547094218
2024-11-06,1.25,-0.3238409490416388,-0.3238409490416388
2024-11-07,2.125,0.2410700994463318,0.2410700994463318
2024-11-08,1.75,-0.0010346356199413345,-0.0010346356199413345
2024-11-11,0.5,-0.8080504191741851,-0.8080504191741851
2024-11-12,1.1874992000000475,-0.3641922547094218,-0.3641922547094218
2024-11-15,2.625,0.5638764128680293,0.5638764128680293
2024-11-18,1.125,-0.4045425273970632,-0.4045425273970632
2024-11-19,0.75,-0.6466472624633363,-0.6466472624633363
2024-11-20,0.875,-0.5659456841079119,-0.5659456841079119
2024-11-21,1.8125007999999525,0.039316670047841666,0.039316670047841666
2024-11-22,0.625,-0.7273488408187607,-0.7273488408187607
2024-11-25,1.25,-0.3238409490416388,-0.3238409490416388
2024-11-26,1.4375007999999525,-0.20278806501843144,-0.20278806501843144
2024-11-28,0.25,-0.9694535758850338,-0.9694535758850338
2024-11-29,4.1875,1.572646142310834,1.572646142310834
2024-12-02,4.375,1.6936985098439705,1.6936985098439705
2024-12-03,1.5,-0.1624377923307901,-0.1624377923307901
2024-12-04,1.8125,0.03931615355777085,0.03931615355777085
2024-12-05,3.0625,0.8463319371120146,0.8463319371120146
2024-12-09,1.9375,0.12001773191319522,0.12001773191319522
2024-12-10,1.25,-0.3238409490416388,-0.3238409490416388
2024-12-13,0.875,-0.5659456841079119,-0.5659456841079119
2024-12-16,1.1875,-0.364191738219351,-0.364191738219351
2024-12-17,0.4375,-0.8484012083518973,-0.8484012083518973
2024-12-18,4.8125,1.976154034087956,1.976154034087956
2024-12-23,0.625,-0.7273488408187607,-0.7273488408187607
2024-12-24,1.0,-0.48524410575248755,-0.48524410575248755
2024-12-26,1.25,-0.3238409490416388,-0.3238409490416388
2024-12-27,0.75,-0.6466472624633363,-0.6466472624633363
2024-12-30,0.5625,-0.7676996299964729,-0.7676996299964729
2024-12-31,1.5,-0.1624377923307901,-0.1624377923307901
2025-01-02,1.6875,-0.04138542479765352,-0.04138542479765352
2025-01-03,1.25,-0.3238409490416388,-0.3238409490416388
2025-01-06,1.0,-0.48524410575248755,-0.48524410575248755
2025-01-07,1.0625,-0.4448933165747754,-0.4448933165747754
2025-01-08,0.9375,-0.5255948949301997,-0.5255948949301997
2025-01-09,0.4375,-0.8484012083518973,-0.8484012083518973
2025-01-13,0.6875,-0.6869980516410484,-0.6869980516410484
2025-01-16,2.375,0.40247325615718055,0.40247325615718055
2025-01-17,1.0625,-0.4448933165747754,-0.4448933165747754
2025-01-20,0.5,-0.8080504191741851,-0.8080504191741851
2025-01-21,0.8125,-0.6062964732856241,-0.6062964732856241
2025-01-22,1.0625,-0.4448933165747754,-0.4448933165747754
2025-01-23,1.0,-0.48524410575248755,-0.48524410575248755
2025-01-24,1.0625,-0.4448933165747754,-0.4448933165747754
2025-01-27,1.3125,-0.2834901598639266,-0.2834901598639266
2025-01-28,0.75,-0.6466472624633363,-0.6466472624633363
2025-01-29,2.0,0.1603685210909074,0.1603685210909074
2025-02-03,1.5,-0.1624377923307901,-0.1624377923307901
2025-02-04,0.5,-0.8080504191741851,-0.8080504191741851
2025-02-05,0.375,-0.8887519975296094,-0.8887519975296094
2025-02-06,0.5625,-0.7676996299964729,-0.7676996299964729
2025-02-10,0.6875,-0.6869980516410484,-0.6869980516410484
2025-02-11,0.5625,-0.7676996299964729,-0.7676996299964729
2025-02-14,0.625,-0.7273488408187607,-0.7273488408187607
2025-02-17,0.1875,-1.009804365062746,-1.009804365062746
2025-02-18,0.75,-0.6466472624633363,-0.6466472624633363
2025-02-19,0.625,-0.7273488408187607,-0.7273488408187607
2025-02-20,0.5625,-0.7676996299964729,-0.7676996299964729
2025-02-21,1.8125,0.03931615355777085,0.03931615355777085
2025-02-24,1.0625,-0.4448933165747754,-0.4448933165747754
2025-02-25,1.125,-0.4045425273970632,-0.4045425273970632
2025-02-26,5.75,2.581415871753639,2.581415871753639
2025-03-03,5.4375,2.379661925865078,2.379661925865078
2025-03-04,6.6875,3.1866777094193215,3.1866777094193215
2025-03-05,5.4375,2.379661925865078,2.379661925865078
2025-03-06,5.0625,2.1375571907988045,2.1375571907988045
2025-03-10,4.0,1.4515937747776975,1.4515937747776975
2025-03-11,5.25,2.258609558331941,2.258609558331941
2025-03-14,1.625,-0.0817362139753657,-0.0817362139753657
2025-03-17,1.6875,-0.04138542479765352,-0.04138542479765352
2025-03-18,2.625,0.5638764128680293,0.5638764128680293
2025-03-19,3.6875,1.2498398288891364,1.2498398288891364
2025-03-20,1.0625,-0.4448933165747754,-0.4448933165747754
2025-03-21,1.1875,-0.364191738219351,-0.364191738219351
2025-03-24,0.75,-0.6466472624633363,-0.6466472624633363
2025-03-25,0.8125,-0.6062964732856241,-0.6062964732856241
2025-03-26,1.0,-0.48524410575248755,-0.48524410575248755
2025-03-31,1.6875,-0.04138542479765352,-0.04138542479765352
2025-04-01,1.1875,-0.364191738219351,-0.364191738219351
2025-04-02,2.1875,0.28142088862404396,0.28142088862404396
2025-04-03,2.0625,0.20071931026861958,0.20071931026861958
2025-04-04,6.3125,2.9445729743530484,2.9445729743530484
2025-04-07,4.125,1.5322953531331218,1.5322953531331218
2025-04-08,4.625,1.8551016665548195,1.8551016665548195
2025-04-09,9.25,4.841060065705521,4.841060065705521
2025-04-14,2.5625,0.5235256236903171,0.5235256236903171
2025-04-15,1.5,-0.1624377923307901,-0.1624377923307901
2025-04-16,1.1875,-0.364191738219351,-0.364191738219351
2025-04-17,1.8125,0.03931615355777085,0.03931615355777085
2025-04-21,1.3125,-0.2834901598639266,-0.2834901598639266
2025-04-22,1.4375,-0.20278858150850226,-0.20278858150850226
2025-04-23,1.625,-0.0817362139753657,-0.0817362139753657
2025-04-24,1.0625,-0.4448933165747754,-0.4448933165747754
2025-04-25,1.625,-0.0817362139753657,-0.0817362139753657
2025-04-28,2.0625,0.20071931026861958,0.20071931026861958
2025-04-29,0.75,-0.6466472624633363,-0.6466472624633363
2025-05-01,2.9375,0.7656303587565902,0.7656303587565902
2025-05-05,0.6875,-0.6869980516410484,-0.6869980516410484
2025-05-06,0.875,-0.5659456841079119,-0.5659456841079119
2025-05-07,1.9375,0.12001773191319522,0.12001773191319522
2025-05-08,2.5625,0.5235256236903171,0.5235256236903171
2025-05-09,1.4375,-0.20278858150850226,-0.20278858150850226
