Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7635247991144772,-0.7635247991144772
2024-10-16,0.6875007999999525,-0.6519322369638482,-0.6519322369638482
2024-10-17,0.6874992000000475,-0.6519331892162591,-0.6519331892162591
2024-10-18,0.5624992000000475,-0.7263279132325414,-0.7263279132325414
2024-10-21,1.25,-0.31715645501678286,-0.31715645501678286
2024-10-22,1.125,-0.39155117903306524,-0.39155117903306524
2024-10-23,0.75,-0.6147353510819125,-0.6147353510819125
2024-10-24,1.0625007999999525,-0.428748064915001,-0.428748064915001
2024-10-28,1.5,-0.16836700698421808,-0.16836700698421808
2024-10-29,1.25,-0.31715645501678286,-0.31715645501678286
2024-11-04,1.8124992000000475,0.01761932693028247,0.01761932693028247
2024-11-05,1.1874992000000475,-0.3543542931511295,-0.3543542931511295
2024-11-06,1.25,-0.31715645501678286,-0.31715645501678286
2024-11-07,2.125,0.20360661309719388,0.20360661309719388
2024-11-11,0.5,-0.7635247991144772,-0.7635247991144772
2024-11-15,2.625,0.5011855091623235,0.5011855091623235
2024-11-18,1.125,-0.39155117903306524,-0.39155117903306524
2024-11-19,0.75,-0.6147353510819125,-0.6147353510819125
2024-11-20,0.875,-0.54034062706563,-0.54034062706563
2024-11-21,1.8125007999999525,0.017620279182693346,0.017620279182693346
2024-11-25,1.25,-0.31715645501678286,-0.31715645501678286
2024-11-26,1.4375007999999525,-0.20556389286615384,-0.20556389286615384
2024-11-28,0.25,-0.912314247147042,-0.912314247147042
2024-11-29,4.1875,1.4311195593658534,1.4311195593658534
2024-12-02,4.375,1.542711645390277,1.542711645390277
2024-12-03,1.5,-0.16836700698421808,-0.16836700698421808
2024-12-04,1.8125,0.017619803056487908,0.017619803056487908
2024-12-05,3.0625,0.7615670432193118,0.7615670432193118
2024-12-10,1.25,-0.31715645501678286,-0.31715645501678286
2024-12-13,0.875,-0.54034062706563,-0.54034062706563
2024-12-16,1.1875,-0.3543538170249241,-0.3543538170249241
2024-12-17,0.4375,-0.8007221611226184,-0.8007221611226184
2024-12-18,4.8125,1.8030931794472653,1.8030931794472653
2024-12-23,0.625,-0.6891300750981948,-0.6891300750981948
2024-12-24,1.0,-0.46594590304934763,-0.46594590304934763
2024-12-26,1.25,-0.31715645501678286,-0.31715645501678286
2024-12-27,0.75,-0.6147353510819125,-0.6147353510819125
2024-12-30,0.5625,-0.7263274371063361,-0.7263274371063361
2024-12-31,1.5,-0.16836700698421808,-0.16836700698421808
2025-01-02,1.6875,-0.056774920959794486,-0.056774920959794486
2025-01-03,1.25,-0.31715645501678286,-0.31715645501678286
2025-01-06,1.0,-0.46594590304934763,-0.46594590304934763
2025-01-07,1.0625,-0.42874854104120647,-0.42874854104120647
2025-01-08,0.9375,-0.5031432650574889,-0.5031432650574889
2025-01-09,0.4375,-0.8007221611226184,-0.8007221611226184
2025-01-16,2.375,0.3523960611297587,0.3523960611297587
2025-01-17,1.0625,-0.42874854104120647,-0.42874854104120647
2025-01-20,0.5,-0.7635247991144772,-0.7635247991144772
2025-01-21,0.8125,-0.5775379890737713,-0.5775379890737713
2025-01-22,1.0625,-0.42874854104120647,-0.42874854104120647
2025-01-23,1.0,-0.46594590304934763,-0.46594590304934763
2025-01-27,1.3125,-0.2799590930086417,-0.2799590930086417
2025-01-28,0.75,-0.6147353510819125,-0.6147353510819125
2025-01-29,2.0,0.1292118890809115,0.1292118890809115
2025-02-03,1.5,-0.16836700698421808,-0.16836700698421808
2025-02-04,0.5,-0.7635247991144772,-0.7635247991144772
2025-02-05,0.375,-0.8379195231307596,-0.8379195231307596
2025-02-06,0.5625,-0.7263274371063361,-0.7263274371063361
2025-02-11,0.5625,-0.7263274371063361,-0.7263274371063361
2025-02-14,0.625,-0.6891300750981948,-0.6891300750981948
2025-02-17,0.1875,-0.9495116091551832,-0.9495116091551832
2025-02-18,0.75,-0.6147353510819125,-0.6147353510819125
2025-02-19,0.625,-0.6891300750981948,-0.6891300750981948
2025-02-20,0.5625,-0.7263274371063361,-0.7263274371063361
2025-02-24,1.0625,-0.42874854104120647,-0.42874854104120647
2025-02-25,1.125,-0.39155117903306524,-0.39155117903306524
2025-02-26,5.75,2.3610536095693835,2.3610536095693835
2025-03-03,5.4375,2.175066799528677,2.175066799528677
2025-03-04,6.6875,2.9190140396915014,2.9190140396915014
2025-03-05,5.4375,2.175066799528677,2.175066799528677
