Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7619101441551207,-0.7619101441551207
2024-10-16,0.6875007999999525,-0.6422804495178206,-0.6422804495178206
2024-10-17,0.6874992000000475,-0.6422814703534653,-0.6422814703534653
2024-10-18,0.5624992000000475,-0.7220342598331172,-0.7220342598331172
2024-10-21,1.25,-0.2833934072772095,-0.2833934072772095
2024-10-22,1.125,-0.3631461967568614,-0.3631461967568614
2024-10-23,0.75,-0.602404565195817,-0.602404565195817
2024-10-24,1.0625007999999525,-0.40302208107886495,-0.40302208107886495
2024-10-28,1.5,-0.12388782831790576,-0.12388782831790576
2024-10-29,1.25,-0.2833934072772095,-0.2833934072772095
2024-11-04,1.8124992000000475,0.07549363496340154,0.07549363496340154
2024-11-05,1.1874992000000475,-0.3232703124348578,-0.3232703124348578
2024-11-06,1.25,-0.2833934072772095,-0.2833934072772095
2024-11-07,2.125,0.2748761190803536,0.2748761190803536
2024-11-11,0.5,-0.7619101441551207,-0.7619101441551207
2024-11-15,2.625,0.593887276998961,0.593887276998961
2024-11-18,1.125,-0.3631461967568614,-0.3631461967568614
2024-11-19,0.75,-0.602404565195817,-0.602404565195817
2024-11-20,0.875,-0.5226517757161652,-0.5226517757161652
2024-11-21,1.8125007999999525,0.07549465579904628,0.07549465579904628
2024-11-25,1.25,-0.2833934072772095,-0.2833934072772095
2024-11-26,1.4375007999999525,-0.16376371263990933,-0.16376371263990933
2024-11-28,0.25,-0.9214157231144245,-0.9214157231144245
2024-11-29,4.1875,1.5907971454946095,1.5907971454946095
2024-12-02,4.375,1.7104263297140874,1.7104263297140874
2024-12-03,1.5,-0.12388782831790576,-0.12388782831790576
2024-12-04,1.8125,0.07549414538122391,0.07549414538122391
2024-12-05,3.0625,0.8730220401777427,0.8730220401777427
2024-12-10,1.25,-0.2833934072772095,-0.2833934072772095
2024-12-13,0.875,-0.5226517757161652,-0.5226517757161652
2024-12-16,1.1875,-0.3232698020170355,-0.3232698020170355
2024-12-17,0.4375,-0.8017865388949467,-0.8017865388949467
2024-12-18,4.8125,1.9895610928928689,1.9895610928928689
2024-12-23,0.625,-0.6821573546754689,-0.6821573546754689
2024-12-24,1.0,-0.44289898623651325,-0.44289898623651325
2024-12-26,1.25,-0.2833934072772095,-0.2833934072772095
2024-12-27,0.75,-0.602404565195817,-0.602404565195817
2024-12-30,0.5625,-0.7220337494152949,-0.7220337494152949
2024-12-31,1.5,-0.12388782831790576,-0.12388782831790576
2025-01-02,1.6875,-0.004258644098427957,-0.004258644098427957
2025-01-03,1.25,-0.2833934072772095,-0.2833934072772095
2025-01-06,1.0,-0.44289898623651325,-0.44289898623651325
2025-01-07,1.0625,-0.40302259149668734,-0.40302259149668734
2025-01-08,0.9375,-0.4827753809763392,-0.4827753809763392
2025-01-09,0.4375,-0.8017865388949467,-0.8017865388949467
2025-01-16,2.375,0.43438169803965737,0.43438169803965737
2025-01-17,1.0625,-0.40302259149668734,-0.40302259149668734
2025-01-20,0.5,-0.7619101441551207,-0.7619101441551207
2025-01-21,0.8125,-0.562528170455991,-0.562528170455991
2025-01-22,1.0625,-0.40302259149668734,-0.40302259149668734
2025-01-23,1.0,-0.44289898623651325,-0.44289898623651325
2025-01-27,1.3125,-0.2435170125373836,-0.2435170125373836
2025-01-28,0.75,-0.602404565195817,-0.602404565195817
2025-01-29,2.0,0.19512332960070172,0.19512332960070172
2025-02-03,1.5,-0.12388782831790576,-0.12388782831790576
2025-02-04,0.5,-0.7619101441551207,-0.7619101441551207
2025-02-05,0.375,-0.8416629336347726,-0.8416629336347726
2025-02-06,0.5625,-0.7220337494152949,-0.7220337494152949
2025-02-11,0.5625,-0.7220337494152949,-0.7220337494152949
2025-02-14,0.625,-0.6821573546754689,-0.6821573546754689
2025-02-17,0.1875,-0.9612921178542504,-0.9612921178542504
2025-02-18,0.75,-0.602404565195817,-0.602404565195817
2025-02-19,0.625,-0.6821573546754689,-0.6821573546754689
2025-02-20,0.5625,-0.7220337494152949,-0.7220337494152949
2025-02-24,1.0625,-0.40302259149668734,-0.40302259149668734
2025-02-25,1.125,-0.3631461967568614,-0.3631461967568614
2025-02-26,5.75,2.587707013990258,2.587707013990258
2025-03-03,5.4375,2.3883250402911282,2.3883250402911282
2025-03-04,6.6875,3.185852935087647,3.185852935087647
2025-03-05,5.4375,2.3883250402911282,2.3883250402911282
2025-03-06,5.0625,2.1490666718521725,2.1490666718521725
2025-03-11,5.25,2.2686958560716506,2.2686958560716506
2025-03-17,1.6875,-0.004258644098427957,-0.004258644098427957
2025-03-18,1.0625,-0.40302259149668734,-0.40302259149668734
2025-03-19,4.5625,1.830055513933565,1.830055513933565
2025-03-20,1.0625,-0.40302259149668734,-0.40302259149668734
2025-03-21,1.1875,-0.3232698020170355,-0.3232698020170355
2025-03-24,0.75,-0.602404565195817,-0.602404565195817
2025-03-25,0.8125,-0.562528170455991,-0.562528170455991
2025-03-26,0.9375,-0.4827753809763392,-0.4827753809763392
2025-03-31,1.625,-0.04413503883825389,-0.04413503883825389
2025-04-01,1.0625,-0.40302259149668734,-0.40302259149668734
2025-04-02,2.1875,0.31475251382017955,0.31475251382017955
2025-04-03,1.75,0.03561775064139798,0.03561775064139798
2025-04-07,4.125,1.5509207507547835,1.5509207507547835
2025-04-08,4.625,1.869931908673391,1.869931908673391
2025-04-09,9.25,4.820785119420511,4.820785119420511
2025-04-15,1.5,-0.12388782831790576,-0.12388782831790576
2025-04-16,1.1875,-0.3232698020170355,-0.3232698020170355
2025-04-17,1.8125,0.07549414538122391,0.07549414538122391
2025-04-21,1.3125,-0.2435170125373836,-0.2435170125373836
2025-04-22,1.4375,-0.1637642230577317,-0.1637642230577317
2025-04-23,1.625,-0.04413503883825389,-0.04413503883825389
2025-04-24,1.0625,-0.40302259149668734,-0.40302259149668734
2025-04-28,2.0625,0.23499972434052765,0.23499972434052765
2025-04-29,0.75,-0.602404565195817,-0.602404565195817
2025-05-01,2.9375,0.7932692506980907,0.7932692506980907
2025-05-05,0.6875,-0.6422809599356429,-0.6422809599356429
2025-05-06,0.875,-0.5226517757161652,-0.5226517757161652
2025-05-07,1.9375,0.1552469348608758,0.1552469348608758
