Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9136352252835304,-0.9136352252835304
2024-10-16,0.6875007999999525,-0.7095617882076827,-0.7095617882076827
2024-10-17,0.6874992000000475,-0.7095635296268124,-0.7095635296268124
2024-10-18,0.5624992000000475,-0.8456119072043342,-0.8456119072043342
2024-10-21,1.25,-0.09734495981839916,-0.09734495981839916
2024-10-22,1.125,-0.23339333739592102,-0.23339333739592102
2024-10-23,0.75,-0.6415384701284866,-0.6415384701284866
2024-10-24,1.0625007999999525,-0.30141665547511715,-0.30141665547511715
2024-10-28,1.5,0.17475179533664456,0.17475179533664456
2024-10-29,1.25,-0.09734495981839916,-0.09734495981839916
2024-11-04,1.8124992000000475,0.5148718685708844,0.5148718685708844
2024-11-05,1.1874992000000475,-0.1653700193167249,-0.1653700193167249
2024-11-06,1.25,-0.09734495981839916,-0.09734495981839916
2024-11-07,2.125,0.8549936832242538,0.8549936832242538
2024-11-11,0.5,-0.9136352252835304,-0.9136352252835304
2024-11-15,2.625,1.3991871935343414,1.3991871935343414
2024-11-18,1.125,-0.23339333739592102,-0.23339333739592102
2024-11-19,0.75,-0.6415384701284866,-0.6415384701284866
2024-11-20,0.875,-0.5054900925509648,-0.5054900925509648
2024-11-21,1.8125007999999525,0.514873609990014,0.514873609990014
2024-11-25,1.25,-0.09734495981839916,-0.09734495981839916
2024-11-26,1.4375007999999525,0.10672847725744843,0.10672847725744843
2024-11-28,0.25,-1.185731980438574,-1.185731980438574
2024-11-29,4.1875,3.0997919132533647,3.0997919132533647
2024-12-02,4.375,3.3038644796196475,3.3038644796196475
2024-12-03,1.5,0.17475179533664456,0.17475179533664456
2024-12-04,1.8125,0.5148727392804492,0.5148727392804492
2024-12-05,3.0625,1.8753565150556677,1.8753565150556677
2024-12-10,1.25,-0.09734495981839916,-0.09734495981839916
2024-12-13,0.875,-0.5054900925509648,-0.5054900925509648
2024-12-16,1.1875,-0.1653691486071601,-0.1653691486071601
2024-12-17,0.4375,-0.9816594140722913,-0.9816594140722913
2024-12-18,4.8125,3.780033801140974,3.780033801140974
2024-12-23,0.625,-0.7775868477060085,-0.7775868477060085
2024-12-24,1.0,-0.36944171497344286,-0.36944171497344286
2024-12-26,1.25,-0.09734495981839916,-0.09734495981839916
2024-12-27,0.75,-0.6415384701284866,-0.6415384701284866
2024-12-30,0.5625,-0.8456110364947694,-0.8456110364947694
2024-12-31,1.5,0.17475179533664456,0.17475179533664456
2025-01-02,1.6875,0.3788243617029273,0.3788243617029273
2025-01-03,1.375,0.0387034177591227,0.0387034177591227
2025-01-06,1.1875,-0.1653691486071601,-0.1653691486071601
2025-01-07,1.5,0.17475179533664456,0.17475179533664456
2025-01-08,1.0625,-0.3014175261846819,-0.3014175261846819
2025-01-09,0.5,-0.9136352252835304,-0.9136352252835304
2025-01-10,2.0625,0.7869694944354929,0.7869694944354929
2025-01-13,0.875,-0.5054900925509648,-0.5054900925509648
2025-01-14,0.6875,-0.7095626589172476,-0.7095626589172476
2025-01-15,1.0,-0.36944171497344286,-0.36944171497344286
2025-01-16,2.375,1.1270904383792977,1.1270904383792977
2025-01-17,1.0625,-0.3014175261846819,-0.3014175261846819
2025-01-20,0.5,-0.9136352252835304,-0.9136352252835304
2025-01-21,1.0,-0.36944171497344286,-0.36944171497344286
2025-01-22,1.0625,-0.3014175261846819,-0.3014175261846819
2025-01-23,1.0,-0.36944171497344286,-0.36944171497344286
2025-01-24,1.0625,-0.3014175261846819,-0.3014175261846819
2025-01-27,1.4375,0.10672760654788363,0.10672760654788363
2025-01-28,0.6875,-0.7095626589172476,-0.7095626589172476
