Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7333161640573166,-0.7333161640573166
2024-10-16,0.6875007999999525,-0.6205620586611627,-0.6205620586611627
2024-10-17,0.6874992000000475,-0.6205630208253664,-0.6205630208253664
2024-10-18,0.5624992000000475,-0.6957321037014011,-0.6957321037014011
2024-10-21,1.25,-0.28230166680110824,-0.28230166680110824
2024-10-22,1.125,-0.357470749677143,-0.357470749677143
2024-10-23,0.75,-0.5829779983052472,-0.5829779983052472
2024-10-24,1.0625007999999525,-0.3950548100330585,-0.3950548100330585
2024-10-28,1.5,-0.1319635010490388,-0.1319635010490388
2024-10-29,1.25,-0.28230166680110824,-0.28230166680110824
2024-11-04,1.8124992000000475,0.05595872505894616,0.05595872505894616
2024-11-05,1.1874992000000475,-0.3198866893212275,-0.3198866893212275
2024-11-06,1.25,-0.28230166680110824,-0.28230166680110824
2024-11-07,2.125,0.24388191333113482,0.24388191333113482
2024-11-11,0.5,-0.7333161640573166,-0.7333161640573166
2024-11-15,2.625,0.5445582448352737,0.5445582448352737
2024-11-18,1.125,-0.357470749677143,-0.357470749677143
2024-11-19,0.75,-0.5829779983052472,-0.5829779983052472
2024-11-20,0.875,-0.5078089154292125,-0.5078089154292125
2024-11-21,1.8125007999999525,0.055959687223149854,0.055959687223149854
2024-11-25,1.25,-0.28230166680110824,-0.28230166680110824
2024-11-26,1.4375007999999525,-0.16954756140495433,-0.16954756140495433
2024-11-28,0.25,-0.8836543298093861,-0.8836543298093861
2024-11-29,4.1875,1.4841717807857078,1.4841717807857078
2024-12-02,4.375,1.5969254050997599,1.5969254050997599
2024-12-03,1.5,-0.1319635010490388,-0.1319635010490388
2024-12-04,1.8125,0.05595920614104801,0.05595920614104801
2024-12-05,3.0625,0.8076500349013953,0.8076500349013953
2024-12-10,1.25,-0.28230166680110824,-0.28230166680110824
2024-12-13,0.875,-0.5078089154292125,-0.5078089154292125
2024-12-16,1.1875,-0.3198862082391256,-0.3198862082391256
2024-12-17,0.4375,-0.770900705495334,-0.770900705495334
2024-12-18,4.8125,1.8600171951658815,1.8600171951658815
2024-12-23,0.625,-0.6581470811812818,-0.6581470811812818
2024-12-24,1.0,-0.43263983255317773,-0.43263983255317773
2024-12-26,1.25,-0.28230166680110824,-0.28230166680110824
2024-12-27,0.75,-0.5829779983052472,-0.5829779983052472
2024-12-30,0.5625,-0.6957316226192992,-0.6957316226192992
2024-12-31,1.5,-0.1319635010490388,-0.1319635010490388
2025-01-02,1.6875,-0.019209876734986718,-0.019209876734986718
2025-01-03,1.25,-0.28230166680110824,-0.28230166680110824
2025-01-06,1.0,-0.43263983255317773,-0.43263983255317773
2025-01-07,1.0625,-0.39505529111516036,-0.39505529111516036
2025-01-08,0.9375,-0.4702243739911951,-0.4702243739911951
2025-01-09,0.4375,-0.770900705495334,-0.770900705495334
2025-01-16,2.375,0.3942200790832043,0.3942200790832043
2025-01-17,1.0625,-0.39505529111516036,-0.39505529111516036
2025-01-20,0.5,-0.7333161640573166,-0.7333161640573166
2025-01-21,0.8125,-0.5453934568672298,-0.5453934568672298
2025-01-22,1.0625,-0.39505529111516036,-0.39505529111516036
2025-01-23,1.0,-0.43263983255317773,-0.43263983255317773
2025-01-27,1.3125,-0.2447171253630909,-0.2447171253630909
2025-01-28,0.75,-0.5829779983052472,-0.5829779983052472
2025-01-29,2.0,0.1687128304551001,0.1687128304551001
2025-02-03,1.5,-0.1319635010490388,-0.1319635010490388
2025-02-04,0.5,-0.7333161640573166,-0.7333161640573166
2025-02-05,0.375,-0.8084852469333513,-0.8084852469333513
2025-02-06,0.5625,-0.6957316226192992,-0.6957316226192992
2025-02-11,0.5625,-0.6957316226192992,-0.6957316226192992
2025-02-14,0.625,-0.6581470811812818,-0.6581470811812818
2025-02-17,0.1875,-0.9212388712474034,-0.9212388712474034
2025-02-18,0.75,-0.5829779983052472,-0.5829779983052472
2025-02-19,0.625,-0.6581470811812818,-0.6581470811812818
2025-02-20,0.5625,-0.6957316226192992,-0.6957316226192992
2025-02-24,1.0625,-0.39505529111516036,-0.39505529111516036
2025-02-25,1.125,-0.357470749677143,-0.357470749677143
2025-02-26,5.75,2.423785316736142,2.423785316736142
