Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7603035045228531,-0.7603035045228531
2024-10-15,0.9375007999999525,-0.46167052404520925,-0.46167052404520925
2024-10-16,0.6875007999999525,-0.632317629420603,-0.632317629420603
2024-10-17,0.6874992000000475,-0.6323187215620126,-0.6323187215620126
2024-10-18,0.5624992000000475,-0.7176422742497095,-0.7176422742497095
2024-10-21,1.25,-0.24836218839667185,-0.24836218839667185
2024-10-22,1.125,-0.3336857410843687,-0.3336857410843687
2024-10-23,0.75,-0.5896563991474594,-0.5896563991474594
2024-10-24,1.0625007999999525,-0.3763469713575124,-0.3763469713575124
2024-10-25,2.125,0.3489026804172063,0.3489026804172063
2024-10-28,1.5,-0.0777150830212781,-0.0777150830212781
2024-10-29,1.25,-0.24836218839667185,-0.24836218839667185
2024-11-04,1.8124992000000475,0.13559325262725933,0.13559325262725933
2024-11-05,1.1874992000000475,-0.29102451081122505,-0.29102451081122505
2024-11-06,1.25,-0.24836218839667185,-0.24836218839667185
2024-11-07,2.125,0.3489026804172063,0.3489026804172063
2024-11-08,1.75,0.09293202235411567,0.09293202235411567
2024-11-11,0.5,-0.7603035045228531,-0.7603035045228531
2024-11-12,1.1874992000000475,-0.29102451081122505,-0.29102451081122505
2024-11-15,2.625,0.6901968911679938,0.6901968911679938
2024-11-18,1.125,-0.3336857410843687,-0.3336857410843687
2024-11-19,0.75,-0.5896563991474594,-0.5896563991474594
2024-11-20,0.875,-0.5043328464597625,-0.5043328464597625
2024-11-21,1.8125007999999525,0.13559434476866888,0.13559434476866888
2024-11-22,0.625,-0.6749799518351562,-0.6749799518351562
2024-11-25,1.25,-0.24836218839667185,-0.24836218839667185
2024-11-26,1.4375007999999525,-0.12037631329442175,-0.12037631329442175
2024-11-28,0.25,-0.9309506098982469,-0.9309506098982469
2024-11-29,4.1875,1.756741299764205,1.756741299764205
2024-12-02,4.375,1.8847266287957503,1.8847266287957503
2024-12-03,1.5,-0.0777150830212781,-0.0777150830212781
2024-12-04,1.8125,0.13559379869796412,0.13559379869796412
2024-12-05,3.0625,0.9888293255749329,0.9888293255749329
2024-12-09,1.9375,0.220917351385661,0.220917351385661
2024-12-10,1.25,-0.24836218839667185,-0.24836218839667185
2024-12-13,0.875,-0.5043328464597625,-0.5043328464597625
2024-12-16,1.1875,-0.2910239647405203,-0.2910239647405203
2024-12-17,0.4375,-0.8029652808667016,-0.8029652808667016
2024-12-18,4.8125,2.183359063202689,2.183359063202689
2024-12-23,0.625,-0.6749799518351562,-0.6749799518351562
2024-12-24,1.0,-0.4190092937720656,-0.4190092937720656
2024-12-26,1.25,-0.24836218839667185,-0.24836218839667185
2024-12-27,0.75,-0.5896563991474594,-0.5896563991474594
2024-12-30,0.5625,-0.7176417281790046,-0.7176417281790046
2024-12-31,1.5,-0.0777150830212781,-0.0777150830212781
