Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7525903586926798,-0.7525903586926798
2024-10-16,0.6875007999999525,-0.635504897406104,-0.635504897406104
2024-10-17,0.6874992000000475,-0.6355058965310514,-0.6355058965310514
2024-10-18,0.5624992000000475,-0.7135625376804527,-0.7135625376804527
2024-10-21,1.25,-0.2842505117962715,-0.2842505117962715
2024-10-22,1.125,-0.36230715294567284,-0.36230715294567284
2024-10-23,0.75,-0.596477076393877,-0.596477076393877
2024-10-24,1.0625007999999525,-0.40133497395789985,-0.40133497395789985
2024-10-28,1.5,-0.12813722949746867,-0.12813722949746867
2024-10-29,1.25,-0.2842505117962715,-0.2842505117962715
2024-11-04,1.8124992000000475,0.06700387381356111,0.06700387381356111
2024-11-05,1.1874992000000475,-0.3232793319334458,-0.3232793319334458
2024-11-06,1.25,-0.2842505117962715,-0.2842505117962715
2024-11-07,2.125,0.2621459762495383,0.2621459762495383
2024-11-11,0.5,-0.7525903586926798,-0.7525903586926798
2024-11-15,2.625,0.5743725408471438,0.5743725408471438
2024-11-18,1.125,-0.36230715294567284,-0.36230715294567284
2024-11-19,0.75,-0.596477076393877,-0.596477076393877
2024-11-20,0.875,-0.5184204352444757,-0.5184204352444757
2024-11-21,1.8125007999999525,0.0670048729385085,0.0670048729385085
2024-11-25,1.25,-0.2842505117962715,-0.2842505117962715
2024-11-26,1.4375007999999525,-0.16716505050969566,-0.16716505050969566
2024-11-28,0.25,-0.9087036409914826,-0.9087036409914826
2024-11-29,4.1875,1.5500805552146613,1.5500805552146613
2024-12-02,4.375,1.6671655169387634,1.6671655169387634
2024-12-03,1.5,-0.12813722949746867,-0.12813722949746867
2024-12-04,1.8125,0.0670043733760348,0.0670043733760348
2024-12-05,3.0625,0.8475707848700487,0.8475707848700487
2024-12-10,1.25,-0.2842505117962715,-0.2842505117962715
2024-12-13,0.875,-0.5184204352444757,-0.5184204352444757
2024-12-16,1.1875,-0.32327883237097216,-0.32327883237097216
2024-12-17,0.4375,-0.7916186792673805,-0.7916186792673805
2024-12-18,4.8125,1.9403637609616682,1.9403637609616682
2024-12-23,0.625,-0.6745337175432784,-0.6745337175432784
2024-12-24,1.0,-0.44036379409507426,-0.44036379409507426
2024-12-26,1.25,-0.2842505117962715,-0.2842505117962715
2024-12-27,0.75,-0.596477076393877,-0.596477076393877
2024-12-30,0.5625,-0.7135620381179791,-0.7135620381179791
2024-12-31,1.5,-0.12813722949746867,-0.12813722949746867
2025-01-02,1.6875,-0.011052267773366585,-0.011052267773366585
2025-01-03,1.25,-0.2842505117962715,-0.2842505117962715
2025-01-06,1.0,-0.44036379409507426,-0.44036379409507426
2025-01-07,1.0625,-0.4013354735203735,-0.4013354735203735
2025-01-08,0.9375,-0.47939211466977494,-0.47939211466977494
2025-01-09,0.4375,-0.7916186792673805,-0.7916186792673805
2025-01-16,2.375,0.41825925854834106,0.41825925854834106
2025-01-17,1.0625,-0.4013354735203735,-0.4013354735203735
2025-01-20,0.5,-0.7525903586926798,-0.7525903586926798
2025-01-21,0.8125,-0.5574487558191763,-0.5574487558191763
2025-01-22,1.0625,-0.4013354735203735,-0.4013354735203735
2025-01-23,1.0,-0.44036379409507426,-0.44036379409507426
2025-01-27,1.3125,-0.24522219122157077,-0.24522219122157077
