Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7822745436980695,-0.7822745436980695
2024-10-15,0.9375007999999525,-0.48712909890827155,-0.48712909890827155
2024-10-16,0.6875007999999525,-0.6557833303918654,-0.6557833303918654
2024-10-17,0.6874992000000475,-0.6557844097788829,-0.6557844097788829
2024-10-18,0.5624992000000475,-0.7401115255206797,-0.7401115255206797
2024-10-21,1.25,-0.27631184924728797,-0.27631184924728797
2024-10-22,1.125,-0.3606389649890849,-0.3606389649890849
2024-10-23,0.75,-0.6136203122144757,-0.6136203122144757
2024-10-24,1.0625007999999525,-0.40280198316647464,-0.40280198316647464
2024-10-25,2.125,0.3139779609452905,0.3139779609452905
2024-10-28,1.5,-0.10765761776369412,-0.10765761776369412
2024-10-29,1.25,-0.27631184924728797,-0.27631184924728797
2024-11-04,1.8124992000000475,0.10315963189728948,0.10315963189728948
2024-11-05,1.1874992000000475,-0.3184759468116951,-0.3184759468116951
2024-11-06,1.25,-0.27631184924728797,-0.27631184924728797
2024-11-07,2.125,0.3139779609452905,0.3139779609452905
2024-11-08,1.75,0.06099661371989972,0.06099661371989972
2024-11-11,0.5,-0.7822745436980695,-0.7822745436980695
2024-11-12,1.1874992000000475,-0.3184759468116951,-0.3184759468116951
2024-11-15,2.625,0.6512864239124782,0.6512864239124782
2024-11-18,1.125,-0.3606389649890849,-0.3606389649890849
2024-11-19,0.75,-0.6136203122144757,-0.6136203122144757
2024-11-20,0.875,-0.5292931964726787,-0.5292931964726787
2024-11-21,1.8125007999999525,0.10316071128430689,0.10316071128430689
2024-11-22,0.625,-0.6979474279562726,-0.6979474279562726
2024-11-25,1.25,-0.27631184924728797,-0.27631184924728797
2024-11-26,1.4375007999999525,-0.14982063594108389,-0.14982063594108389
2024-11-28,0.25,-0.9509287751816633,-0.9509287751816633
2024-11-29,4.1875,1.7053753706849397,1.7053753706849397
2024-12-02,4.375,1.831866044297635,1.831866044297635
2024-12-03,1.5,-0.10765761776369412,-0.10765761776369412
2024-12-04,1.8125,0.10316017159079818,0.10316017159079818
2024-12-05,3.0625,0.9464313290087674,0.9464313290087674
2024-12-09,1.9375,0.1874872873325951,0.1874872873325951
2024-12-10,1.25,-0.27631184924728797,-0.27631184924728797
2024-12-13,0.875,-0.5292931964726787,-0.5292931964726787
2024-12-16,1.1875,-0.31847540711818645,-0.31847540711818645
2024-12-17,0.4375,-0.8244381015689679,-0.8244381015689679
2024-12-18,4.8125,2.127010949393924,2.127010949393924
2024-12-23,0.625,-0.6979474279562726,-0.6979474279562726
2024-12-24,1.0,-0.4449660807308818,-0.4449660807308818
2024-12-26,1.25,-0.27631184924728797,-0.27631184924728797
2024-12-27,0.75,-0.6136203122144757,-0.6136203122144757
2024-12-30,0.5625,-0.740110985827171,-0.740110985827171
2024-12-31,1.5,-0.10765761776369412,-0.10765761776369412
2025-01-02,1.6875,0.01883305584900126,0.01883305584900126
2025-01-03,1.25,-0.27631184924728797,-0.27631184924728797
2025-01-06,1.0,-0.4449660807308818,-0.4449660807308818
2025-01-07,1.0625,-0.40280252285998336,-0.40280252285998336
2025-01-08,0.9375,-0.48712963860178027,-0.48712963860178027
2025-01-09,0.4375,-0.8244381015689679,-0.8244381015689679
2025-01-13,0.6875,-0.6557838700853741,-0.6557838700853741
2025-01-16,2.375,0.48263219242888433,0.48263219242888433
