Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7573188475591479,-0.7573188475591479
2024-10-16,0.6875007999999525,-0.6270491111399794,-0.6270491111399794
2024-10-17,0.6874992000000475,-0.6270502227702546,-0.6270502227702546
2024-10-18,0.5624992000000475,-0.7138963431729418,-0.7138963431729418
2024-10-21,1.25,-0.23624212514302426,-0.23624212514302426
2024-10-22,1.125,-0.3230882455457115,-0.3230882455457115
2024-10-23,0.75,-0.5836266067537733,-0.5836266067537733
2024-10-24,1.0625007999999525,-0.36651074993191757,-0.36651074993191757
2024-10-28,1.5,-0.06254988433764973,-0.06254988433764973
2024-10-29,1.25,-0.23624212514302426,-0.23624212514302426
2024-11-04,1.8124992000000475,0.15456486085393087,0.15456486085393087
2024-11-05,1.1874992000000475,-0.2796657411595055,-0.2796657411595055
2024-11-06,1.25,-0.23624212514302426,-0.23624212514302426
2024-11-07,2.125,0.3716807176757866,0.3716807176757866
2024-11-11,0.5,-0.7573188475591479,-0.7573188475591479
2024-11-15,2.625,0.7190651992865357,0.7190651992865357
2024-11-18,1.125,-0.3230882455457115,-0.3230882455457115
2024-11-19,0.75,-0.5836266067537733,-0.5836266067537733
2024-11-20,0.875,-0.49678048635108607,-0.49678048635108607
2024-11-21,1.8125007999999525,0.15456597248420603,0.15456597248420603
2024-11-25,1.25,-0.23624212514302426,-0.23624212514302426
2024-11-26,1.4375007999999525,-0.10597238872385578,-0.10597238872385578
2024-11-28,0.25,-0.9310110883645224,-0.9310110883645224
2024-11-29,4.1875,1.8046417043201266,1.8046417043201266
2024-12-02,4.375,1.9349108849241574,1.9349108849241574
2024-12-03,1.5,-0.06254988433764973,-0.06254988433764973
2024-12-04,1.8125,0.15456541666906845,0.15456541666906845
2024-12-05,3.0625,1.023026620695941,1.023026620695941
2024-12-10,1.25,-0.23624212514302426,-0.23624212514302426
2024-12-13,0.875,-0.49678048635108607,-0.49678048635108607
2024-12-16,1.1875,-0.2796651853443679,-0.2796651853443679
2024-12-17,0.4375,-0.8007419077604915,-0.8007419077604915
2024-12-18,4.8125,2.2388723063335627,2.2388723063335627
2024-12-23,0.625,-0.6704727271564606,-0.6704727271564606
2024-12-24,1.0,-0.4099343659483988,-0.4099343659483988
2024-12-26,1.25,-0.23624212514302426,-0.23624212514302426
2024-12-27,0.75,-0.5836266067537733,-0.5836266067537733
2024-12-30,0.5625,-0.7138957873578042,-0.7138957873578042
2024-12-31,1.5,-0.06254988433764973,-0.06254988433764973
2025-01-02,1.6875,0.06771929626638118,0.06771929626638118
2025-01-03,1.25,-0.23624212514302426,-0.23624212514302426
2025-01-06,1.0,-0.4099343659483988,-0.4099343659483988
2025-01-07,1.0625,-0.36651130574705515,-0.36651130574705515
2025-01-08,0.9375,-0.45335742614974245,-0.45335742614974245
2025-01-09,0.4375,-0.8007419077604915,-0.8007419077604915
2025-01-16,2.375,0.5453729584811612,0.5453729584811612
2025-01-17,1.0625,-0.36651130574705515,-0.36651130574705515
2025-01-20,0.5,-0.7573188475591479,-0.7573188475591479
2025-01-21,0.8125,-0.5402035465524297,-0.5402035465524297
2025-01-22,1.0625,-0.36651130574705515,-0.36651130574705515
2025-01-23,1.0,-0.4099343659483988,-0.4099343659483988
2025-01-27,1.3125,-0.19281906494168063,-0.19281906494168063
2025-01-28,0.75,-0.5836266067537733,-0.5836266067537733
2025-01-29,2.0,0.28483459727309934,0.28483459727309934
2025-02-03,1.5,-0.06254988433764973,-0.06254988433764973
2025-02-04,0.5,-0.7573188475591479,-0.7573188475591479
2025-02-05,0.375,-0.8441649679618352,-0.8441649679618352
2025-02-06,0.5625,-0.7138957873578042,-0.7138957873578042
2025-02-11,0.5625,-0.7138957873578042,-0.7138957873578042
2025-02-14,0.625,-0.6704727271564606,-0.6704727271564606
2025-02-17,0.1875,-0.9744341485658661,-0.9744341485658661
2025-02-18,0.75,-0.5836266067537733,-0.5836266067537733
2025-02-19,0.625,-0.6704727271564606,-0.6704727271564606
2025-02-20,0.5625,-0.7138957873578042,-0.7138957873578042
2025-02-24,1.0625,-0.36651130574705515,-0.36651130574705515
2025-02-25,1.125,-0.3230882455457115,-0.3230882455457115
2025-02-26,5.75,2.8902182093537174,2.8902182093537174
2025-03-03,5.4375,2.673102908346999,2.673102908346999
2025-03-04,6.6875,3.5415641123738717,3.5415641123738717
2025-03-05,5.4375,2.673102908346999,2.673102908346999
2025-03-06,5.0625,2.4125645471389374,2.4125645471389374
2025-03-11,5.25,2.5428337277429685,2.5428337277429685
2025-03-17,1.6875,0.06771929626638118,0.06771929626638118
2025-03-18,1.0625,-0.36651130574705515,-0.36651130574705515
2025-03-19,4.5625,2.0651800655281884,2.0651800655281884
2025-03-20,1.0625,-0.36651130574705515,-0.36651130574705515
2025-03-21,1.1875,-0.2796651853443679,-0.2796651853443679
2025-03-24,0.75,-0.5836266067537733,-0.5836266067537733
2025-03-25,0.8125,-0.5402035465524297,-0.5402035465524297
2025-03-26,0.9375,-0.45335742614974245,-0.45335742614974245
2025-03-31,1.625,0.02429623606503754,0.02429623606503754
2025-04-01,1.0625,-0.36651130574705515,-0.36651130574705515
2025-04-02,2.1875,0.41510377787713026,0.41510377787713026
2025-04-03,1.75,0.1111423564677248,0.1111423564677248
