Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.80176341169959,-0.80176341169959
2024-10-15,0.9375007999999525,-0.5140103646926757,-0.5140103646926757
2024-10-16,0.6875007999999525,-0.6784403765960513,-0.6784403765960513
2024-10-17,0.6874992000000475,-0.678441428948065,-0.678441428948065
2024-10-18,0.5624992000000475,-0.7606564348997529,-0.7606564348997529
2024-10-21,1.25,-0.3084733759894629,-0.3084733759894629
2024-10-22,1.125,-0.39068838194115074,-0.39068838194115074
2024-10-23,0.75,-0.6373333997962143,-0.6373333997962143
2024-10-24,1.0625007999999525,-0.4317953587409878,-0.4317953587409878
2024-10-25,2.125,0.267031665672352,0.267031665672352
2024-10-28,1.5,-0.14404336408608723,-0.14404336408608723
2024-10-29,1.25,-0.3084733759894629,-0.3084733759894629
2024-11-04,1.8124992000000475,0.06149362461712552,0.06149362461712552
2024-11-05,1.1874992000000475,-0.3495814051413137,-0.3495814051413137
2024-11-06,1.25,-0.3084733759894629,-0.3084733759894629
2024-11-07,2.125,0.267031665672352,0.267031665672352
2024-11-08,1.75,0.020386647817288453,0.020386647817288453
2024-11-11,0.5,-0.80176341169959,-0.80176341169959
2024-11-12,1.1874992000000475,-0.3495814051413137,-0.3495814051413137
2024-11-15,2.625,0.5958916894791033,0.5958916894791033
2024-11-18,1.125,-0.39068838194115074,-0.39068838194115074
2024-11-19,0.75,-0.6373333997962143,-0.6373333997962143
2024-11-20,0.875,-0.5551183938445264,-0.5551183938445264
2024-11-21,1.8125007999999525,0.061494676969139225,0.061494676969139225
2024-11-22,0.625,-0.7195484057479021,-0.7195484057479021
2024-11-25,1.25,-0.3084733759894629,-0.3084733759894629
2024-11-26,1.4375007999999525,-0.18515034088592427,-0.18515034088592427
2024-11-28,0.25,-0.9661934236029656,-0.9661934236029656
2024-11-29,4.1875,1.6235792638752014,1.6235792638752014
2024-12-02,4.375,1.7469017728027332,1.7469017728027332
2024-12-03,1.5,-0.14404336408608723,-0.14404336408608723
2024-12-04,1.8125,0.06149415079313237,0.06149415079313237
2024-12-05,3.0625,0.8836442103100107,0.8836442103100107
2024-12-09,1.9375,0.1437091567448202,0.1437091567448202
2024-12-10,1.25,-0.3084733759894629,-0.3084733759894629
2024-12-13,0.875,-0.5551183938445264,-0.5551183938445264
2024-12-16,1.1875,-0.3495808789653068,-0.3495808789653068
2024-12-17,0.4375,-0.8428709146754338,-0.8428709146754338
2024-12-18,4.8125,2.0346542936336407,2.0346542936336407
2024-12-23,0.625,-0.7195484057479021,-0.7195484057479021
2024-12-24,1.0,-0.4729033878928386,-0.4729033878928386
2024-12-26,1.25,-0.3084733759894629,-0.3084733759894629
2024-12-27,0.75,-0.6373333997962143,-0.6373333997962143
2024-12-30,0.5625,-0.760655908723746,-0.760655908723746
2024-12-31,1.5,-0.14404336408608723,-0.14404336408608723
2025-01-02,1.6875,-0.020720855158555464,-0.020720855158555464
2025-01-03,1.25,-0.3084733759894629,-0.3084733759894629
2025-01-06,1.0,-0.4729033878928386,-0.4729033878928386
2025-01-07,1.0625,-0.43179588491699467,-0.43179588491699467
2025-01-08,0.9375,-0.5140108908686825,-0.5140108908686825
2025-01-09,0.4375,-0.8428709146754338,-0.8428709146754338
2025-01-13,0.6875,-0.6784409027720582,-0.6784409027720582
2025-01-16,2.375,0.4314616775757276,0.4314616775757276
2025-01-17,1.0625,-0.43179588491699467,-0.43179588491699467
2025-01-20,0.5,-0.80176341169959,-0.80176341169959
2025-01-21,0.8125,-0.5962258968203703,-0.5962258968203703
2025-01-22,1.0625,-0.43179588491699467,-0.43179588491699467
2025-01-23,1.0,-0.4729033878928386,-0.4729033878928386
2025-01-24,1.0625,-0.43179588491699467,-0.43179588491699467
2025-01-27,1.3125,-0.26736587301361897,-0.26736587301361897
2025-01-28,0.75,-0.6373333997962143,-0.6373333997962143
2025-01-29,2.0,0.18481665972066413,0.18481665972066413
2025-02-03,1.5,-0.14404336408608723,-0.14404336408608723
2025-02-04,0.5,-0.80176341169959,-0.80176341169959
2025-02-05,0.375,-0.8839784176512777,-0.8839784176512777
2025-02-06,0.5625,-0.760655908723746,-0.760655908723746
2025-02-10,0.6875,-0.6784409027720582,-0.6784409027720582
2025-02-11,0.5625,-0.760655908723746,-0.760655908723746
2025-02-14,0.625,-0.7195484057479021,-0.7195484057479021
2025-02-17,0.1875,-1.0073009265788095,-1.0073009265788095
2025-02-18,0.75,-0.6373333997962143,-0.6373333997962143
2025-02-19,0.625,-0.7195484057479021,-0.7195484057479021
2025-02-20,0.5625,-0.760655908723746,-0.760655908723746
2025-02-21,1.8125,0.06149415079313237,0.06149415079313237
2025-02-24,1.0625,-0.43179588491699467,-0.43179588491699467
2025-02-25,1.125,-0.39068838194115074,-0.39068838194115074
2025-02-26,5.75,2.6512668382712996,2.6512668382712996
2025-03-03,5.4375,2.44572932339208,2.44572932339208
2025-03-04,6.6875,3.267879382908958,3.267879382908958
2025-03-05,5.4375,2.44572932339208,2.44572932339208
2025-03-06,5.0625,2.199084305537016,2.199084305537016
2025-03-10,4.0,1.5002567549476697,1.5002567549476697
2025-03-11,5.25,2.322406814464548,2.322406814464548
2025-03-14,1.625,-0.06182835813439939,-0.06182835813439939
2025-03-17,1.6875,-0.020720855158555464,-0.020720855158555464
2025-03-18,2.625,0.5958916894791033,0.5958916894791033
2025-03-19,3.6875,1.29471924006845,1.29471924006845
2025-03-20,1.0625,-0.43179588491699467,-0.43179588491699467
2025-03-21,1.1875,-0.3495808789653068,-0.3495808789653068
2025-03-24,0.75,-0.6373333997962143,-0.6373333997962143
2025-03-25,0.8125,-0.5962258968203703,-0.5962258968203703
2025-03-26,1.0,-0.4729033878928386,-0.4729033878928386
2025-03-31,1.6875,-0.020720855158555464,-0.020720855158555464
2025-04-01,1.1875,-0.3495808789653068,-0.3495808789653068
2025-04-02,2.1875,0.3081391686481959,0.3081391686481959
2025-04-03,2.0625,0.22592416269650806,0.22592416269650806
2025-04-04,6.3125,3.021234365053895,3.021234365053895
2025-04-07,4.125,1.5824717608993575,1.5824717608993575
2025-04-08,4.625,1.9113317847061089,1.9113317847061089
2025-04-09,9.25,4.9532870049185584,4.9532870049185584
2025-04-14,2.5625,0.5547841865032594,0.5547841865032594
2025-04-15,1.5,-0.14404336408608723,-0.14404336408608723
2025-04-16,1.1875,-0.3495808789653068,-0.3495808789653068
2025-04-17,1.8125,0.06149415079313237,0.06149415079313237
2025-04-21,1.3125,-0.26736587301361897,-0.26736587301361897
2025-04-22,1.4375,-0.18515086706193115,-0.18515086706193115
2025-04-23,1.625,-0.06182835813439939,-0.06182835813439939
2025-04-24,1.0625,-0.43179588491699467,-0.43179588491699467
2025-04-25,1.625,-0.06182835813439939,-0.06182835813439939
2025-04-28,2.0625,0.22592416269650806,0.22592416269650806
2025-04-29,0.75,-0.6373333997962143,-0.6373333997962143
2025-05-01,2.9375,0.8014292043583229,0.8014292043583229
2025-05-05,0.6875,-0.6784409027720582,-0.6784409027720582
2025-05-06,0.875,-0.5551183938445264,-0.5551183938445264
2025-05-07,1.9375,0.1437091567448202,0.1437091567448202
2025-05-08,2.5625,0.5547841865032594,0.5547841865032594
2025-05-09,1.4375,-0.18515086706193115,-0.18515086706193115
2025-05-12,1.25,-0.3084733759894629,-0.3084733759894629
2025-05-14,1.5,-0.14404336408608723,-0.14404336408608723
2025-05-16,1.5625,-0.1029358611102433,-0.1029358611102433
2025-05-19,0.875,-0.5551183938445264,-0.5551183938445264
2025-05-20,1.0625,-0.43179588491699467,-0.43179588491699467
2025-05-21,0.25,-0.9661934236029656,-0.9661934236029656
