Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7501731475429652,-0.7501731475429652
2024-10-16,0.6875007999999525,-0.6295900360837706,-0.6295900360837706
2024-10-17,0.6874992000000475,-0.6295910650552037,-0.6295910650552037
2024-10-18,0.5624992000000475,-0.7099794630375224,-0.7099794630375224
2024-10-21,1.25,-0.267842759649053,-0.267842759649053
2024-10-22,1.125,-0.3482311576313717,-0.3482311576313717
2024-10-23,0.75,-0.5893963515783278,-0.5893963515783278
2024-10-24,1.0625007999999525,-0.3884248421368145,-0.3884248421368145
2024-10-28,1.5,-0.10706596368441566,-0.10706596368441566
2024-10-29,1.25,-0.267842759649053,-0.267842759649053
2024-11-04,1.8124992000000475,0.09390451678566451,0.09390451678566451
2024-11-05,1.1874992000000475,-0.30803747312592894,-0.30803747312592894
2024-11-06,1.25,-0.267842759649053,-0.267842759649053
2024-11-07,2.125,0.29487602622717773,0.29487602622717773
2024-11-11,0.5,-0.7501731475429652,-0.7501731475429652
2024-11-15,2.625,0.6164296181564525,0.6164296181564525
2024-11-18,1.125,-0.3482311576313717,-0.3482311576313717
2024-11-19,0.75,-0.5893963515783278,-0.5893963515783278
2024-11-20,0.875,-0.509007953596009,-0.509007953596009
2024-11-21,1.8125007999999525,0.09390554575709759,0.09390554575709759
2024-11-25,1.25,-0.267842759649053,-0.267842759649053
2024-11-26,1.4375007999999525,-0.14725964818985846,-0.14725964818985846
2024-11-28,0.25,-0.9109499435076025,-0.9109499435076025
2024-11-29,4.1875,1.621284592935436,1.621284592935436
2024-12-02,4.375,1.741867189908914,1.741867189908914
2024-12-03,1.5,-0.10706596368441566,-0.10706596368441566
2024-12-04,1.8125,0.09390503127138106,0.09390503127138106
2024-12-05,3.0625,0.8977890110945679,0.8977890110945679
2024-12-10,1.25,-0.267842759649053,-0.267842759649053
2024-12-13,0.875,-0.509007953596009,-0.509007953596009
2024-12-16,1.1875,-0.30803695864021235,-0.30803695864021235
2024-12-17,0.4375,-0.7903673465341244,-0.7903673465341244
2024-12-18,4.8125,2.0232265828470295,2.0232265828470295
2024-12-23,0.625,-0.6697847495606465,-0.6697847495606465
2024-12-24,1.0,-0.4286195556136904,-0.4286195556136904
2024-12-26,1.25,-0.267842759649053,-0.267842759649053
2024-12-27,0.75,-0.5893963515783278,-0.5893963515783278
2024-12-30,0.5625,-0.7099789485518058,-0.7099789485518058
2024-12-31,1.5,-0.10706596368441566,-0.10706596368441566
2025-01-02,1.6875,0.013516633289062366,0.013516633289062366
2025-01-03,1.25,-0.267842759649053,-0.267842759649053
2025-01-06,1.0,-0.4286195556136904,-0.4286195556136904
