Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.777610917566389,-0.777610917566389
2024-10-15,0.9375007999999525,-0.48216295105525836,-0.48216295105525836
2024-10-16,0.6875007999999525,-0.6509900517777958,-0.6509900517777958
2024-10-17,0.6874992000000475,-0.6509911322711762,-0.6509911322711762
2024-10-18,0.5624992000000475,-0.7354046826324449,-0.7354046826324449
2024-10-21,1.25,-0.2711296153987769,-0.2711296153987769
2024-10-22,1.125,-0.3555431657600456,-0.3555431657600456
2024-10-23,0.75,-0.6087838168438516,-0.6087838168438516
2024-10-24,1.0625007999999525,-0.3977494006939897,-0.3977494006939897
2024-10-25,2.125,0.31976523713010396,0.31976523713010396
2024-10-28,1.5,-0.10230251467623948,-0.10230251467623948
2024-10-29,1.25,-0.2711296153987769,-0.2711296153987769
2024-11-04,1.8124992000000475,0.108730820980242,0.108730820980242
2024-11-05,1.1874992000000475,-0.3133369308261014,-0.3133369308261014
2024-11-06,1.25,-0.2711296153987769,-0.2711296153987769
2024-11-07,2.125,0.31976523713010396,0.31976523713010396
2024-11-08,1.75,0.0665245860462979,0.0665245860462979
2024-11-11,0.5,-0.777610917566389,-0.777610917566389
2024-11-12,1.1874992000000475,-0.3133369308261014,-0.3133369308261014
2024-11-15,2.625,0.6574194385751787,0.6574194385751787
2024-11-18,1.125,-0.3555431657600456,-0.3555431657600456
2024-11-19,0.75,-0.6087838168438516,-0.6087838168438516
2024-11-20,0.875,-0.5243702664825829,-0.5243702664825829
2024-11-21,1.8125007999999525,0.10873190147362248,0.10873190147362248
2024-11-22,0.625,-0.6931973672051204,-0.6931973672051204
2024-11-25,1.25,-0.2711296153987769,-0.2711296153987769
2024-11-26,1.4375007999999525,-0.1445087496101836,-0.1445087496101836
2024-11-28,0.25,-0.9464380182889264,-0.9464380182889264
2024-11-29,4.1875,1.7125888180910371,1.7125888180910371
2024-12-02,4.375,1.8392091436329403,1.8392091436329403
2024-12-03,1.5,-0.10230251467623948,-0.10230251467623948
2024-12-04,1.8125,0.10873136122693225,0.10873136122693225
2024-12-05,3.0625,0.9528668648396191,0.9528668648396191
2024-12-09,1.9375,0.19314491158820093,0.19314491158820093
2024-12-10,1.25,-0.2711296153987769,-0.2711296153987769
2024-12-13,0.875,-0.5243702664825829,-0.5243702664825829
2024-12-16,1.1875,-0.3133363905794112,-0.3133363905794112
2024-12-17,0.4375,-0.8198176927470233,-0.8198176927470233
2024-12-18,4.8125,2.1346565698973805,2.1346565698973805
2024-12-23,0.625,-0.6931973672051204,-0.6931973672051204
2024-12-24,1.0,-0.43995671612131426,-0.43995671612131426
2024-12-26,1.25,-0.2711296153987769,-0.2711296153987769
2024-12-27,0.75,-0.6087838168438516,-0.6087838168438516
2024-12-30,0.5625,-0.7354041423857547,-0.7354041423857547
2024-12-31,1.5,-0.10230251467623948,-0.10230251467623948
2025-01-02,1.6875,0.024317810865663557,0.024317810865663557
2025-01-03,1.25,-0.2711296153987769,-0.2711296153987769
2025-01-06,1.0,-0.43995671612131426,-0.43995671612131426
2025-01-07,1.0625,-0.3977499409406799,-0.3977499409406799
2025-01-08,0.9375,-0.4821634913019486,-0.4821634913019486
2025-01-09,0.4375,-0.8198176927470233,-0.8198176927470233
2025-01-13,0.6875,-0.650990592024486,-0.650990592024486
2025-01-16,2.375,0.48859233785264133,0.48859233785264133
2025-01-17,1.0625,-0.3977499409406799,-0.3977499409406799
2025-01-20,0.5,-0.777610917566389,-0.777610917566389
2025-01-21,0.8125,-0.5665770416632173,-0.5665770416632173
2025-01-22,1.0625,-0.3977499409406799,-0.3977499409406799
2025-01-23,1.0,-0.43995671612131426,-0.43995671612131426
2025-01-24,1.0625,-0.3977499409406799,-0.3977499409406799
2025-01-27,1.3125,-0.22892284021814252,-0.22892284021814252
2025-01-28,0.75,-0.6087838168438516,-0.6087838168438516
2025-01-29,2.0,0.23535168676883528,0.23535168676883528
2025-02-03,1.5,-0.10230251467623948,-0.10230251467623948
2025-02-04,0.5,-0.777610917566389,-0.777610917566389
2025-02-05,0.375,-0.8620244679276577,-0.8620244679276577
2025-02-06,0.5625,-0.7354041423857547,-0.7354041423857547
2025-02-10,0.6875,-0.650990592024486,-0.650990592024486
2025-02-11,0.5625,-0.7354041423857547,-0.7354041423857547
2025-02-14,0.625,-0.6931973672051204,-0.6931973672051204
2025-02-17,0.1875,-0.9886447934695607,-0.9886447934695607
2025-02-18,0.75,-0.6087838168438516,-0.6087838168438516
2025-02-19,0.625,-0.6931973672051204,-0.6931973672051204
2025-02-20,0.5625,-0.7354041423857547,-0.7354041423857547
2025-02-21,1.8125,0.10873136122693225,0.10873136122693225
2025-02-24,1.0625,-0.3977499409406799,-0.3977499409406799
2025-02-25,1.125,-0.3555431657600456,-0.3555431657600456
2025-02-26,5.75,2.767758197606896,2.767758197606896
2025-03-03,5.4375,2.556724321703724,2.556724321703724
2025-03-04,6.6875,3.400859825316411,3.400859825316411
2025-03-05,5.4375,2.556724321703724,2.556724321703724
2025-03-06,5.0625,2.303483670619918,2.303483670619918
2025-03-10,4.0,1.5859684925491342,1.5859684925491342
2025-03-11,5.25,2.430103996161821,2.430103996161821
2025-03-14,1.625,-0.01788896431497079,-0.01788896431497079
2025-03-17,1.6875,0.024317810865663557,0.024317810865663557
2025-03-18,2.625,0.6574194385751787,0.6574194385751787
2025-03-19,3.6875,1.3749346166459624,1.3749346166459624
2025-03-20,1.0625,-0.3977499409406799,-0.3977499409406799
2025-03-21,1.1875,-0.3133363905794112,-0.3133363905794112
2025-03-24,0.75,-0.6087838168438516,-0.6087838168438516
2025-03-25,0.8125,-0.5665770416632173,-0.5665770416632173
2025-03-26,1.0,-0.43995671612131426,-0.43995671612131426
2025-03-31,1.6875,0.024317810865663557,0.024317810865663557
2025-04-01,1.1875,-0.3133363905794112,-0.3133363905794112
2025-04-02,2.1875,0.36197201231073833,0.36197201231073833
2025-04-03,2.0625,0.27755846194946965,0.27755846194946965
2025-04-04,6.3125,3.147619174232605,3.147619174232605
2025-04-07,4.125,1.6703820429104028,1.6703820429104028
2025-04-08,4.625,2.008036244355478,2.008036244355478
2025-04-09,9.25,5.131337607722419,5.131337607722419
2025-04-14,2.5625,0.6152126633945444,0.6152126633945444
2025-04-15,1.5,-0.10230251467623948,-0.10230251467623948
2025-04-16,1.1875,-0.3133363905794112,-0.3133363905794112
2025-04-17,1.8125,0.10873136122693225,0.10873136122693225
2025-04-21,1.3125,-0.22892284021814252,-0.22892284021814252
2025-04-22,1.4375,-0.14450928985687383,-0.14450928985687383
2025-04-23,1.625,-0.01788896431497079,-0.01788896431497079
2025-04-24,1.0625,-0.3977499409406799,-0.3977499409406799
2025-04-25,1.625,-0.01788896431497079,-0.01788896431497079
2025-04-28,2.0625,0.27755846194946965,0.27755846194946965
2025-04-29,0.75,-0.6087838168438516,-0.6087838168438516
2025-05-01,2.9375,0.8684533144783505,0.8684533144783505
2025-05-05,0.6875,-0.650990592024486,-0.650990592024486
2025-05-06,0.875,-0.5243702664825829,-0.5243702664825829
2025-05-07,1.9375,0.19314491158820093,0.19314491158820093
2025-05-08,2.5625,0.6152126633945444,0.6152126633945444
2025-05-09,1.4375,-0.14450928985687383,-0.14450928985687383
2025-05-12,1.25,-0.2711296153987769,-0.2711296153987769
2025-05-14,1.5,-0.10230251467623948,-0.10230251467623948
2025-05-16,1.5625,-0.060095739495605136,-0.060095739495605136
2025-05-19,0.875,-0.5243702664825829,-0.5243702664825829
2025-05-20,1.0625,-0.3977499409406799,-0.3977499409406799
2025-05-21,0.75,-0.6087838168438516,-0.6087838168438516
2025-05-22,0.625,-0.6931973672051204,-0.6931973672051204
2025-05-23,1.3125,-0.22892284021814252,-0.22892284021814252
