Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7924738203588573,-0.7924738203588573
2024-10-16,0.6875007999999525,-0.6709482330424908,-0.6709482330424908
2024-10-17,0.6874992000000475,-0.6709492700563497,-0.6709492700563497
2024-10-18,0.5624992000000475,-0.7519659825959745,-0.7519659825959745
2024-10-21,1.25,-0.3063735451211093,-0.3063735451211093
2024-10-22,1.125,-0.387390257660734,-0.387390257660734
2024-10-23,0.75,-0.630440395279608,-0.630440395279608
2024-10-24,1.0625007999999525,-0.42789809542361684,-0.42789809542361684
2024-10-28,1.5,-0.14434012004186,-0.14434012004186
2024-10-29,1.25,-0.3063735451211093,-0.3063735451211093
2024-11-04,1.8124992000000475,0.0582011428002722,0.0582011428002722
2024-11-05,1.1874992000000475,-0.3468824198978511,-0.3468824198978511
2024-11-06,1.25,-0.3063735451211093,-0.3063735451211093
2024-11-07,2.125,0.2607434426562633,0.2607434426562633
2024-11-11,0.5,-0.7924738203588573,-0.7924738203588573
2024-11-15,2.625,0.584810292814762,0.584810292814762
2024-11-18,1.125,-0.387390257660734,-0.387390257660734
2024-11-19,0.75,-0.630440395279608,-0.630440395279608
2024-11-20,0.875,-0.5494236827399833,-0.5494236827399833
2024-11-21,1.8125007999999525,0.05820217981413114,0.05820217981413114
2024-11-25,1.25,-0.3063735451211093,-0.3063735451211093
2024-11-26,1.4375007999999525,-0.18484795780474286,-0.18484795780474286
2024-11-28,0.25,-0.9545072454381066,-0.9545072454381066
2024-11-29,4.1875,1.5975191995600704,1.5975191995600704
2024-12-02,4.375,1.7190442683695075,1.7190442683695075
2024-12-03,1.5,-0.14434012004186,-0.14434012004186
2024-12-04,1.8125,0.05820166130720167,0.05820166130720167
2024-12-05,3.0625,0.8683687867034483,0.8683687867034483
2024-12-10,1.25,-0.3063735451211093,-0.3063735451211093
2024-12-13,0.875,-0.5494236827399833,-0.5494236827399833
2024-12-16,1.1875,-0.3468819013909217,-0.3468819013909217
2024-12-17,0.4375,-0.8329821766286697,-0.8329821766286697
2024-12-18,4.8125,2.002602762258194,2.002602762258194
2024-12-23,0.625,-0.7114571078192327,-0.7114571078192327
2024-12-24,1.0,-0.46840697020035865,-0.46840697020035865
2024-12-26,1.25,-0.3063735451211093,-0.3063735451211093
2024-12-27,0.75,-0.630440395279608,-0.630440395279608
2024-12-30,0.5625,-0.751965464089045,-0.751965464089045
2024-12-31,1.5,-0.14434012004186,-0.14434012004186
2025-01-02,1.6875,-0.022815051232422997,-0.022815051232422997
2025-01-03,1.25,-0.3063735451211093,-0.3063735451211093
2025-01-06,1.0,-0.46840697020035865,-0.46840697020035865
2025-01-07,1.0625,-0.42789861393054635,-0.42789861393054635
2025-01-08,0.9375,-0.508915326470171,-0.508915326470171
2025-01-09,0.4375,-0.8329821766286697,-0.8329821766286697
2025-01-16,2.375,0.42277686773551265,0.42277686773551265
2025-01-17,1.0625,-0.42789861393054635,-0.42789861393054635
2025-01-20,0.5,-0.7924738203588573,-0.7924738203588573
2025-01-21,0.8125,-0.5899320390097956,-0.5899320390097956
2025-01-22,1.0625,-0.42789861393054635,-0.42789861393054635
2025-01-23,1.0,-0.46840697020035865,-0.46840697020035865
2025-01-27,1.3125,-0.265865188851297,-0.265865188851297
2025-01-28,0.75,-0.630440395279608,-0.630440395279608
2025-01-29,2.0,0.17972673011663867,0.17972673011663867
2025-02-03,1.5,-0.14434012004186,-0.14434012004186
2025-02-04,0.5,-0.7924738203588573,-0.7924738203588573
2025-02-05,0.375,-0.873490532898482,-0.873490532898482
2025-02-06,0.5625,-0.751965464089045,-0.751965464089045
2025-02-11,0.5625,-0.751965464089045,-0.751965464089045
2025-02-14,0.625,-0.7114571078192327,-0.7114571078192327
2025-02-17,0.1875,-0.995015601707919,-0.995015601707919
2025-02-18,0.75,-0.630440395279608,-0.630440395279608
2025-02-19,0.625,-0.7114571078192327,-0.7114571078192327
2025-02-20,0.5625,-0.751965464089045,-0.751965464089045
2025-02-24,1.0625,-0.42789861393054635,-0.42789861393054635
2025-02-25,1.125,-0.387390257660734,-0.387390257660734
2025-02-26,5.75,2.610228106305379,2.610228106305379
2025-03-03,5.4375,2.407686324956317,2.407686324956317
2025-03-04,6.6875,3.217853450352564,3.217853450352564
2025-03-05,5.4375,2.407686324956317,2.407686324956317
2025-03-06,5.0625,2.164636187337443,2.164636187337443
2025-03-11,5.25,2.28616125614688,2.28616125614688
2025-03-17,1.6875,-0.022815051232422997,-0.022815051232422997
2025-03-18,2.625,0.584810292814762,0.584810292814762
2025-03-19,3.6875,1.2734523494015717,1.2734523494015717
2025-03-20,1.0625,-0.42789861393054635,-0.42789861393054635
2025-03-21,1.1875,-0.3468819013909217,-0.3468819013909217
2025-03-24,0.75,-0.630440395279608,-0.630440395279608
2025-03-25,0.8125,-0.5899320390097956,-0.5899320390097956
2025-03-26,1.0,-0.46840697020035865,-0.46840697020035865
2025-03-31,1.6875,-0.022815051232422997,-0.022815051232422997
2025-04-01,1.1875,-0.3468819013909217,-0.3468819013909217
2025-04-02,2.1875,0.3012517989260757,0.3012517989260757
2025-04-03,2.0625,0.220235086386451,0.220235086386451
2025-04-04,6.3125,2.9748033127336897,2.9748033127336897
2025-04-07,4.125,1.557010843290258,1.557010843290258
2025-04-08,4.625,1.8810776934487567,1.8810776934487567
