Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7134070074159772,-0.7134070074159772
2024-10-16,0.6875007999999525,-0.5788013373620725,-0.5788013373620725
2024-10-17,0.6874992000000475,-0.5788024859921546,-0.5788024859921546
2024-10-18,0.5624992000000475,-0.6685392164847304,-0.6685392164847304
2024-10-21,1.25,-0.17498662446052266,-0.17498662446052266
2024-10-22,1.125,-0.2647233549530984,-0.2647233549530984
2024-10-23,0.75,-0.5339335464308257,-0.5339335464308257
2024-10-24,1.0625007999999525,-0.3095911458843452,-0.3095911458843452
2024-10-28,1.5,0.004486836524628852,0.004486836524628852
2024-10-29,1.25,-0.17498662446052266,-0.17498662446052266
2024-11-04,1.8124992000000475,0.22882808844102717,0.22882808844102717
2024-11-05,1.1874992000000475,-0.21985556402185158,-0.21985556402185158
2024-11-06,1.25,-0.17498662446052266,-0.17498662446052266
2024-11-07,2.125,0.4531704889875076,0.4531704889875076
2024-11-11,0.5,-0.7134070074159772,-0.7134070074159772
2024-11-15,2.625,0.8121174109578106,0.8121174109578106
2024-11-18,1.125,-0.2647233549530984,-0.2647233549530984
2024-11-19,0.75,-0.5339335464308257,-0.5339335464308257
2024-11-20,0.875,-0.4441968159382499,-0.4441968159382499
2024-11-21,1.8125007999999525,0.22882923707110928,0.22882923707110928
2024-11-25,1.25,-0.17498662446052266,-0.17498662446052266
2024-11-26,1.4375007999999525,-0.040380954406617965,-0.040380954406617965
2024-11-28,0.25,-0.8928804684011287,-0.8928804684011287
2024-11-29,4.1875,1.9338265421150076,1.9338265421150076
2024-12-02,4.375,2.068431637853871,2.068431637853871
2024-12-03,1.5,0.004486836524628852,0.004486836524628852
2024-12-04,1.8125,0.22882866275606822,0.22882866275606822
2024-12-05,3.0625,1.1261959676818258,1.1261959676818258
2024-12-10,1.25,-0.17498662446052266,-0.17498662446052266
2024-12-13,0.875,-0.4441968159382499,-0.4441968159382499
2024-12-16,1.1875,-0.21985498970681053,-0.21985498970681053
2024-12-17,0.4375,-0.7582753726622651,-0.7582753726622651
2024-12-18,4.8125,2.382510194577886,2.382510194577886
2024-12-23,0.625,-0.6236702769234014,-0.6236702769234014
2024-12-24,1.0,-0.35446008544567414,-0.35446008544567414
2024-12-26,1.25,-0.17498662446052266,-0.17498662446052266
2024-12-27,0.75,-0.5339335464308257,-0.5339335464308257
2024-12-30,0.5625,-0.6685386421696893,-0.6685386421696893
2024-12-31,1.5,0.004486836524628852,0.004486836524628852
2025-01-02,1.6875,0.13909193226349248,0.13909193226349248
2025-01-03,1.25,-0.17498662446052266,-0.17498662446052266
2025-01-06,1.0,-0.35446008544567414,-0.35446008544567414
2025-01-07,1.0625,-0.3095917201993863,-0.3095917201993863
2025-01-08,0.9375,-0.39932845069196204,-0.39932845069196204
2025-01-09,0.4375,-0.7582753726622651,-0.7582753726622651
2025-01-16,2.375,0.6326439499726592,0.6326439499726592
2025-01-17,1.0625,-0.3095917201993863,-0.3095917201993863
2025-01-20,0.5,-0.7134070074159772,-0.7134070074159772
2025-01-21,0.8125,-0.4890651811845378,-0.4890651811845378
2025-01-22,1.0625,-0.3095917201993863,-0.3095917201993863
2025-01-23,1.0,-0.35446008544567414,-0.35446008544567414
2025-01-27,1.3125,-0.13011825921423478,-0.13011825921423478
2025-01-28,0.75,-0.5339335464308257,-0.5339335464308257
2025-01-29,2.0,0.36343375849493187,0.36343375849493187
2025-02-03,1.5,0.004486836524628852,0.004486836524628852
2025-02-04,0.5,-0.7134070074159772,-0.7134070074159772
2025-02-05,0.375,-0.8031437379085529,-0.8031437379085529
2025-02-06,0.5625,-0.6685386421696893,-0.6685386421696893
2025-02-11,0.5625,-0.6685386421696893,-0.6685386421696893
2025-02-14,0.625,-0.6236702769234014,-0.6236702769234014
2025-02-17,0.1875,-0.9377488336474166,-0.9377488336474166
2025-02-18,0.75,-0.5339335464308257,-0.5339335464308257
2025-02-19,0.625,-0.6236702769234014,-0.6236702769234014
2025-02-20,0.5625,-0.6685386421696893,-0.6685386421696893
2025-02-24,1.0625,-0.3095917201993863,-0.3095917201993863
2025-02-25,1.125,-0.2647233549530984,-0.2647233549530984
2025-02-26,5.75,3.055535673272204,3.055535673272204
2025-03-03,5.4375,2.831193847040765,2.831193847040765
2025-03-04,6.6875,3.728561151966522,3.728561151966522
2025-03-05,5.4375,2.831193847040765,2.831193847040765
