Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7553654229260074,-0.7553654229260074
2024-10-16,0.6875007999999525,-0.6393114800374835,-0.6393114800374835
2024-10-17,0.6874992000000475,-0.6393124703601786,-0.6393124703601786
2024-10-18,0.5624992000000475,-0.7166814355116295,-0.7166814355116295
2024-10-21,1.25,-0.29115163201730204,-0.29115163201730204
2024-10-22,1.125,-0.36852059716875296,-0.36852059716875296
2024-10-23,0.75,-0.6006274926231056,-0.6006274926231056
2024-10-24,1.0625007999999525,-0.4072045845831308,-0.4072045845831308
2024-10-28,1.5,-0.1364137017144003,-0.1364137017144003
2024-10-29,1.25,-0.29115163201730204,-0.29115163201730204
2024-11-04,1.8124992000000475,0.05700821600287937,0.05700821600287937
2024-11-05,1.1874992000000475,-0.32983660975437507,-0.32983660975437507
2024-11-06,1.25,-0.29115163201730204,-0.29115163201730204
2024-11-07,2.125,0.25043112404285417,0.25043112404285417
2024-11-11,0.5,-0.7553654229260074,-0.7553654229260074
2024-11-15,2.625,0.5599069846486577,0.5599069846486577
2024-11-18,1.125,-0.36852059716875296,-0.36852059716875296
2024-11-19,0.75,-0.6006274926231056,-0.6006274926231056
2024-11-20,0.875,-0.5232585274716547,-0.5232585274716547
2024-11-21,1.8125007999999525,0.05700920632557451,0.05700920632557451
2024-11-25,1.25,-0.29115163201730204,-0.29115163201730204
2024-11-26,1.4375007999999525,-0.17509768912877816,-0.17509768912877816
2024-11-28,0.25,-0.9101033532289091,-0.9101033532289091
2024-11-29,4.1875,1.5270190490417939,1.5270190490417939
2024-12-02,4.375,1.64307249676897,1.64307249676897
2024-12-03,1.5,-0.1364137017144003,-0.1364137017144003
2024-12-04,1.8125,0.05700871116422694,0.05700871116422694
2024-12-05,3.0625,0.8306983626787359,0.8306983626787359
2024-12-10,1.25,-0.29115163201730204,-0.29115163201730204
2024-12-13,0.875,-0.5232585274716547,-0.5232585274716547
2024-12-16,1.1875,-0.3298361145930275,-0.3298361145930275
2024-12-17,0.4375,-0.7940499055017328,-0.7940499055017328
2024-12-18,4.8125,1.9138638747990482,1.9138638747990482
2024-12-23,0.625,-0.6779964577745565,-0.6779964577745565
2024-12-24,1.0,-0.4458895623202038,-0.4458895623202038
2024-12-26,1.25,-0.29115163201730204,-0.29115163201730204
2024-12-27,0.75,-0.6006274926231056,-0.6006274926231056
2024-12-30,0.5625,-0.716680940350282,-0.716680940350282
2024-12-31,1.5,-0.1364137017144003,-0.1364137017144003
2025-01-02,1.6875,-0.020360253987223947,-0.020360253987223947
2025-01-03,1.25,-0.29115163201730204,-0.29115163201730204
2025-01-06,1.0,-0.4458895623202038,-0.4458895623202038
2025-01-07,1.0625,-0.4072050797444784,-0.4072050797444784
2025-01-08,0.9375,-0.48457404489592926,-0.48457404489592926
2025-01-09,0.4375,-0.7940499055017328,-0.7940499055017328
2025-01-16,2.375,0.40516905434575595,0.40516905434575595
2025-01-17,1.0625,-0.4072050797444784,-0.4072050797444784
2025-01-20,0.5,-0.7553654229260074,-0.7553654229260074
2025-01-21,0.8125,-0.5619430100473801,-0.5619430100473801
2025-01-22,1.0625,-0.4072050797444784,-0.4072050797444784
2025-01-23,1.0,-0.4458895623202038,-0.4458895623202038
2025-01-27,1.3125,-0.2524671494415766,-0.2524671494415766
2025-01-28,0.75,-0.6006274926231056,-0.6006274926231056
2025-01-29,2.0,0.17306215889140328,0.17306215889140328
2025-02-03,1.5,-0.1364137017144003,-0.1364137017144003
2025-02-04,0.5,-0.7553654229260074,-0.7553654229260074
2025-02-05,0.375,-0.8327343880774583,-0.8327343880774583
2025-02-06,0.5625,-0.716680940350282,-0.716680940350282
2025-02-11,0.5625,-0.716680940350282,-0.716680940350282
2025-02-14,0.625,-0.6779964577745565,-0.6779964577745565
2025-02-17,0.1875,-0.9487878358046345,-0.9487878358046345
2025-02-18,0.75,-0.6006274926231056,-0.6006274926231056
2025-02-19,0.625,-0.6779964577745565,-0.6779964577745565
2025-02-20,0.5625,-0.716680940350282,-0.716680940350282
2025-02-24,1.0625,-0.4072050797444784,-0.4072050797444784
2025-02-25,1.125,-0.36852059716875296,-0.36852059716875296
2025-02-26,5.75,2.4941311134349298,2.4941311134349298
2025-03-03,5.4375,2.3007087005563025,2.3007087005563025
2025-03-04,6.6875,3.0743983520708116,3.0743983520708116
2025-03-05,5.4375,2.3007087005563025,2.3007087005563025
2025-03-06,5.0625,2.06860180510195,2.06860180510195
2025-03-11,5.25,2.1846552528291263,2.1846552528291263
2025-03-17,1.6875,-0.020360253987223947,-0.020360253987223947
2025-03-18,1.0625,-0.4072050797444784,-0.4072050797444784
2025-03-19,4.5625,1.7591259444961465,1.7591259444961465
2025-03-20,1.0625,-0.4072050797444784,-0.4072050797444784
2025-03-21,1.1875,-0.3298361145930275,-0.3298361145930275
2025-03-24,0.75,-0.6006274926231056,-0.6006274926231056
2025-03-25,0.8125,-0.5619430100473801,-0.5619430100473801
2025-03-26,0.9375,-0.48457404489592926,-0.48457404489592926
2025-03-31,1.625,-0.05904473656294939,-0.05904473656294939
2025-04-01,1.0625,-0.4072050797444784,-0.4072050797444784
2025-04-02,2.1875,0.2891156066185796,0.2891156066185796
2025-04-03,1.75,0.018324228588501495,0.018324228588501495
2025-04-07,4.125,1.4883345664660683,1.4883345664660683
2025-04-08,4.625,1.797810427071872,1.797810427071872
2025-04-09,9.25,4.660462137675554,4.660462137675554
2025-04-15,1.5,-0.1364137017144003,-0.1364137017144003
2025-04-16,1.1875,-0.3298361145930275,-0.3298361145930275
2025-04-17,1.8125,0.05700871116422694,0.05700871116422694
2025-04-21,1.3125,-0.2524671494415766,-0.2524671494415766
2025-04-22,1.4375,-0.17509818429012572,-0.17509818429012572
2025-04-23,1.625,-0.05904473656294939,-0.05904473656294939
2025-04-24,1.0625,-0.4072050797444784,-0.4072050797444784
2025-04-28,1.9375,0.13437767631567782,0.13437767631567782
