Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8104052509927049,-0.8104052509927049
2024-10-15,0.9375007999999525,-0.5236824010568656,-0.5236824010568656
2024-10-16,0.6875007999999525,-0.6875237299960758,-0.6875237299960758
2024-10-17,0.6874992000000475,-0.6875247785805187,-0.6875247785805187
2024-10-18,0.5624992000000475,-0.7694454430501239,-0.7694454430501239
2024-10-21,1.25,-0.31888126417507434,-0.31888126417507434
2024-10-22,1.125,-0.40080192864467945,-0.40080192864467945
2024-10-23,0.75,-0.6465639220534948,-0.6465639220534948
2024-10-24,1.0625007999999525,-0.44176173658726053,-0.44176173658726053
2024-10-25,2.125,0.2545633871121613,0.2545633871121613
2024-10-28,1.5,-0.15503993523586415,-0.15503993523586415
2024-10-29,1.25,-0.31888126417507434,-0.31888126417507434
2024-11-04,1.8124992000000475,0.049761201645927094,0.049761201645927094
2024-11-05,1.1874992000000475,-0.35984212070209837,-0.35984212070209837
2024-11-06,1.25,-0.31888126417507434,-0.31888126417507434
2024-11-07,2.125,0.2545633871121613,0.2545633871121613
2024-11-08,1.75,0.008801393703346027,0.008801393703346027
2024-11-11,0.5,-0.8104052509927049,-0.8104052509927049
2024-11-12,1.1874992000000475,-0.35984212070209837,-0.35984212070209837
2024-11-15,2.625,0.5822460449905817,0.5822460449905817
2024-11-18,1.125,-0.40080192864467945,-0.40080192864467945
2024-11-19,0.75,-0.6465639220534948,-0.6465639220534948
2024-11-20,0.875,-0.5646432575838897,-0.5646432575838897
2024-11-21,1.8125007999999525,0.04976225023037006,0.04976225023037006
2024-11-22,0.625,-0.7284845865230999,-0.7284845865230999
2024-11-25,1.25,-0.31888126417507434,-0.31888126417507434
2024-11-26,1.4375007999999525,-0.19599974317844523,-0.19599974317844523
2024-11-28,0.25,-0.9742465799319151,-0.9742465799319151
2024-11-29,4.1875,1.6062543508606453,1.6062543508606453
2024-12-02,4.375,1.7291353475650528,1.7291353475650528
2024-12-03,1.5,-0.15503993523586415,-0.15503993523586415
2024-12-04,1.8125,0.04976172593814857,0.04976172593814857
2024-12-05,3.0625,0.8689683706341995,0.8689683706341995
2024-12-09,1.9375,0.13168239040775367,0.13168239040775367
2024-12-10,1.25,-0.31888126417507434,-0.31888126417507434
2024-12-13,0.875,-0.5646432575838897,-0.5646432575838897
2024-12-16,1.1875,-0.3598415964098769,-0.3598415964098769
2024-12-17,0.4375,-0.8513655832275074,-0.8513655832275074
2024-12-18,4.8125,2.0158576732086706,2.0158576732086706
2024-12-23,0.625,-0.7284845865230999,-0.7284845865230999
2024-12-24,1.0,-0.48272259311428456,-0.48272259311428456
2024-12-26,1.25,-0.31888126417507434,-0.31888126417507434
2024-12-27,0.75,-0.6465639220534948,-0.6465639220534948
2024-12-30,0.5625,-0.7694449187579024,-0.7694449187579024
2024-12-31,1.5,-0.15503993523586415,-0.15503993523586415
2025-01-02,1.6875,-0.03215893853145652,-0.03215893853145652
2025-01-03,1.25,-0.31888126417507434,-0.31888126417507434
2025-01-06,1.0,-0.48272259311428456,-0.48272259311428456
2025-01-07,1.0625,-0.441762260879482,-0.441762260879482
2025-01-08,0.9375,-0.5236829253490871,-0.5236829253490871
2025-01-09,0.4375,-0.8513655832275074,-0.8513655832275074
2025-01-13,0.6875,-0.6875242542882973,-0.6875242542882973
2025-01-16,2.375,0.41840471605137153,0.41840471605137153
2025-01-17,1.0625,-0.441762260879482,-0.441762260879482
2025-01-20,0.5,-0.8104052509927049,-0.8104052509927049
2025-01-21,0.8125,-0.6056035898186922,-0.6056035898186922
2025-01-22,1.0625,-0.441762260879482,-0.441762260879482
2025-01-23,1.0,-0.48272259311428456,-0.48272259311428456
2025-01-24,1.0625,-0.441762260879482,-0.441762260879482
2025-01-27,1.3125,-0.2779209319402718,-0.2779209319402718
2025-01-28,0.75,-0.6465639220534948,-0.6465639220534948
2025-01-29,2.0,0.17264272264255623,0.17264272264255623
2025-02-03,1.5,-0.15503993523586415,-0.15503993523586415
2025-02-04,0.5,-0.8104052509927049,-0.8104052509927049
2025-02-05,0.375,-0.89232591546231,-0.89232591546231
2025-02-06,0.5625,-0.7694449187579024,-0.7694449187579024
2025-02-10,0.6875,-0.6875242542882973,-0.6875242542882973
2025-02-11,0.5625,-0.7694449187579024,-0.7694449187579024
2025-02-14,0.625,-0.7284845865230999,-0.7284845865230999
2025-02-17,0.1875,-1.0152069121667178,-1.0152069121667178
2025-02-18,0.75,-0.6465639220534948,-0.6465639220534948
2025-02-19,0.625,-0.7284845865230999,-0.7284845865230999
2025-02-20,0.5625,-0.7694449187579024,-0.7694449187579024
2025-02-21,1.8125,0.04976172593814857,0.04976172593814857
2025-02-24,1.0625,-0.441762260879482,-0.441762260879482
2025-02-25,1.125,-0.40080192864467945,-0.40080192864467945
2025-02-26,5.75,2.630262656730709,2.630262656730709
2025-03-03,5.4375,2.4254609955566964,2.4254609955566964
2025-03-04,6.6875,3.244667640252747,3.244667640252747
2025-03-05,5.4375,2.4254609955566964,2.4254609955566964
2025-03-06,5.0625,2.179699002147881,2.179699002147881
2025-03-10,4.0,1.4833733541562377,1.4833733541562377
2025-03-11,5.25,2.3025799988522886,2.3025799988522886
2025-03-14,1.625,-0.07311927076625907,-0.07311927076625907
2025-03-17,1.6875,-0.03215893853145652,-0.03215893853145652
