Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8008402433064962,-0.8008402433064962
2024-10-15,0.9375007999999525,-0.5120448123619189,-0.5120448123619189
2024-10-16,0.6875007999999525,-0.6770704711404907,-0.6770704711404907
2024-10-17,0.6874992000000475,-0.6770715273046441,-0.6770715273046441
2024-10-18,0.5624992000000475,-0.75958435669393,-0.75958435669393
2024-10-21,1.25,-0.30576326697078104,-0.30576326697078104
2024-10-22,1.125,-0.3882760963600669,-0.3882760963600669
2024-10-23,0.75,-0.6358145845279245,-0.6358145845279245
2024-10-24,1.0625007999999525,-0.42953198297263306,-0.42953198297263306
2024-10-25,2.125,0.27182653875422,0.27182653875422
2024-10-28,1.5,-0.14073760819220932,-0.14073760819220932
2024-10-29,1.25,-0.30576326697078104,-0.30576326697078104
2024-11-04,1.8124992000000475,0.0655439371989286,0.0655439371989286
2024-11-05,1.1874992000000475,-0.3470202097475007,-0.3470202097475007
2024-11-06,1.25,-0.30576326697078104,-0.30576326697078104
2024-11-07,2.125,0.27182653875422,0.27182653875422
2024-11-08,1.75,0.024288050586362412,0.024288050586362412
2024-11-11,0.5,-0.8008402433064962,-0.8008402433064962
2024-11-12,1.1874992000000475,-0.3470202097475007,-0.3470202097475007
2024-11-15,2.625,0.6018778563113635,0.6018778563113635
2024-11-18,1.125,-0.3882760963600669,-0.3882760963600669
2024-11-19,0.75,-0.6358145845279245,-0.6358145845279245
2024-11-20,0.875,-0.5533017551386387,-0.5533017551386387
2024-11-21,1.8125007999999525,0.06554499336308209,0.06554499336308209
2024-11-22,0.625,-0.7183274139172103,-0.7183274139172103
2024-11-25,1.25,-0.30576326697078104,-0.30576326697078104
2024-11-26,1.4375007999999525,-0.1819934948047755,-0.1819934948047755
2024-11-28,0.25,-0.965865902085068,-0.965865902085068
2024-11-29,4.1875,1.6332882236774369,1.6332882236774369
2024-12-02,4.375,1.7570574677613657,1.7570574677613657
