Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7825670679089051,-0.7825670679089051
2024-10-16,0.6875007999999525,-0.6591543753842872,-0.6591543753842872
2024-10-17,0.6874992000000475,-0.6591554285013743,-0.6591554285013743
2024-10-18,0.5624992000000475,-0.7414302058120904,-0.7414302058120904
2024-10-21,1.25,-0.28891840404460795,-0.28891840404460795
2024-10-22,1.125,-0.3711931813553241,-0.3711931813553241
2024-10-23,0.75,-0.6180175132874727,-0.6180175132874727
2024-10-24,1.0625007999999525,-0.41233004345213864,-0.41233004345213864
2024-10-28,1.5,-0.12436884942317555,-0.12436884942317555
2024-10-29,1.25,-0.28891840404460795,-0.28891840404460795
2024-11-04,1.8124992000000475,0.08131756729507138,0.08131756729507138
2024-11-05,1.1874992000000475,-0.33005631925850953,-0.33005631925850953
2024-11-06,1.25,-0.28891840404460795,-0.28891840404460795
2024-11-07,2.125,0.28700503713040537,0.28700503713040537
2024-11-11,0.5,-0.7825670679089051,-0.7825670679089051
2024-11-15,2.625,0.61610414637327,0.61610414637327
2024-11-18,1.125,-0.3711931813553241,-0.3711931813553241
2024-11-19,0.75,-0.6180175132874727,-0.6180175132874727
2024-11-20,0.875,-0.5357427359767565,-0.5357427359767565
2024-11-21,1.8125007999999525,0.08131862041215843,0.08131862041215843
2024-11-25,1.25,-0.28891840404460795,-0.28891840404460795
2024-11-26,1.4375007999999525,-0.1655057115199901,-0.1655057115199901
2024-11-28,0.25,-0.9471166225303373,-0.9471166225303373
2024-11-29,4.1875,1.6445388627572226,1.6445388627572226
2024-12-02,4.375,1.767951028723297,1.767951028723297
2024-12-03,1.5,-0.12436884942317555,-0.12436884942317555
2024-12-04,1.8125,0.08131809385361491,0.08131809385361491
2024-12-05,3.0625,0.9040658669607767,0.9040658669607767
2024-12-10,1.25,-0.28891840404460795,-0.28891840404460795
2024-12-13,0.875,-0.5357427359767565,-0.5357427359767565
2024-12-16,1.1875,-0.330055792699966,-0.330055792699966
2024-12-17,0.4375,-0.823704456564263,-0.823704456564263
2024-12-18,4.8125,2.0559127493108034,2.0559127493108034
2024-12-23,0.625,-0.7002922905981889,-0.7002922905981889
2024-12-24,1.0,-0.4534679586660403,-0.4534679586660403
2024-12-26,1.25,-0.28891840404460795,-0.28891840404460795
2024-12-27,0.75,-0.6180175132874727,-0.6180175132874727
2024-12-30,0.5625,-0.741429679253547,-0.741429679253547
2024-12-31,1.5,-0.12436884942317555,-0.12436884942317555
2025-01-02,1.6875,-0.0009566834571012796,-0.0009566834571012796
2025-01-03,1.25,-0.28891840404460795,-0.28891840404460795
2025-01-06,1.0,-0.4534679586660403,-0.4534679586660403
2025-01-07,1.0625,-0.4123305700106822,-0.4123305700106822
2025-01-08,0.9375,-0.4946053473213984,-0.4946053473213984
2025-01-09,0.4375,-0.823704456564263,-0.823704456564263
2025-01-16,2.375,0.4515545917518377,0.4515545917518377
2025-01-17,1.0625,-0.4123305700106822,-0.4123305700106822
2025-01-20,0.5,-0.7825670679089051,-0.7825670679089051
2025-01-21,0.8125,-0.5768801246321146,-0.5768801246321146
2025-01-22,1.0625,-0.4123305700106822,-0.4123305700106822
2025-01-23,1.0,-0.4534679586660403,-0.4534679586660403
2025-01-27,1.3125,-0.24778101538924982,-0.24778101538924982
2025-01-28,0.75,-0.6180175132874727,-0.6180175132874727
2025-01-29,2.0,0.20473025981968918,0.20473025981968918
2025-02-03,1.5,-0.12436884942317555,-0.12436884942317555
2025-02-04,0.5,-0.7825670679089051,-0.7825670679089051
2025-02-05,0.375,-0.8648418452196212,-0.8648418452196212
2025-02-06,0.5625,-0.741429679253547,-0.741429679253547
2025-02-11,0.5625,-0.741429679253547,-0.741429679253547
2025-02-14,0.625,-0.7002922905981889,-0.7002922905981889
2025-02-17,0.1875,-0.9882540111856954,-0.9882540111856954
2025-02-18,0.75,-0.6180175132874727,-0.6180175132874727
2025-02-19,0.625,-0.7002922905981889,-0.7002922905981889
2025-02-20,0.5625,-0.741429679253547,-0.741429679253547
2025-02-24,1.0625,-0.4123305700106822,-0.4123305700106822
2025-02-25,1.125,-0.3711931813553241,-0.3711931813553241
2025-02-26,5.75,2.672973579141175,2.672973579141175
2025-03-03,5.4375,2.4672866358643843,2.4672866358643843
2025-03-04,6.6875,3.2900344089715463,3.2900344089715463
2025-03-05,5.4375,2.4672866358643843,2.4672866358643843
2025-03-06,5.0625,2.2204623039322358,2.2204623039322358
2025-03-11,5.25,2.34387446989831,2.34387446989831
2025-03-17,1.6875,-0.0009566834571012796,-0.0009566834571012796
2025-03-18,2.625,0.61610414637327,0.61610414637327
2025-03-19,3.6875,1.3154397535143576,1.3154397535143576
2025-03-20,1.0625,-0.4123305700106822,-0.4123305700106822
2025-03-21,1.1875,-0.330055792699966,-0.330055792699966
2025-03-24,0.75,-0.6180175132874727,-0.6180175132874727
2025-03-25,0.8125,-0.5768801246321146,-0.5768801246321146
2025-03-26,1.0,-0.4534679586660403,-0.4534679586660403
2025-03-31,1.6875,-0.0009566834571012796,-0.0009566834571012796
2025-04-01,1.1875,-0.330055792699966,-0.330055792699966
2025-04-02,2.1875,0.32814242578576347,0.32814242578576347
2025-04-03,2.0625,0.24586764847504727,0.24586764847504727
2025-04-04,6.3125,3.0432100770393977,3.0432100770393977
2025-04-07,4.125,1.6034014741018645,1.6034014741018645
