Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9106415694941955,-0.9106415694941955
2024-10-16,0.6875007999999525,-0.7093409952535862,-0.7093409952535862
2024-10-17,0.6874992000000475,-0.7093427130110553,-0.7093427130110553
2024-10-18,0.5624992000000475,-0.8435425232523052,-0.8435425232523052
2024-10-21,1.25,-0.1054427080466964,-0.1054427080466964
2024-10-22,1.125,-0.23964251828794628,-0.23964251828794628
2024-10-23,0.75,-0.6422419490116958,-0.6422419490116958
2024-10-24,1.0625007999999525,-0.30674156452983664,-0.30674156452983664
2024-10-28,1.5,0.1629569124358033,0.1629569124358033
2024-10-29,1.25,-0.1054427080466964,-0.1054427080466964
2024-11-04,1.8124992000000475,0.49845557916019334,0.49845557916019334
2024-11-05,1.1874992000000475,-0.17254347204605588,-0.17254347204605588
2024-11-06,1.25,-0.1054427080466964,-0.1054427080466964
2024-11-07,2.125,0.8339559636420525,0.8339559636420525
2024-11-11,0.5,-0.9106415694941955,-0.9106415694941955
2024-11-15,2.625,1.370755204607052,1.370755204607052
2024-11-18,1.125,-0.23964251828794628,-0.23964251828794628
2024-11-19,0.75,-0.6422419490116958,-0.6422419490116958
2024-11-20,0.875,-0.508042138770446,-0.508042138770446
2024-11-21,1.8125007999999525,0.4984572969176625,0.4984572969176625
2024-11-25,1.25,-0.1054427080466964,-0.1054427080466964
2024-11-26,1.4375007999999525,0.09585786619391291,0.09585786619391291
2024-11-28,0.25,-1.1790411899766953,-1.1790411899766953
2024-11-29,4.1875,3.0482528326226754,3.0482528326226754
2024-12-02,4.375,3.24955254798455,3.24955254798455
2024-12-03,1.5,0.1629569124358033,0.1629569124358033
2024-12-04,1.8125,0.4984564380389279,0.4984564380389279
2024-12-05,3.0625,1.8404545404514263,1.8404545404514263
2024-12-10,1.25,-0.1054427080466964,-0.1054427080466964
2024-12-13,0.875,-0.508042138770446,-0.508042138770446
2024-12-16,1.1875,-0.17254261316732133,-0.17254261316732133
2024-12-17,0.4375,-0.9777414746148204,-0.9777414746148204
2024-12-18,4.8125,3.7192518838289246,3.7192518838289246
2024-12-23,0.625,-0.7764417592529457,-0.7764417592529457
2024-12-24,1.0,-0.37384232852919613,-0.37384232852919613
2024-12-26,1.25,-0.1054427080466964,-0.1054427080466964
2024-12-27,0.75,-0.6422419490116958,-0.6422419490116958
2024-12-30,0.5625,-0.8435416643735706,-0.8435416643735706
2024-12-31,1.5,0.1629569124358033,0.1629569124358033
2025-01-02,1.6875,0.3642566277976781,0.3642566277976781
2025-01-03,1.375,0.028757102194553436,0.028757102194553436
2025-01-06,1.1875,-0.17254261316732133,-0.17254261316732133
2025-01-07,1.5,0.1629569124358033,0.1629569124358033
2025-01-08,1.0625,-0.30674242340857116,-0.30674242340857116
2025-01-09,0.5,-0.9106415694941955,-0.9106415694941955
2025-01-10,2.0625,0.7668560585214276,0.7668560585214276
2025-01-13,0.875,-0.508042138770446,-0.508042138770446
2025-01-14,0.6875,-0.7093418541323208,-0.7093418541323208
2025-01-15,1.0,-0.37384232852919613,-0.37384232852919613
2025-01-16,2.375,1.1023555841245523,1.1023555841245523
2025-01-17,1.0625,-0.30674242340857116,-0.30674242340857116
2025-01-20,0.5,-0.9106415694941955,-0.9106415694941955
2025-01-21,1.0,-0.37384232852919613,-0.37384232852919613
2025-01-22,1.0625,-0.30674242340857116,-0.30674242340857116
2025-01-23,1.0,-0.37384232852919613,-0.37384232852919613
2025-01-24,1.0,-0.37384232852919613,-0.37384232852919613
