Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.760746772767734,-0.760746772767734
2024-10-15,0.9375007999999525,-0.46204643976724685,-0.46204643976724685
2024-10-16,0.6875007999999525,-0.6327320322281746,-0.6327320322281746
2024-10-17,0.6874992000000475,-0.6327331246159016,-0.6327331246159016
2024-10-18,0.5624992000000475,-0.7180759208463655,-0.7180759208463655
2024-10-21,1.25,-0.2486899953849505,-0.2486899953849505
2024-10-22,1.125,-0.33403279161541444,-0.33403279161541444
2024-10-23,0.75,-0.5900611803068062,-0.5900611803068062
2024-10-24,1.0625007999999525,-0.37670364353678293,-0.37670364353678293
2024-10-25,2.125,0.3487095782282969,0.3487095782282969
2024-10-28,1.5,-0.07800440292402268,-0.07800440292402268
2024-10-29,1.25,-0.2486899953849505,-0.2486899953849505
2024-11-04,1.8124992000000475,0.13535204145827365,0.13535204145827365
2024-11-05,1.1874992000000475,-0.2913619396940459,-0.2913619396940459
2024-11-06,1.25,-0.2486899953849505,-0.2486899953849505
2024-11-07,2.125,0.3487095782282969,0.3487095782282969
2024-11-08,1.75,0.09268118953690514,0.09268118953690514
2024-11-11,0.5,-0.760746772767734,-0.760746772767734
2024-11-12,1.1874992000000475,-0.2913619396940459,-0.2913619396940459
2024-11-15,2.625,0.6900807631501525,0.6900807631501525
2024-11-18,1.125,-0.33403279161541444,-0.33403279161541444
2024-11-19,0.75,-0.5900611803068062,-0.5900611803068062
2024-11-20,0.875,-0.5047183840763423,-0.5047183840763423
2024-11-21,1.8125007999999525,0.13535313384600056,0.13535313384600056
2024-11-22,0.625,-0.6754039765372701,-0.6754039765372701
2024-11-25,1.25,-0.2486899953849505,-0.2486899953849505
2024-11-26,1.4375007999999525,-0.1206752548453912,-0.1206752548453912
2024-11-28,0.25,-0.9314323652286618,-0.9314323652286618
2024-11-29,4.1875,1.7568657160309515,1.7568657160309515
2024-12-02,4.375,1.8848799103766474,1.8848799103766474
2024-12-03,1.5,-0.07800440292402268,-0.07800440292402268
2024-12-04,1.8125,0.1353525876521371,0.1353525876521371
2024-12-05,3.0625,0.9887805499567762,0.9887805499567762
2024-12-09,1.9375,0.22069538388260102,0.22069538388260102
2024-12-10,1.25,-0.2486899953849505,-0.2486899953849505
2024-12-13,0.875,-0.5047183840763423,-0.5047183840763423
2024-12-16,1.1875,-0.2913613935001825,-0.2913613935001825
2024-12-17,0.4375,-0.803418170882966,-0.803418170882966
2024-12-18,4.8125,2.183579697183271,2.183579697183271
2024-12-23,0.625,-0.6754039765372701,-0.6754039765372701
2024-12-24,1.0,-0.41937558784587836,-0.41937558784587836
2024-12-26,1.25,-0.2486899953849505,-0.2486899953849505
2024-12-27,0.75,-0.5900611803068062,-0.5900611803068062
2024-12-30,0.5625,-0.718075374652502,-0.718075374652502
2024-12-31,1.5,-0.07800440292402268,-0.07800440292402268
2025-01-02,1.6875,0.05000979142167319,0.05000979142167319
2025-01-03,1.25,-0.2486899953849505,-0.2486899953849505
2025-01-06,1.0,-0.41937558784587836,-0.41937558784587836
2025-01-07,1.0625,-0.3767041897306464,-0.3767041897306464
2025-01-08,0.9375,-0.46204698596111027,-0.46204698596111027
2025-01-09,0.4375,-0.803418170882966,-0.803418170882966
2025-01-13,0.6875,-0.6327325784220381,-0.6327325784220381
2025-01-16,2.375,0.5193951706892247,0.5193951706892247
2025-01-17,1.0625,-0.3767041897306464,-0.3767041897306464
2025-01-20,0.5,-0.760746772767734,-0.760746772767734
2025-01-21,0.8125,-0.5473897821915742,-0.5473897821915742
2025-01-22,1.0625,-0.3767041897306464,-0.3767041897306464
2025-01-23,1.0,-0.41937558784587836,-0.41937558784587836
2025-01-24,1.0625,-0.3767041897306464,-0.3767041897306464
2025-01-27,1.3125,-0.20601859726971855,-0.20601859726971855
2025-01-28,0.75,-0.5900611803068062,-0.5900611803068062
2025-01-29,2.0,0.263366781997833,0.263366781997833
2025-02-03,1.5,-0.07800440292402268,-0.07800440292402268
2025-02-04,0.5,-0.760746772767734,-0.760746772767734
2025-02-05,0.375,-0.8460895689981979,-0.8460895689981979
2025-02-06,0.5625,-0.718075374652502,-0.718075374652502
2025-02-10,0.6875,-0.6327325784220381,-0.6327325784220381
2025-02-11,0.5625,-0.718075374652502,-0.718075374652502
2025-02-14,0.625,-0.6754039765372701,-0.6754039765372701
2025-02-17,0.1875,-0.9741037633438938,-0.9741037633438938
2025-02-18,0.75,-0.5900611803068062,-0.5900611803068062
2025-02-19,0.625,-0.6754039765372701,-0.6754039765372701
2025-02-20,0.5625,-0.718075374652502,-0.718075374652502
2025-02-21,1.8125,0.1353525876521371,0.1353525876521371
2025-02-24,1.0625,-0.3767041897306464,-0.3767041897306464
2025-02-25,1.125,-0.33403279161541444,-0.33403279161541444
2025-02-26,5.75,2.8236506689117506,2.8236506689117506
2025-03-03,5.4375,2.610293678335591,2.610293678335591
2025-03-04,6.6875,3.46372164064023,3.46372164064023
2025-03-05,5.4375,2.610293678335591,2.610293678335591
2025-03-06,5.0625,2.354265289644199,2.354265289644199
2025-03-10,4.0,1.6288515216852557,1.6288515216852557
2025-03-11,5.25,2.482279483989895,2.482279483989895
2025-03-14,1.625,0.0073383933064412295,0.0073383933064412295
2025-03-17,1.6875,0.05000979142167319,0.05000979142167319
2025-03-18,2.625,0.6900807631501525,0.6900807631501525
2025-03-19,3.6875,1.4154945311090958,1.4154945311090958
2025-03-20,1.0625,-0.3767041897306464,-0.3767041897306464
