Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7576132923617768,-0.7576132923617768
2024-10-16,0.6875007999999525,-0.6405669138518346,-0.6405669138518346
2024-10-17,0.6874992000000475,-0.6405679126432771,-0.6405679126432771
2024-10-18,0.5624992000000475,-0.7185984987194244,-0.7185984987194244
2024-10-21,1.25,-0.2894297759048932,-0.2894297759048932
2024-10-22,1.125,-0.36746036198104043,-0.36746036198104043
2024-10-23,0.75,-0.6015521202094822,-0.6015521202094822
2024-10-24,1.0625007999999525,-0.40647515562339287,-0.40647515562339287
2024-10-28,1.5,-0.13336860375259868,-0.13336860375259868
2024-10-29,1.25,-0.2894297759048932,-0.2894297759048932
2024-11-04,1.8124992000000475,0.06170736204204825,0.06170736204204825
2024-11-05,1.1874992000000475,-0.32844556833868804,-0.32844556833868804
2024-11-06,1.25,-0.2894297759048932,-0.2894297759048932
2024-11-07,2.125,0.25678432662813766,0.25678432662813766
2024-11-11,0.5,-0.7576132923617768,-0.7576132923617768
2024-11-15,2.625,0.5689066709327267,0.5689066709327267
2024-11-18,1.125,-0.36746036198104043,-0.36746036198104043
2024-11-19,0.75,-0.6015521202094822,-0.6015521202094822
2024-11-20,0.875,-0.523521534133335,-0.523521534133335
2024-11-21,1.8125007999999525,0.061708360833490725,0.061708360833490725
2024-11-25,1.25,-0.2894297759048932,-0.2894297759048932
2024-11-26,1.4375007999999525,-0.17238339739495107,-0.17238339739495107
2024-11-28,0.25,-0.9136744645140713,-0.9136744645140713
2024-11-29,4.1875,1.5442889968845672,1.5442889968845672
2024-12-02,4.375,1.6613348759987883,1.6613348759987883
2024-12-03,1.5,-0.13336860375259868,-0.13336860375259868
2024-12-04,1.8125,0.06170786143776949,0.06170786143776949
2024-12-05,3.0625,0.8420137221992421,0.8420137221992421
2024-12-10,1.25,-0.2894297759048932,-0.2894297759048932
2024-12-13,0.875,-0.523521534133335,-0.523521534133335
2024-12-16,1.1875,-0.3284450689429668,-0.3284450689429668
2024-12-17,0.4375,-0.7966285853998504,-0.7966285853998504
2024-12-18,4.8125,1.9344419272653037,1.9344419272653037
2024-12-23,0.625,-0.6795827062856294,-0.6795827062856294
