Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9102383645687899,-0.9102383645687899
2024-10-16,0.6875007999999525,-0.7105176585028046,-0.7105176585028046
2024-10-17,0.6874992000000475,-0.7105193627787902,-0.7105193627787902
2024-10-18,0.5624992000000475,-0.8436659320641186,-0.8436659320641186
2024-10-21,1.25,-0.11135894885681999,-0.11135894885681999
2024-10-22,1.125,-0.2445055181421483,-0.2445055181421483
2024-10-23,0.75,-0.6439452259981333,-0.6439452259981333
2024-10-24,1.0625007999999525,-0.31107795064681965,-0.31107795064681965
2024-10-28,1.5,0.15493418971383663,0.15493418971383663
2024-10-29,1.25,-0.11135894885681999,-0.11135894885681999
2024-11-04,1.8124992000000475,0.4877997607891646,0.4877997607891646
2024-11-05,1.1874992000000475,-0.17793308563747698,-0.17793308563747698
2024-11-06,1.25,-0.11135894885681999,-0.11135894885681999
2024-11-07,2.125,0.8206670361404782,0.8206670361404782
2024-11-11,0.5,-0.9102383645687899,-0.9102383645687899
2024-11-15,2.625,1.3532533132817914,1.3532533132817914
2024-11-18,1.125,-0.2445055181421483,-0.2445055181421483
2024-11-19,0.75,-0.6439452259981333,-0.6439452259981333
2024-11-20,0.875,-0.5107986567128049,-0.5107986567128049
2024-11-21,1.8125007999999525,0.48780146506515026,0.48780146506515026
2024-11-25,1.25,-0.11135894885681999,-0.11135894885681999
2024-11-26,1.4375007999999525,0.08836175720916531,0.08836175720916531
2024-11-28,0.25,-1.1765315031394465,-1.1765315031394465
2024-11-29,4.1875,3.0175854293483955,3.0175854293483955
2024-12-02,4.375,3.2173052832763878,3.2173052832763878
2024-12-03,1.5,0.15493418971383663,0.15493418971383663
2024-12-04,1.8125,0.48780061292715743,0.48780061292715743
2024-12-05,3.0625,1.8192663057804406,1.8192663057804406
2024-12-10,1.25,-0.11135894885681999,-0.11135894885681999
2024-12-13,0.875,-0.5107986567128049,-0.5107986567128049
2024-12-16,1.1875,-0.17793223349948414,-0.17793223349948414
2024-12-17,0.4375,-0.976811649211454,-0.976811649211454
2024-12-18,4.8125,3.683318275775037,3.683318275775037
2024-12-23,0.625,-0.7770917952834616,-0.7770917952834616
2024-12-24,1.0,-0.37765208742747663,-0.37765208742747663
2024-12-26,1.25,-0.11135894885681999,-0.11135894885681999
2024-12-27,0.75,-0.6439452259981333,-0.6439452259981333
2024-12-30,0.5625,-0.8436650799261257,-0.8436650799261257
2024-12-31,1.5,0.15493418971383663,0.15493418971383663
2025-01-02,1.6875,0.3546540436418291,0.3546540436418291
2025-01-03,1.375,0.021787620428508323,0.021787620428508323
2025-01-06,1.1875,-0.17793223349948414,-0.17793223349948414
2025-01-07,1.5,0.15493418971383663,0.15493418971383663
2025-01-08,1.0625,-0.3110788027848125,-0.3110788027848125
2025-01-09,0.5,-0.9102383645687899,-0.9102383645687899
2025-01-10,2.0625,0.7540937514978141,0.7540937514978141
2025-01-13,0.875,-0.5107986567128049,-0.5107986567128049
2025-01-14,0.6875,-0.7105185106407974,-0.7105185106407974
2025-01-15,1.0,-0.37765208742747663,-0.37765208742747663
2025-01-16,2.375,1.0869601747111348,1.0869601747111348
2025-01-17,1.0625,-0.3110788027848125,-0.3110788027848125
2025-01-20,0.5,-0.9102383645687899,-0.9102383645687899
2025-01-21,1.0,-0.37765208742747663,-0.37765208742747663
2025-01-22,1.0625,-0.3110788027848125,-0.3110788027848125
2025-01-23,1.0,-0.37765208742747663,-0.37765208742747663
