Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7784471987762595,-0.7784471987762595
2024-10-15,0.9375007999999525,-0.5130840474207656,-0.5130840474207656
2024-10-16,0.6875007999999525,-0.6647198566327274,-0.6647198566327274
2024-10-17,0.6874992000000475,-0.6647208271018488,-0.6647208271018488
2024-10-18,0.5624992000000475,-0.7405387317078297,-0.7405387317078297
2024-10-21,1.25,-0.32353977114037397,-0.32353977114037397
2024-10-22,1.125,-0.3993576757463549,-0.3993576757463549
2024-10-23,0.75,-0.6268113895642976,-0.6268113895642976
2024-10-24,1.0625007999999525,-0.43726614281478465,-0.43726614281478465
2024-10-25,2.125,0.20718556110149244,0.20718556110149244
2024-10-28,1.5,-0.17190396192841212,-0.17190396192841212
2024-10-29,1.25,-0.32353977114037397,-0.32353977114037397
2024-11-04,1.8124992000000475,0.01764031435197949,0.01764031435197949
2024-11-05,1.1874992000000475,-0.36144920867792507,-0.36144920867792507
2024-11-06,1.25,-0.32353977114037397,-0.32353977114037397
2024-11-07,2.125,0.20718556110149244,0.20718556110149244
2024-11-08,1.75,-0.020268152716450296,-0.020268152716450296
2024-11-11,0.5,-0.7784471987762595,-0.7784471987762595
2024-11-12,1.1874992000000475,-0.36144920867792507,-0.36144920867792507
2024-11-15,2.625,0.5104571795254161,0.5104571795254161
2024-11-18,1.125,-0.3993576757463549,-0.3993576757463549
2024-11-19,0.75,-0.6268113895642976,-0.6268113895642976
2024-11-20,0.875,-0.5509934849583167,-0.5509934849583167
2024-11-21,1.8125007999999525,0.017641284821100833,0.017641284821100833
2024-11-22,0.625,-0.7026292941702785,-0.7026292941702785
2024-11-25,1.25,-0.32353977114037397,-0.32353977114037397
2024-11-26,1.4375007999999525,-0.2098124289968419,-0.2098124289968419
2024-11-28,0.25,-0.9300830079882213,-0.9300830079882213
2024-11-29,4.1875,1.4581809871001774,1.4581809871001774
2024-12-02,4.375,1.5719078440091487,1.5719078440091487
2024-12-03,1.5,-0.17190396192841212,-0.17190396192841212
2024-12-04,1.8125,0.017640799586540162,0.017640799586540162
2024-12-05,3.0625,0.7758198456463493,0.7758198456463493
2024-12-09,1.9375,0.09345870419252109,0.09345870419252109
2024-12-10,1.25,-0.32353977114037397,-0.32353977114037397
2024-12-13,0.875,-0.5509934849583167,-0.5509934849583167
2024-12-16,1.1875,-0.36144872344336443,-0.36144872344336443
2024-12-17,0.4375,-0.81635615107925,-0.81635615107925
2024-12-18,4.8125,1.8372705101300821,1.8372705101300821
2024-12-23,0.625,-0.7026292941702785,-0.7026292941702785
2024-12-24,1.0,-0.4751755803523358,-0.4751755803523358
2024-12-26,1.25,-0.32353977114037397,-0.32353977114037397
2024-12-27,0.75,-0.6268113895642976,-0.6268113895642976
2024-12-30,0.5625,-0.740538246473269,-0.740538246473269
2024-12-31,1.5,-0.17190396192841212,-0.17190396192841212
2025-01-02,1.6875,-0.058177105019440754,-0.058177105019440754
2025-01-03,1.25,-0.32353977114037397,-0.32353977114037397
2025-01-06,1.0,-0.4751755803523358,-0.4751755803523358
2025-01-07,1.0625,-0.43726662804934535,-0.43726662804934535
2025-01-08,0.9375,-0.5130845326553263,-0.5130845326553263
2025-01-09,0.4375,-0.81635615107925,-0.81635615107925
2025-01-13,0.6875,-0.6647203418672881,-0.6647203418672881
2025-01-16,2.375,0.3588213703134543,0.3588213703134543
2025-01-17,1.0625,-0.43726662804934535,-0.43726662804934535
2025-01-20,0.5,-0.7784471987762595,-0.7784471987762595
2025-01-21,0.8125,-0.5889024372613072,-0.5889024372613072
2025-01-22,1.0625,-0.43726662804934535,-0.43726662804934535
2025-01-23,1.0,-0.4751755803523358,-0.4751755803523358
2025-01-24,1.0625,-0.43726662804934535,-0.43726662804934535
2025-01-27,1.3125,-0.2856308188373835,-0.2856308188373835
2025-01-28,0.75,-0.6268113895642976,-0.6268113895642976
2025-01-29,2.0,0.13136765649551155,0.13136765649551155
2025-02-03,1.5,-0.17190396192841212,-0.17190396192841212
2025-02-04,0.5,-0.7784471987762595,-0.7784471987762595
2025-02-05,0.375,-0.8542651033822404,-0.8542651033822404
2025-02-06,0.5625,-0.740538246473269,-0.740538246473269
2025-02-10,0.6875,-0.6647203418672881,-0.6647203418672881
2025-02-11,0.5625,-0.740538246473269,-0.740538246473269
2025-02-14,0.625,-0.7026292941702785,-0.7026292941702785
2025-02-17,0.1875,-0.9679919602912117,-0.9679919602912117
2025-02-18,0.75,-0.6268113895642976,-0.6268113895642976
2025-02-19,0.625,-0.7026292941702785,-0.7026292941702785
2025-02-20,0.5625,-0.740538246473269,-0.740538246473269
2025-02-21,1.8125,0.017640799586540162,0.017640799586540162
2025-02-24,1.0625,-0.43726662804934535,-0.43726662804934535
2025-02-25,1.125,-0.3993576757463549,-0.3993576757463549
2025-02-26,5.75,2.405904794674939,2.405904794674939
2025-03-03,5.4375,2.2163600331599866,2.2163600331599866
2025-03-04,6.6875,2.9745390792197957,2.9745390792197957
2025-03-05,5.4375,2.2163600331599866,2.2163600331599866
2025-03-06,5.0625,1.988906319342044,1.988906319342044
2025-03-10,4.0,1.344454130191206,1.344454130191206
2025-03-11,5.25,2.102633176251015,2.102633176251015
2025-03-14,1.625,-0.09608605732243121,-0.09608605732243121
2025-03-17,1.6875,-0.058177105019440754,-0.058177105019440754
2025-03-18,2.625,0.5104571795254161,0.5104571795254161
2025-03-19,3.6875,1.154909368676254,1.154909368676254
2025-03-20,1.0625,-0.43726662804934535,-0.43726662804934535
2025-03-21,1.1875,-0.36144872344336443,-0.36144872344336443
2025-03-24,0.75,-0.6268113895642976,-0.6268113895642976
2025-03-25,0.8125,-0.5889024372613072,-0.5889024372613072
2025-03-26,1.0,-0.4751755803523358,-0.4751755803523358
2025-03-31,1.6875,-0.058177105019440754,-0.058177105019440754
2025-04-01,1.1875,-0.36144872344336443,-0.36144872344336443
2025-04-02,2.1875,0.2450945134044829,0.2450945134044829
2025-04-03,2.0625,0.169276608798502,0.169276608798502
2025-04-04,6.3125,2.747085365401853,2.747085365401853
2025-04-07,4.125,1.4202720347971869,1.4202720347971869
2025-04-08,4.625,1.7235436532211106,1.7235436532211106
2025-04-09,9.25,4.528806123642404,4.528806123642404
2025-04-14,2.5625,0.4725482272224257,0.4725482272224257
