Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7494396071807243,-0.7494396071807243
2024-10-16,0.6875007999999525,-0.6293572121357646,-0.6293572121357646
2024-10-17,0.6874992000000475,-0.6293582368344361,-0.6293582368344361
2024-10-18,0.5624992000000475,-0.7094128252981854,-0.7094128252981854
2024-10-21,1.25,-0.2691120763982286,-0.2691120763982286
2024-10-22,1.125,-0.3491666648619779,-0.3491666648619779
2024-10-23,0.75,-0.5893304302532257,-0.5893304302532257
2024-10-24,1.0625007999999525,-0.3891934467445168,-0.3891934467445168
2024-10-28,1.5,-0.10900289947073001,-0.10900289947073001
2024-10-29,1.25,-0.2691120763982286,-0.2691120763982286
2024-11-04,1.8124992000000475,0.09113305933930745,0.09113305933930745
2024-11-05,1.1874992000000475,-0.30913988297943895,-0.30913988297943895
2024-11-06,1.25,-0.2691120763982286,-0.2691120763982286
2024-11-07,2.125,0.2912700428480164,0.2912700428480164
2024-11-11,0.5,-0.7494396071807243,-0.7494396071807243
2024-11-15,2.625,0.6114883967030136,0.6114883967030136
2024-11-18,1.125,-0.3491666648619779,-0.3491666648619779
2024-11-19,0.75,-0.5893304302532257,-0.5893304302532257
2024-11-20,0.875,-0.5092758417894765,-0.5092758417894765
2024-11-21,1.8125007999999525,0.09113408403797896,0.09113408403797896
2024-11-25,1.25,-0.2691120763982286,-0.2691120763982286
2024-11-26,1.4375007999999525,-0.1490296813532689,-0.1490296813532689
2024-11-28,0.25,-0.9095487841082228,-0.9095487841082228
2024-11-29,4.1875,1.6121707524998796,1.6121707524998796
2024-12-02,4.375,1.7322526351955034,1.7322526351955034
2024-12-03,1.5,-0.10900289947073001,-0.10900289947073001
2024-12-04,1.8125,0.0911335716886432,0.0911335716886432
2024-12-05,3.0625,0.8916794563261361,0.8916794563261361
2024-12-10,1.25,-0.2691120763982286,-0.2691120763982286
2024-12-13,0.875,-0.5092758417894765,-0.5092758417894765
2024-12-16,1.1875,-0.3091393706301032,-0.3091393706301032
2024-12-17,0.4375,-0.7894669014125989,-0.7894669014125989
2024-12-18,4.8125,2.012443694818626,2.012443694818626
2024-12-23,0.625,-0.669385018716975,-0.669385018716975
2024-12-24,1.0,-0.42922125332572714,-0.42922125332572714
2024-12-26,1.25,-0.2691120763982286,-0.2691120763982286
2024-12-27,0.75,-0.5893304302532257,-0.5893304302532257
2024-12-30,0.5625,-0.7094123129488497,-0.7094123129488497
2024-12-31,1.5,-0.10900289947073001,-0.10900289947073001
2025-01-02,1.6875,0.011078983224893915,0.011078983224893915
2025-01-03,1.25,-0.2691120763982286,-0.2691120763982286
2025-01-06,1.0,-0.42922125332572714,-0.42922125332572714
2025-01-07,1.0625,-0.3891939590938525,-0.3891939590938525
2025-01-08,0.9375,-0.4692485475576018,-0.4692485475576018
