Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7544772405533796,-0.7544772405533796
2024-10-16,0.6875007999999525,-0.6362605814087077,-0.6362605814087077
2024-10-17,0.6874992000000475,-0.6362615901865017,-0.6362615901865017
2024-10-18,0.5624992000000475,-0.715072360023685,-0.715072360023685
2024-10-21,1.25,-0.28161262153027994,-0.28161262153027994
2024-10-22,1.125,-0.3604233913674632,-0.3604233913674632
2024-10-23,0.75,-0.5968557008790131,-0.5968557008790131
2024-10-24,1.0625007999999525,-0.39982827189715786,-0.39982827189715786
2024-10-28,1.5,-0.1239910818559134,-0.1239910818559134
2024-10-29,1.25,-0.28161262153027994,-0.28161262153027994
2024-11-04,1.8124992000000475,0.07303533834814778,0.07303533834814778
2024-11-05,1.1874992000000475,-0.3210185108377686,-0.3210185108377686
2024-11-06,1.25,-0.28161262153027994,-0.28161262153027994
2024-11-07,2.125,0.270062767330003,0.270062767330003
2024-11-11,0.5,-0.7544772405533796,-0.7544772405533796
2024-11-15,2.625,0.5853058466787361,0.5853058466787361
2024-11-18,1.125,-0.3604233913674632,-0.3604233913674632
2024-11-19,0.75,-0.5968557008790131,-0.5968557008790131
2024-11-20,0.875,-0.5180449310418298,-0.5180449310418298
2024-11-21,1.8125007999999525,0.07303634712594181,0.07303634712594181
2024-11-25,1.25,-0.28161262153027994,-0.28161262153027994
2024-11-26,1.4375007999999525,-0.16339596238560802,-0.16339596238560802
2024-11-28,0.25,-0.9120987802277462,-0.9120987802277462
2024-11-29,4.1875,1.570440469643527,1.570440469643527
2024-12-02,4.375,1.6886566243993018,1.6886566243993018
2024-12-03,1.5,-0.1239910818559134,-0.1239910818559134
2024-12-04,1.8125,0.07303584273704479,0.07303584273704479
2024-12-05,3.0625,0.8611435411088776,0.8611435411088776
2024-12-10,1.25,-0.28161262153027994,-0.28161262153027994
2024-12-13,0.875,-0.5180449310418298,-0.5180449310418298
2024-12-16,1.1875,-0.3210180064488716,-0.3210180064488716
2024-12-17,0.4375,-0.7938826254719713,-0.7938826254719713
2024-12-18,4.8125,1.9644943188294433,1.9644943188294433
2024-12-23,0.625,-0.6756664707161963,-0.6756664707161963
2024-12-24,1.0,-0.43923416120464653,-0.43923416120464653
2024-12-26,1.25,-0.28161262153027994,-0.28161262153027994
2024-12-27,0.75,-0.5968557008790131,-0.5968557008790131
2024-12-30,0.5625,-0.715071855634788,-0.715071855634788
2024-12-31,1.5,-0.1239910818559134,-0.1239910818559134
2025-01-02,1.6875,-0.005774927100138483,-0.005774927100138483
2025-01-03,1.25,-0.28161262153027994,-0.28161262153027994
2025-01-06,1.0,-0.43923416120464653,-0.43923416120464653
2025-01-07,1.0625,-0.3998287762860549,-0.3998287762860549
2025-01-08,0.9375,-0.47863954612323817,-0.47863954612323817
2025-01-09,0.4375,-0.7938826254719713,-0.7938826254719713
2025-01-16,2.375,0.42768430700436955,0.42768430700436955
2025-01-17,1.0625,-0.3998287762860549,-0.3998287762860549
2025-01-20,0.5,-0.7544772405533796,-0.7544772405533796
2025-01-21,0.8125,-0.5574503159604214,-0.5574503159604214
2025-01-22,1.0625,-0.3998287762860549,-0.3998287762860549
2025-01-23,1.0,-0.43923416120464653,-0.43923416120464653
2025-01-27,1.3125,-0.2422072366116883,-0.2422072366116883
2025-01-28,0.75,-0.5968557008790131,-0.5968557008790131
2025-01-29,2.0,0.1912519974928197,0.1912519974928197
2025-02-03,1.5,-0.1239910818559134,-0.1239910818559134
2025-02-04,0.5,-0.7544772405533796,-0.7544772405533796
2025-02-05,0.375,-0.8332880103905629,-0.8332880103905629
2025-02-06,0.5625,-0.715071855634788,-0.715071855634788
2025-02-11,0.5625,-0.715071855634788,-0.715071855634788
2025-02-14,0.625,-0.6756664707161963,-0.6756664707161963
2025-02-17,0.1875,-0.9515041651463378,-0.9515041651463378
2025-02-18,0.75,-0.5968557008790131,-0.5968557008790131
2025-02-19,0.625,-0.6756664707161963,-0.6756664707161963
2025-02-20,0.5625,-0.715071855634788,-0.715071855634788
2025-02-24,1.0625,-0.3998287762860549,-0.3998287762860549
2025-02-25,1.125,-0.3604233913674632,-0.3604233913674632
2025-02-26,5.75,2.555575092608318,2.555575092608318
2025-03-03,5.4375,2.3585481680153597,2.3585481680153597
2025-03-04,6.6875,3.1466558663871926,3.1466558663871926
2025-03-05,5.4375,2.3585481680153597,2.3585481680153597
2025-03-06,5.0625,2.12211585850381,2.12211585850381
2025-03-11,5.25,2.240332013259585,2.240332013259585
2025-03-17,1.6875,-0.005774927100138483,-0.005774927100138483
2025-03-18,1.0625,-0.3998287762860549,-0.3998287762860549
2025-03-19,4.5625,1.8068727791550767,1.8068727791550767
2025-03-20,1.0625,-0.3998287762860549,-0.3998287762860549
2025-03-21,1.1875,-0.3210180064488716,-0.3210180064488716
2025-03-24,0.75,-0.5968557008790131,-0.5968557008790131
2025-03-25,0.8125,-0.5574503159604214,-0.5574503159604214
2025-03-26,0.9375,-0.47863954612323817,-0.47863954612323817
2025-03-31,1.625,-0.04518031201873012,-0.04518031201873012
2025-04-01,1.0625,-0.3998287762860549,-0.3998287762860549
2025-04-02,2.1875,0.30946815224859464,0.30946815224859464
2025-04-03,1.75,0.033630457818453155,0.033630457818453155
2025-04-07,4.125,1.5310350847249352,1.5310350847249352
2025-04-08,4.625,1.8462781640736685,1.8462781640736685
2025-04-09,9.25,4.76227664804945,4.76227664804945
2025-04-15,1.5,-0.1239910818559134,-0.1239910818559134
2025-04-16,1.1875,-0.3210180064488716,-0.3210180064488716
2025-04-17,1.8125,0.07303584273704479,0.07303584273704479
2025-04-21,1.3125,-0.2422072366116883,-0.2422072366116883
2025-04-22,1.4375,-0.16339646677450503,-0.16339646677450503
2025-04-23,1.625,-0.04518031201873012,-0.04518031201873012
2025-04-24,1.0625,-0.3998287762860549,-0.3998287762860549
2025-04-28,2.0625,0.23065738241141134,0.23065738241141134
2025-04-29,0.75,-0.5968557008790131,-0.5968557008790131
2025-05-01,2.9375,0.7823327712716943,0.7823327712716943
2025-05-05,0.6875,-0.6362610857976047,-0.6362610857976047
2025-05-06,0.875,-0.5180449310418298,-0.5180449310418298
2025-05-07,1.9375,0.15184661257422807,0.15184661257422807
2025-05-09,1.4375,-0.16339646677450503,-0.16339646677450503
2025-05-14,1.5,-0.1239910818559134,-0.1239910818559134
2025-05-19,0.875,-0.5180449310418298,-0.5180449310418298
2025-05-20,1.0625,-0.3998287762860549,-0.3998287762860549
2025-05-21,0.75,-0.5968557008790131,-0.5968557008790131
2025-05-22,0.625,-0.6756664707161963,-0.6756664707161963
2025-05-23,1.3125,-0.2422072366116883,-0.2422072366116883
2025-05-26,0.25,-0.9120987802277462,-0.9120987802277462
2025-05-27,0.8125,-0.5574503159604214,-0.5574503159604214
2025-05-28,5.4375,2.3585481680153597,2.3585481680153597
2025-06-02,5.8125,2.5949804775269096,2.5949804775269096
2025-06-03,0.875,-0.5180449310418298,-0.5180449310418298
2025-06-04,1.25,-0.28161262153027994,-0.28161262153027994
2025-06-05,2.25,0.3488735371671863,0.3488735371671863
2025-06-10,0.875,-0.5180449310418298,-0.5180449310418298
2025-06-16,0.9375,-0.47863954612323817,-0.47863954612323817
