Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9197616615340163,-0.9197616615340163
2024-10-16,0.6875007999999525,-0.7165576367531569,-0.7165576367531569
2024-10-17,0.6874992000000475,-0.7165593707533336,-0.7165593707533336
2024-10-18,0.5624992000000475,-0.852028142607181,-0.852028142607181
2024-10-21,1.25,-0.10694903041093205,-0.10694903041093205
2024-10-22,1.125,-0.2424178022647794,-0.2424178022647794
2024-10-23,0.75,-0.6488241178263215,-0.6488241178263215
2024-10-24,1.0625007999999525,-0.3101513211916147,-0.3101513211916147
2024-10-28,1.5,0.1639885132967627,0.1639885132967627
2024-10-29,1.25,-0.10694903041093205,-0.10694903041093205
2024-11-04,1.8124992000000475,0.5026595759312927,0.5026595759312927
2024-11-05,1.1874992000000475,-0.1746842833379441,-0.1746842833379441
2024-11-06,1.25,-0.10694903041093205,-0.10694903041093205
2024-11-07,2.125,0.8413323725659996,0.8413323725659996
2024-11-11,0.5,-0.9197616615340163,-0.9197616615340163
2024-11-15,2.625,1.383207459981389,1.383207459981389
2024-11-18,1.125,-0.2424178022647794,-0.2424178022647794
2024-11-19,0.75,-0.6488241178263215,-0.6488241178263215
2024-11-20,0.875,-0.5133553459724741,-0.5133553459724741
2024-11-21,1.8125007999999525,0.5026613099314695,0.5026613099314695
2024-11-25,1.25,-0.10694903041093205,-0.10694903041093205
2024-11-26,1.4375007999999525,0.0962549943699274,0.0962549943699274
2024-11-28,0.25,-1.1906992052417111,-1.1906992052417111
2024-11-29,4.1875,3.0765671081544808,3.0765671081544808
2024-12-02,4.375,3.279770265935252,3.279770265935252
2024-12-03,1.5,0.1639885132967627,0.1639885132967627
2024-12-04,1.8125,0.5026604429313811,0.5026604429313811
2024-12-05,3.0625,1.8573481614698548,1.8573481614698548
2024-12-10,1.25,-0.10694903041093205,-0.10694903041093205
2024-12-13,0.875,-0.5133553459724741,-0.5133553459724741
2024-12-16,1.1875,-0.17468341633785572,-0.17468341633785572
2024-12-17,0.4375,-0.98749604746094,-0.98749604746094
2024-12-18,4.8125,3.753910967423718,3.753910967423718
2024-12-23,0.625,-0.7842928896801689,-0.7842928896801689
2024-12-24,1.0,-0.3778865741186268,-0.3778865741186268
2024-12-26,1.25,-0.10694903041093205,-0.10694903041093205
2024-12-27,0.75,-0.6488241178263215,-0.6488241178263215
2024-12-30,0.5625,-0.8520272756070926,-0.8520272756070926
2024-12-31,1.5,0.1639885132967627,0.1639885132967627
2025-01-02,1.6875,0.36719167107753375,0.36719167107753375
2025-01-03,1.375,0.028519741442915324,0.028519741442915324
2025-01-06,1.1875,-0.17468341633785572,-0.17468341633785572
2025-01-07,1.5,0.1639885132967627,0.1639885132967627
2025-01-08,1.0625,-0.3101521881917031,-0.3101521881917031
2025-01-09,0.5,-0.9197616615340163,-0.9197616615340163
2025-01-10,2.0625,0.7735979866390759,0.7735979866390759
2025-01-13,0.875,-0.5133553459724741,-0.5133553459724741
2025-01-14,0.6875,-0.7165585037532453,-0.7165585037532453
2025-01-15,1.0,-0.3778865741186268,-0.3778865741186268
2025-01-16,2.375,1.1122699162736942,1.1122699162736942
2025-01-17,1.0625,-0.3101521881917031,-0.3101521881917031
2025-01-20,0.5,-0.9197616615340163,-0.9197616615340163
2025-01-21,1.0,-0.3778865741186268,-0.3778865741186268
2025-01-22,1.0625,-0.3101521881917031,-0.3101521881917031
2025-01-23,1.0,-0.3778865741186268,-0.3778865741186268
2025-01-24,1.0625,-0.3101521881917031,-0.3101521881917031
2025-01-27,1.3125,-0.03921464448400836,-0.03921464448400836
