Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7443539502486038,-0.7443539502486038
2024-10-16,0.6875007999999525,-0.631255231023605,-0.631255231023605
2024-10-17,0.6874992000000475,-0.6312561961285007,-0.6312561961285007
2024-10-18,0.5624992000000475,-0.706655020576868,-0.706655020576868
2024-10-21,1.25,-0.29196100355840005,-0.29196100355840005
2024-10-22,1.125,-0.3673598280067673,-0.3673598280067673
2024-10-23,0.75,-0.5935563013518692,-0.5935563013518692
2024-10-24,1.0625007999999525,-0.40505875767850313,-0.40505875767850313
2024-10-28,1.5,-0.1411633546616654,-0.1411633546616654
2024-10-29,1.25,-0.29196100355840005,-0.29196100355840005
2024-11-04,1.8124992000000475,0.04733322390680502,0.04733322390680502
2024-11-05,1.1874992000000475,-0.3296608983350315,-0.3296608983350315
2024-11-06,1.25,-0.29196100355840005,-0.29196100355840005
2024-11-07,2.125,0.2358307675801711,0.2358307675801711
2024-11-11,0.5,-0.7443539502486038,-0.7443539502486038
2024-11-15,2.625,0.5374260653736403,0.5374260653736403
2024-11-18,1.125,-0.3673598280067673,-0.3673598280067673
2024-11-19,0.75,-0.5935563013518692,-0.5935563013518692
2024-11-20,0.875,-0.5181574769035019,-0.5181574769035019
2024-11-21,1.8125007999999525,0.04733418901170066,0.04733418901170066
2024-11-25,1.25,-0.29196100355840005,-0.29196100355840005
2024-11-26,1.4375007999999525,-0.17886228433340123,-0.17886228433340123
2024-11-28,0.25,-0.8951515991453385,-0.8951515991453385
2024-11-29,4.1875,1.4799113709782317,1.4799113709782317
2024-12-02,4.375,1.5930096076507827,1.5930096076507827
2024-12-03,1.5,-0.1411633546616654,-0.1411633546616654
2024-12-04,1.8125,0.04733370645925284,0.04733370645925284
2024-12-05,3.0625,0.8013219509429258,0.8013219509429258
2024-12-10,1.25,-0.29196100355840005,-0.29196100355840005
2024-12-13,0.875,-0.5181574769035019,-0.5181574769035019
2024-12-16,1.1875,-0.32966041578258365,-0.32966041578258365
2024-12-17,0.4375,-0.7820533624727874,-0.7820533624727874
2024-12-18,4.8125,1.8569054932200681,1.8569054932200681
2024-12-23,0.625,-0.6689551258002365,-0.6689551258002365
2024-12-24,1.0,-0.4427586524551346,-0.4427586524551346
2024-12-26,1.25,-0.29196100355840005,-0.29196100355840005
2024-12-27,0.75,-0.5935563013518692,-0.5935563013518692
2024-12-30,0.5625,-0.7066545380244201,-0.7066545380244201
2024-12-31,1.5,-0.1411633546616654,-0.1411633546616654
2025-01-02,1.6875,-0.028065117989114464,-0.028065117989114464
2025-01-03,1.25,-0.29196100355840005,-0.29196100355840005
2025-01-06,1.0,-0.4427586524551346,-0.4427586524551346
2025-01-07,1.0625,-0.40505924023095097,-0.40505924023095097
2025-01-08,0.9375,-0.4804580646793183,-0.4804580646793183
2025-01-09,0.4375,-0.7820533624727874,-0.7820533624727874
2025-01-16,2.375,0.3866284164769057,0.3866284164769057
2025-01-17,1.0625,-0.40505924023095097,-0.40505924023095097
2025-01-20,0.5,-0.7443539502486038,-0.7443539502486038
2025-01-21,0.8125,-0.5558568891276856,-0.5558568891276856
2025-01-22,1.0625,-0.40505924023095097,-0.40505924023095097
2025-01-23,1.0,-0.4427586524551346,-0.4427586524551346
2025-01-27,1.3125,-0.2542615913342164,-0.2542615913342164
2025-01-28,0.75,-0.5935563013518692,-0.5935563013518692
2025-01-29,2.0,0.16043194313180378,0.16043194313180378
2025-02-03,1.5,-0.1411633546616654,-0.1411633546616654
2025-02-04,0.5,-0.7443539502486038,-0.7443539502486038
2025-02-05,0.375,-0.8197527746969712,-0.8197527746969712
2025-02-06,0.5625,-0.7066545380244201,-0.7066545380244201
