Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7526918209862784,-0.7526918209862784
2024-10-16,0.6875007999999525,-0.6319264222345939,-0.6319264222345939
2024-10-17,0.6874992000000475,-0.6319274527615385,-0.6319274527615385
2024-10-18,0.5624992000000475,-0.7124373750870133,-0.7124373750870133
2024-10-21,1.25,-0.26963228703342973,-0.26963228703342973
2024-10-22,1.125,-0.3501422093589045,-0.3501422093589045
2024-10-23,0.75,-0.5916719763353289,-0.5916719763353289
2024-10-24,1.0625007999999525,-0.3903966552581696,-0.3903966552581696
2024-10-28,1.5,-0.10861244238248013,-0.10861244238248013
2024-10-29,1.25,-0.26963228703342973,-0.26963228703342973
2024-11-04,1.8124992000000475,0.09266184816773454,0.09266184816773454
2024-11-05,1.1874992000000475,-0.3098877634596394,-0.3098877634596394
2024-11-06,1.25,-0.26963228703342973,-0.26963228703342973
2024-11-07,2.125,0.29393716924489377,0.29393716924489377
2024-11-11,0.5,-0.7526918209862784,-0.7526918209862784
2024-11-15,2.625,0.615976858546793,0.615976858546793
2024-11-18,1.125,-0.3501422093589045,-0.3501422093589045
2024-11-19,0.75,-0.5916719763353289,-0.5916719763353289
2024-11-20,0.875,-0.511162054009854,-0.511162054009854
2024-11-21,1.8125007999999525,0.09266287869467912,0.09266287869467912
2024-11-25,1.25,-0.26963228703342973,-0.26963228703342973
2024-11-26,1.4375007999999525,-0.14886688828174524,-0.14886688828174524
2024-11-28,0.25,-0.913711665637228,-0.913711665637228
2024-11-29,4.1875,1.622350887615228,1.622350887615228
2024-12-02,4.375,1.7431157711034402,1.7431157711034402
2024-12-03,1.5,-0.10861244238248013,-0.10861244238248013
2024-12-04,1.8125,0.09266236343120683,0.09266236343120683
2024-12-05,3.0625,0.8977615866859547,0.8977615866859547
2024-12-10,1.25,-0.26963228703342973,-0.26963228703342973
2024-12-13,0.875,-0.511162054009854,-0.511162054009854
2024-12-16,1.1875,-0.3098872481961671,-0.3098872481961671
2024-12-17,0.4375,-0.7929467821490158,-0.7929467821490158
2024-12-18,4.8125,2.0249004992426016,2.0249004992426016
2024-12-23,0.625,-0.6721818986608037,-0.6721818986608037
2024-12-24,1.0,-0.43065213168437927,-0.43065213168437927
2024-12-26,1.25,-0.26963228703342973,-0.26963228703342973
2024-12-27,0.75,-0.5916719763353289,-0.5916719763353289
2024-12-30,0.5625,-0.712436859823541,-0.712436859823541
2024-12-31,1.5,-0.10861244238248013,-0.10861244238248013
2025-01-02,1.6875,0.012152441105732041,0.012152441105732041
2025-01-03,1.25,-0.26963228703342973,-0.26963228703342973
2025-01-06,1.0,-0.43065213168437927,-0.43065213168437927
2025-01-07,1.0625,-0.3903971705216419,-0.3903971705216419
2025-01-08,0.9375,-0.4709070928471167,-0.4709070928471167
2025-01-09,0.4375,-0.7929467821490158,-0.7929467821490158
2025-01-16,2.375,0.45495701389584337,0.45495701389584337
2025-01-17,1.0625,-0.3903971705216419,-0.3903971705216419
2025-01-20,0.5,-0.7526918209862784,-0.7526918209862784
2025-01-21,0.8125,-0.5514170151725915,-0.5514170151725915
2025-01-22,1.0625,-0.3903971705216419,-0.3903971705216419
2025-01-23,1.0,-0.43065213168437927,-0.43065213168437927
2025-01-27,1.3125,-0.22937732587069232,-0.22937732587069232
2025-01-28,0.75,-0.5916719763353289,-0.5916719763353289
2025-01-29,2.0,0.213427246919419,0.213427246919419
2025-02-03,1.5,-0.10861244238248013,-0.10861244238248013
2025-02-04,0.5,-0.7526918209862784,-0.7526918209862784
2025-02-05,0.375,-0.8332017433117532,-0.8332017433117532
2025-02-06,0.5625,-0.712436859823541,-0.712436859823541
2025-02-11,0.5625,-0.712436859823541,-0.712436859823541
2025-02-14,0.625,-0.6721818986608037,-0.6721818986608037
2025-02-17,0.1875,-0.9539666267999654,-0.9539666267999654
2025-02-18,0.75,-0.5916719763353289,-0.5916719763353289
2025-02-19,0.625,-0.6721818986608037,-0.6721818986608037
2025-02-20,0.5625,-0.712436859823541,-0.712436859823541
2025-02-24,1.0625,-0.3903971705216419,-0.3903971705216419
2025-02-25,1.125,-0.3501422093589045,-0.3501422093589045
2025-02-26,5.75,2.628724916683663,2.628724916683663
2025-03-03,5.4375,2.4274501108699758,2.4274501108699758
2025-03-04,6.6875,3.2325493341247236,3.2325493341247236
2025-03-05,5.4375,2.4274501108699758,2.4274501108699758
2025-03-06,5.0625,2.1859203438935513,2.1859203438935513
2025-03-11,5.25,2.3066852273817635,2.3066852273817635
2025-03-17,1.6875,0.012152441105732041,0.012152441105732041
2025-03-18,1.0625,-0.3903971705216419,-0.3903971705216419
2025-03-19,4.5625,1.8638806545916522,1.8638806545916522
2025-03-20,1.0625,-0.3903971705216419,-0.3903971705216419
2025-03-21,1.1875,-0.3098872481961671,-0.3098872481961671
2025-03-24,0.75,-0.5916719763353289,-0.5916719763353289
2025-03-25,0.8125,-0.5514170151725915,-0.5514170151725915
2025-03-26,0.9375,-0.4709070928471167,-0.4709070928471167
2025-03-31,1.625,-0.028102520057005354,-0.028102520057005354
2025-04-01,1.0625,-0.3903971705216419,-0.3903971705216419
2025-04-02,2.1875,0.3341921304076312,0.3341921304076312
2025-04-03,1.75,0.05240740226846943,0.05240740226846943
2025-04-07,4.125,1.5820959264524905,1.5820959264524905
2025-04-08,4.625,1.9041356157543896,1.9041356157543896
2025-04-09,9.25,4.883002741796957,4.883002741796957
2025-04-15,1.5,-0.10861244238248013,-0.10861244238248013
2025-04-16,1.1875,-0.3098872481961671,-0.3098872481961671
2025-04-17,1.8125,0.09266236343120683,0.09266236343120683
2025-04-21,1.3125,-0.22937732587069232,-0.22937732587069232
2025-04-22,1.4375,-0.14886740354521752,-0.14886740354521752
2025-04-23,1.625,-0.028102520057005354,-0.028102520057005354
2025-04-24,1.0625,-0.3903971705216419,-0.3903971705216419
2025-04-28,2.0625,0.2536822080821564,0.2536822080821564
2025-04-29,0.75,-0.5916719763353289,-0.5916719763353289
2025-05-01,2.9375,0.8172516643604799,0.8172516643604799
2025-05-05,0.6875,-0.6319269374980663,-0.6319269374980663
2025-05-06,0.875,-0.511162054009854,-0.511162054009854
2025-05-07,1.9375,0.17317228575668162,0.17317228575668162
2025-05-09,1.4375,-0.14886740354521752,-0.14886740354521752
2025-05-14,1.5,-0.10861244238248013,-0.10861244238248013
