Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.793337664299789,-0.793337664299789
2024-10-15,0.9375007999999525,-0.5013727615808248,-0.5013727615808248
2024-10-16,0.6875007999999525,-0.6682095437758493,-0.6682095437758493
2024-10-17,0.6874992000000475,-0.668210611531192,-0.668210611531192
2024-10-18,0.5624992000000475,-0.7516290026287042,-0.7516290026287042
2024-10-21,1.25,-0.2928273177147155,-0.2928273177147155
2024-10-22,1.125,-0.37624570881222774,-0.37624570881222774
2024-10-23,0.75,-0.6265008821047645,-0.6265008821047645
2024-10-24,1.0625007999999525,-0.4179543704833125,-0.4179543704833125
2024-10-25,2.125,0.2911014199678703,0.2911014199678703
2024-10-28,1.5,-0.12599053551969097,-0.12599053551969097
2024-10-29,1.25,-0.2928273177147155,-0.2928273177147155
2024-11-04,1.8124992000000475,0.08255490834641833,0.08255490834641833
2024-11-05,1.1874992000000475,-0.3345370471411429,-0.3345370471411429
2024-11-06,1.25,-0.2928273177147155,-0.2928273177147155
2024-11-07,2.125,0.2911014199678703,0.2911014199678703
2024-11-08,1.75,0.04084624667533354,0.04084624667533354
2024-11-11,0.5,-0.793337664299789,-0.793337664299789
2024-11-12,1.1874992000000475,-0.3345370471411429,-0.3345370471411429
2024-11-15,2.625,0.6247749843579193,0.6247749843579193
2024-11-18,1.125,-0.37624570881222774,-0.37624570881222774
2024-11-19,0.75,-0.6265008821047645,-0.6265008821047645
2024-11-20,0.875,-0.5430824910072523,-0.5430824910072523
2024-11-21,1.8125007999999525,0.08255597610176099,0.08255597610176099
2024-11-22,0.625,-0.7099192732022768,-0.7099192732022768
2024-11-25,1.25,-0.2928273177147155,-0.2928273177147155
2024-11-26,1.4375007999999525,-0.16769919719077578,-0.16769919719077578
2024-11-28,0.25,-0.9601744464948135,-0.9601744464948135
2024-11-29,4.1875,1.6675048730768223,1.6675048730768223
2024-12-02,4.375,1.7926324597230907,1.7926324597230907
2024-12-03,1.5,-0.12599053551969097,-0.12599053551969097
2024-12-04,1.8125,0.08255544222408967,0.08255544222408967
2024-12-05,3.0625,0.9167393531992122,0.9167393531992122
2024-12-09,1.9375,0.16597383332160193,0.16597383332160193
2024-12-10,1.25,-0.2928273177147155,-0.2928273177147155
2024-12-13,0.875,-0.5430824910072523,-0.5430824910072523
2024-12-16,1.1875,-0.3345365132634716,-0.3345365132634716
2024-12-17,0.4375,-0.8350468598485451,-0.8350468598485451
2024-12-18,4.8125,2.0845968285643837,2.0845968285643837
2024-12-23,0.625,-0.7099192732022768,-0.7099192732022768
2024-12-24,1.0,-0.45966409990974,-0.45966409990974
2024-12-26,1.25,-0.2928273177147155,-0.2928273177147155
2024-12-27,0.75,-0.6265008821047645,-0.6265008821047645
2024-12-30,0.5625,-0.7516284687510328,-0.7516284687510328
2024-12-31,1.5,-0.12599053551969097,-0.12599053551969097
2025-01-02,1.6875,-0.0008629488734225886,-0.0008629488734225886
2025-01-03,1.25,-0.2928273177147155,-0.2928273177147155
2025-01-06,1.0,-0.45966409990974,-0.45966409990974
2025-01-07,1.0625,-0.41795490436098387,-0.41795490436098387
2025-01-08,0.9375,-0.5013732954584961,-0.5013732954584961
2025-01-09,0.4375,-0.8350468598485451,-0.8350468598485451
2025-01-13,0.6875,-0.6682100776535206,-0.6682100776535206
2025-01-16,2.375,0.4579382021628948,0.4579382021628948
2025-01-17,1.0625,-0.41795490436098387,-0.41795490436098387
2025-01-20,0.5,-0.793337664299789,-0.793337664299789
2025-01-21,0.8125,-0.5847916865560083,-0.5847916865560083
2025-01-22,1.0625,-0.41795490436098387,-0.41795490436098387
2025-01-23,1.0,-0.45966409990974,-0.45966409990974
2025-01-24,1.0625,-0.41795490436098387,-0.41795490436098387
2025-01-27,1.3125,-0.25111812216595936,-0.25111812216595936
2025-01-28,0.75,-0.6265008821047645,-0.6265008821047645
2025-01-29,2.0,0.20768302887035806,0.20768302887035806
2025-02-03,1.5,-0.12599053551969097,-0.12599053551969097
2025-02-04,0.5,-0.793337664299789,-0.793337664299789
2025-02-05,0.375,-0.8767560553973013,-0.8767560553973013
2025-02-06,0.5625,-0.7516284687510328,-0.7516284687510328
2025-02-10,0.6875,-0.6682100776535206,-0.6682100776535206
2025-02-11,0.5625,-0.7516284687510328,-0.7516284687510328
2025-02-14,0.625,-0.7099192732022768,-0.7099192732022768
2025-02-17,0.1875,-1.0018836420435697,-1.0018836420435697
2025-02-18,0.75,-0.6265008821047645,-0.6265008821047645
2025-02-19,0.625,-0.7099192732022768,-0.7099192732022768
2025-02-20,0.5625,-0.7516284687510328,-0.7516284687510328
2025-02-21,1.8125,0.08255544222408967,0.08255544222408967
2025-02-24,1.0625,-0.41795490436098387,-0.41795490436098387
2025-02-25,1.125,-0.37624570881222774,-0.37624570881222774
2025-02-26,5.75,2.7102347617957254,2.7102347617957254
2025-03-03,5.4375,2.501688784051945,2.501688784051945
2025-03-04,6.6875,3.3358726950270676,3.3358726950270676
2025-03-05,5.4375,2.501688784051945,2.501688784051945
2025-03-06,5.0625,2.251433610759408,2.251433610759408
2025-03-10,4.0,1.542377286430554,1.542377286430554
2025-03-11,5.25,2.3765611974056764,2.3765611974056764
2025-03-14,1.625,-0.042572144422178715,-0.042572144422178715
2025-03-17,1.6875,-0.0008629488734225886,-0.0008629488734225886
2025-03-18,2.625,0.6247749843579193,0.6247749843579193
2025-03-19,3.6875,1.3338313086867735,1.3338313086867735
2025-03-20,1.0625,-0.41795490436098387,-0.41795490436098387
2025-03-21,1.1875,-0.3345365132634716,-0.3345365132634716
2025-03-24,0.75,-0.6265008821047645,-0.6265008821047645
2025-03-25,0.8125,-0.5847916865560083,-0.5847916865560083
2025-03-26,1.0,-0.45966409990974,-0.45966409990974
2025-03-31,1.6875,-0.0008629488734225886,-0.0008629488734225886
