Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7441083404797877,-0.7441083404797877
2024-10-16,0.6875007999999525,-0.617875136984295,-0.617875136984295
2024-10-17,0.6874992000000475,-0.6178762141696382,-0.6178762141696382
2024-10-18,0.5624992000000475,-0.7020313241048523,-0.7020313241048523
2024-10-21,1.25,-0.23917768086850322,-0.23917768086850322
2024-10-22,1.125,-0.3233327908037173,-0.3233327908037173
2024-10-23,0.75,-0.5757981206093595,-0.5757981206093595
2024-10-24,1.0625007999999525,-0.36540980717865273,-0.36540980717865273
2024-10-28,1.5,-0.07086746099807509,-0.07086746099807509
2024-10-29,1.25,-0.23917768086850322,-0.23917768086850322
2024-11-04,1.8124992000000475,0.1395197752472885,0.1395197752472885
2024-11-05,1.1874992000000475,-0.28125577442878186,-0.28125577442878186
2024-11-06,1.25,-0.23917768086850322,-0.23917768086850322
2024-11-07,2.125,0.3499080886779953,0.3499080886779953
2024-11-11,0.5,-0.7441083404797877,-0.7441083404797877
2024-11-15,2.625,0.6865285284188516,0.6865285284188516
2024-11-18,1.125,-0.3233327908037173,-0.3233327908037173
2024-11-19,0.75,-0.5757981206093595,-0.5757981206093595
2024-11-20,0.875,-0.49164301067414545,-0.49164301067414545
2024-11-21,1.8125007999999525,0.1395208524326317,0.1395208524326317
2024-11-25,1.25,-0.23917768086850322,-0.23917768086850322
2024-11-26,1.4375007999999525,-0.11294447737301051,-0.11294447737301051
2024-11-28,0.25,-0.9124185603502158,-0.9124185603502158
2024-11-29,4.1875,1.7384674026090274,1.7384674026090274
2024-12-02,4.375,1.8647000675118486,1.8647000675118486
2024-12-03,1.5,-0.07086746099807509,-0.07086746099807509
2024-12-04,1.8125,0.1395203138399601,0.1395203138399601
2024-12-05,3.0625,0.9810714131921009,0.9810714131921009
2024-12-10,1.25,-0.23917768086850322,-0.23917768086850322
2024-12-13,0.875,-0.49164301067414545,-0.49164301067414545
2024-12-16,1.1875,-0.2812552358361103,-0.2812552358361103
2024-12-17,0.4375,-0.7861858954473947,-0.7861858954473947
2024-12-18,4.8125,2.1592429522850978,2.1592429522850978
2024-12-23,0.625,-0.6599532305445736,-0.6599532305445736
2024-12-24,1.0,-0.4074879007389314,-0.4074879007389314
2024-12-26,1.25,-0.23917768086850322,-0.23917768086850322
2024-12-27,0.75,-0.5757981206093595,-0.5757981206093595
2024-12-30,0.5625,-0.7020307855121807,-0.7020307855121807
2024-12-31,1.5,-0.07086746099807509,-0.07086746099807509
2025-01-02,1.6875,0.05536520390474603,0.05536520390474603
2025-01-03,1.25,-0.23917768086850322,-0.23917768086850322
2025-01-06,1.0,-0.4074879007389314,-0.4074879007389314
2025-01-07,1.0625,-0.36541034577132436,-0.36541034577132436
2025-01-08,0.9375,-0.44956545570653844,-0.44956545570653844
2025-01-09,0.4375,-0.7861858954473947,-0.7861858954473947
2025-01-16,2.375,0.5182183085484234,0.5182183085484234
2025-01-17,1.0625,-0.36541034577132436,-0.36541034577132436
2025-01-20,0.5,-0.7441083404797877,-0.7441083404797877
2025-01-21,0.8125,-0.5337205656417525,-0.5337205656417525
2025-01-22,1.0625,-0.36541034577132436,-0.36541034577132436
2025-01-23,1.0,-0.4074879007389314,-0.4074879007389314
2025-01-27,1.3125,-0.1971001259008962,-0.1971001259008962
2025-01-28,0.75,-0.5757981206093595,-0.5757981206093595
2025-01-29,2.0,0.2657529787427812,0.2657529787427812
2025-02-03,1.5,-0.07086746099807509,-0.07086746099807509
2025-02-04,0.5,-0.7441083404797877,-0.7441083404797877
2025-02-05,0.375,-0.8282634504150017,-0.8282634504150017
2025-02-06,0.5625,-0.7020307855121807,-0.7020307855121807
2025-02-11,0.5625,-0.7020307855121807,-0.7020307855121807
2025-02-14,0.625,-0.6599532305445736,-0.6599532305445736
2025-02-17,0.1875,-0.9544961153178229,-0.9544961153178229
2025-02-18,0.75,-0.5757981206093595,-0.5757981206093595
2025-02-19,0.625,-0.6599532305445736,-0.6599532305445736
2025-02-20,0.5625,-0.7020307855121807,-0.7020307855121807
2025-02-24,1.0625,-0.36541034577132436,-0.36541034577132436
2025-02-25,1.125,-0.3233327908037173,-0.3233327908037173
2025-02-26,5.75,2.7904062767992035,2.7904062767992035
2025-03-03,5.4375,2.580018501961168,2.580018501961168
2025-03-04,6.6875,3.421569601313309,3.421569601313309
2025-03-05,5.4375,2.580018501961168,2.580018501961168
2025-03-06,5.0625,2.327553172155526,2.327553172155526
2025-03-11,5.25,2.453785837058347,2.453785837058347
2025-03-17,1.6875,0.05536520390474603,0.05536520390474603
2025-03-18,1.0625,-0.36541034577132436,-0.36541034577132436
2025-03-19,3.6875,1.4018469628681711,1.4018469628681711
2025-03-20,0.6875,-0.6178756755769665,-0.6178756755769665
