Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8103332023502288,-0.8103332023502288
2024-10-15,0.9375007999999525,-0.5451953666170457,-0.5451953666170457
2024-10-16,0.6875007999999525,-0.6967024242802613,-0.6967024242802613
2024-10-17,0.6874992000000475,-0.6967033939253728,-0.6967033939253728
2024-10-18,0.5624992000000475,-0.7724569227569806,-0.7724569227569806
2024-10-21,1.25,-0.35581202936058204,-0.35581202936058204
2024-10-22,1.125,-0.43156555819218984,-0.43156555819218984
2024-10-23,0.75,-0.6588261446870132,-0.6588261446870132
2024-10-24,1.0625007999999525,-0.46944183778543797,-0.46944183778543797
2024-10-25,2.125,0.17446267246067246,0.17446267246067246
2024-10-28,1.5,-0.20430497169736647,-0.20430497169736647
2024-10-29,1.25,-0.35581202936058204,-0.35581202936058204
2024-11-04,1.8124992000000475,-0.014921634440902748,-0.014921634440902748
2024-11-05,1.1874992000000475,-0.39368927859894165,-0.39368927859894165
2024-11-06,1.25,-0.35581202936058204,-0.35581202936058204
2024-11-07,2.125,0.17446267246067246,0.17446267246067246
2024-11-08,1.75,-0.0527979140341509,-0.0527979140341509
2024-11-11,0.5,-0.8103332023502288,-0.8103332023502288
2024-11-12,1.1874992000000475,-0.39368927859894165,-0.39368927859894165
2024-11-15,2.625,0.47747678778710356,0.47747678778710356
2024-11-18,1.125,-0.43156555819218984,-0.43156555819218984
2024-11-19,0.75,-0.6588261446870132,-0.6588261446870132
2024-11-20,0.875,-0.5830726158554054,-0.5830726158554054
2024-11-21,1.8125007999999525,-0.014920664795791268,-0.014920664795791268
2024-11-22,0.625,-0.734579673518621,-0.734579673518621
2024-11-25,1.25,-0.35581202936058204,-0.35581202936058204
2024-11-26,1.4375007999999525,-0.24218125129061463,-0.24218125129061463
2024-11-28,0.25,-0.9618402600134444,-0.9618402600134444
2024-11-29,4.1875,1.424395898182201,1.424395898182201
2024-12-02,4.375,1.5380261914296127,1.5380261914296127
2024-12-03,1.5,-0.20430497169736647,-0.20430497169736647
2024-12-04,1.8125,-0.014921149618347009,-0.014921149618347009
2024-12-05,3.0625,0.7426141386977309,0.7426141386977309
2024-12-09,1.9375,0.060832379213260776,0.060832379213260776
2024-12-10,1.25,-0.35581202936058204,-0.35581202936058204
2024-12-13,0.875,-0.5830726158554054,-0.5830726158554054
2024-12-16,1.1875,-0.39368879377638594,-0.39368879377638594
2024-12-17,0.4375,-0.8482099667660327,-0.8482099667660327
2024-12-18,4.8125,1.80316354234024,1.80316354234024
2024-12-23,0.625,-0.734579673518621,-0.734579673518621
2024-12-24,1.0,-0.5073190870237976,-0.5073190870237976
2024-12-26,1.25,-0.35581202936058204,-0.35581202936058204
2024-12-27,0.75,-0.6588261446870132,-0.6588261446870132
2024-12-30,0.5625,-0.7724564379344249,-0.7724564379344249
2024-12-31,1.5,-0.20430497169736647,-0.20430497169736647
2025-01-02,1.6875,-0.09067467844995479,-0.09067467844995479
2025-01-03,1.25,-0.35581202936058204,-0.35581202936058204
2025-01-06,1.0,-0.5073190870237976,-0.5073190870237976
2025-01-07,1.0625,-0.46944232260799373,-0.46944232260799373
2025-01-08,0.9375,-0.5451958514396015,-0.5451958514396015
2025-01-09,0.4375,-0.8482099667660327,-0.8482099667660327
2025-01-13,0.6875,-0.6967029091028171,-0.6967029091028171
2025-01-16,2.375,0.325969730123888,0.325969730123888
2025-01-17,1.0625,-0.46944232260799373,-0.46944232260799373
2025-01-20,0.5,-0.8103332023502288,-0.8103332023502288
2025-01-21,0.8125,-0.6209493802712093,-0.6209493802712093
2025-01-22,1.0625,-0.46944232260799373,-0.46944232260799373
2025-01-23,1.0,-0.5073190870237976,-0.5073190870237976
2025-01-24,1.0625,-0.46944232260799373,-0.46944232260799373
2025-01-27,1.3125,-0.31793526494477814,-0.31793526494477814
2025-01-28,0.75,-0.6588261446870132,-0.6588261446870132
2025-01-29,2.0,0.09870914362906467,0.09870914362906467
2025-02-03,1.5,-0.20430497169736647,-0.20430497169736647
2025-02-04,0.5,-0.8103332023502288,-0.8103332023502288
2025-02-05,0.375,-0.8860867311818366,-0.8860867311818366
2025-02-06,0.5625,-0.7724564379344249,-0.7724564379344249
2025-02-10,0.6875,-0.6967029091028171,-0.6967029091028171
2025-02-11,0.5625,-0.7724564379344249,-0.7724564379344249
2025-02-14,0.625,-0.734579673518621,-0.734579673518621
2025-02-17,0.1875,-0.9997170244292481,-0.9997170244292481
2025-02-18,0.75,-0.6588261446870132,-0.6588261446870132
2025-02-19,0.625,-0.734579673518621,-0.734579673518621
2025-02-20,0.5625,-0.7724564379344249,-0.7724564379344249
2025-02-21,1.8125,-0.014921149618347009,-0.014921149618347009
2025-02-24,1.0625,-0.46944232260799373,-0.46944232260799373
2025-02-25,1.125,-0.43156555819218984,-0.43156555819218984
2025-02-26,5.75,2.3713150085772985,2.3713150085772985
2025-03-03,5.4375,2.1819311864982787,2.1819311864982787
2025-03-04,6.6875,2.9394664748143566,2.9394664748143566
2025-03-05,5.4375,2.1819311864982787,2.1819311864982787
2025-03-06,5.0625,1.9546706000034555,1.9546706000034555
2025-03-10,4.0,1.3107656049347893,1.3107656049347893
2025-03-11,5.25,2.0683008932508673,2.0683008932508673
2025-03-14,1.625,-0.12855144286575867,-0.12855144286575867
2025-03-17,1.6875,-0.09067467844995479,-0.09067467844995479
2025-03-18,2.625,0.47747678778710356,0.47747678778710356
2025-03-19,3.6875,1.1213817828557697,1.1213817828557697
2025-03-20,1.0625,-0.46944232260799373,-0.46944232260799373
2025-03-21,1.1875,-0.39368879377638594,-0.39368879377638594
2025-03-24,0.75,-0.6588261446870132,-0.6588261446870132
2025-03-25,0.8125,-0.6209493802712093,-0.6209493802712093
2025-03-26,1.0,-0.5073190870237976,-0.5073190870237976
2025-03-31,1.6875,-0.09067467844995479,-0.09067467844995479
2025-04-01,1.1875,-0.39368879377638594,-0.39368879377638594
2025-04-02,2.1875,0.21233943687647636,0.21233943687647636
2025-04-03,2.0625,0.13658590804486856,0.13658590804486856
2025-04-04,6.3125,2.7122058883195335,2.7122058883195335
2025-04-07,4.125,1.3865191337663971,1.3865191337663971
2025-04-08,4.625,1.6895332490928283,1.6895332490928283
2025-04-09,9.25,4.492413815862316,4.492413815862316
2025-04-14,2.5625,0.4396000233712997,0.4396000233712997
2025-04-15,1.5,-0.20430497169736647,-0.20430497169736647
2025-04-16,1.1875,-0.39368879377638594,-0.39368879377638594
2025-04-17,1.8125,-0.014921149618347009,-0.014921149618347009
2025-04-21,1.3125,-0.31793526494477814,-0.31793526494477814
2025-04-22,1.4375,-0.24218173611317037,-0.24218173611317037
2025-04-23,1.625,-0.12855144286575867,-0.12855144286575867
2025-04-24,1.0625,-0.46944232260799373,-0.46944232260799373
2025-04-25,1.625,-0.12855144286575867,-0.12855144286575867
2025-04-28,2.0625,0.13658590804486856,0.13658590804486856
2025-04-29,0.75,-0.6588261446870132,-0.6588261446870132
2025-05-01,2.9375,0.666860609866123,0.666860609866123
2025-05-05,0.6875,-0.6967029091028171,-0.6967029091028171
2025-05-06,0.875,-0.5830726158554054,-0.5830726158554054
2025-05-07,1.9375,0.060832379213260776,0.060832379213260776
2025-05-08,2.5625,0.4396000233712997,0.4396000233712997
2025-05-09,1.4375,-0.24218173611317037,-0.24218173611317037
2025-05-12,1.25,-0.35581202936058204,-0.35581202936058204
2025-05-14,1.5,-0.20430497169736647,-0.20430497169736647
2025-05-16,1.5625,-0.16642820728156257,-0.16642820728156257
