Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7545796618463824,-0.7545796618463824
2024-10-16,0.6875007999999525,-0.6371210057815677,-0.6371210057815677
2024-10-17,0.6874992000000475,-0.6371220080910968,-0.6371220080910968
2024-10-18,0.5624992000000475,-0.7154274446977968,-0.7154274446977968
2024-10-21,1.25,-0.284747042206182,-0.284747042206182
2024-10-22,1.125,-0.3630524788128821,-0.3630524788128821
2024-10-23,0.75,-0.5979687886329822,-0.5979687886329822
2024-10-24,1.0625007999999525,-0.4022046959614676,-0.4022046959614676
2024-10-28,1.5,-0.12813616899278193,-0.12813616899278193
2024-10-29,1.25,-0.284747042206182,-0.284747042206182
2024-11-04,1.8124992000000475,0.06762692136920367,0.06762692136920367
2024-11-05,1.1874992000000475,-0.3239002616642966,-0.3239002616642966
2024-11-06,1.25,-0.284747042206182,-0.284747042206182
2024-11-07,2.125,0.26339101404071835,0.26339101404071835
2024-11-11,0.5,-0.7545796618463824,-0.7545796618463824
2024-11-15,2.625,0.5766127604675185,0.5766127604675185
2024-11-18,1.125,-0.3630524788128821,-0.3630524788128821
2024-11-19,0.75,-0.5979687886329822,-0.5979687886329822
2024-11-20,0.875,-0.5196633520262822,-0.5196633520262822
2024-11-21,1.8125007999999525,0.06762792367873273,0.06762792367873273
2024-11-25,1.25,-0.284747042206182,-0.284747042206182
2024-11-26,1.4375007999999525,-0.16728838614136743,-0.16728838614136743
2024-11-28,0.25,-0.9111905350597824,-0.9111905350597824
2024-11-29,4.1875,1.5554307180512692,1.5554307180512692
2024-12-02,4.375,1.6728888729613192,1.6728888729613192
2024-12-03,1.5,-0.12813616899278193,-0.12813616899278193
2024-12-04,1.8125,0.0676274225239682,0.0676274225239682
2024-12-05,3.0625,0.8506817885909688,0.8506817885909688
2024-12-10,1.25,-0.284747042206182,-0.284747042206182
2024-12-13,0.875,-0.5196633520262822,-0.5196633520262822
2024-12-16,1.1875,-0.32389976050953206,-0.32389976050953206
2024-12-17,0.4375,-0.7937323801497324,-0.7937323801497324
2024-12-18,4.8125,1.9469579010847695,1.9469579010847695
2024-12-23,0.625,-0.6762742252396823,-0.6762742252396823
2024-12-24,1.0,-0.44135791541958214,-0.44135791541958214
2024-12-26,1.25,-0.284747042206182,-0.284747042206182
