Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9233493907012178,-0.9233493907012178
2024-10-16,0.6875007999999525,-0.7173969750153328,-0.7173969750153328
2024-10-17,0.6874992000000475,-0.7173987324683438,-0.7173987324683438
2024-10-18,0.5624992000000475,-0.8546997571079301,-0.8546997571079301
2024-10-21,1.25,-0.09954324286370002,-0.09954324286370002
2024-10-22,1.125,-0.2368442675032863,-0.2368442675032863
2024-10-23,0.75,-0.6487473414220452,-0.6487473414220452
2024-10-24,1.0625007999999525,-0.3054939010965739,-0.3054939010965739
2024-10-28,1.5,0.17505880641547256,0.17505880641547256
2024-10-29,1.25,-0.09954324286370002,-0.09954324286370002
2024-11-04,1.8124992000000475,0.5183104892879328,0.5183104892879328
2024-11-05,1.1874992000000475,-0.16819463390999867,-0.16819463390999867
2024-11-06,1.25,-0.09954324286370002,-0.09954324286370002
2024-11-07,2.125,0.861563929613404,0.861563929613404
2024-11-11,0.5,-0.9233493907012178,-0.9233493907012178
2024-11-15,2.625,1.4107680281717492,1.4107680281717492
2024-11-18,1.125,-0.2368442675032863,-0.2368442675032863
2024-11-19,0.75,-0.6487473414220452,-0.6487473414220452
2024-11-20,0.875,-0.5114463167824589,-0.5114463167824589
2024-11-21,1.8125007999999525,0.5183122467409438,0.5183122467409438
2024-11-25,1.25,-0.09954324286370002,-0.09954324286370002
2024-11-26,1.4375007999999525,0.10640917282218496,0.10640917282218496
2024-11-28,0.25,-1.1979514399803903,-1.1979514399803903
2024-11-29,4.1875,3.1270308361665777,3.1270308361665777
2024-12-02,4.375,3.332982373125957,3.332982373125957
2024-12-03,1.5,0.17505880641547256,0.17505880641547256
2024-12-04,1.8125,0.5183113680144383,0.5183113680144383
2024-12-05,3.0625,1.891321614410301,1.891321614410301
2024-12-10,1.25,-0.09954324286370002,-0.09954324286370002
2024-12-13,0.875,-0.5114463167824589,-0.5114463167824589
2024-12-16,1.1875,-0.16819375518349317,-0.16819375518349317
2024-12-17,0.4375,-0.9919999030210109,-0.9919999030210109
2024-12-18,4.8125,3.813535959364509,3.813535959364509
2024-12-23,0.625,-0.7860483660616314,-0.7860483660616314
2024-12-24,1.0,-0.3741452921428726,-0.3741452921428726
2024-12-26,1.25,-0.09954324286370002,-0.09954324286370002
2024-12-27,0.75,-0.6487473414220452,-0.6487473414220452
2024-12-30,0.5625,-0.8546988783814247,-0.8546988783814247
2024-12-31,1.5,0.17505880641547256,0.17505880641547256
2025-01-02,1.6875,0.381010343374852,0.381010343374852
2025-01-03,1.375,0.037757781775886276,0.037757781775886276
2025-01-06,1.1875,-0.16819375518349317,-0.16819375518349317
2025-01-07,1.5,0.17505880641547256,0.17505880641547256
2025-01-08,1.0625,-0.30549477982307943,-0.30549477982307943
2025-01-09,0.5,-0.9233493907012178,-0.9233493907012178
2025-01-10,2.0625,0.7929134172936109,0.7929134172936109
2025-01-13,0.875,-0.5114463167824589,-0.5114463167824589
2025-01-14,0.6875,-0.7173978537418383,-0.7173978537418383
2025-01-15,1.0,-0.3741452921428726,-0.3741452921428726
2025-01-16,2.375,1.1361659788925766,1.1361659788925766
2025-01-17,1.0625,-0.30549477982307943,-0.30549477982307943
2025-01-20,0.5,-0.9233493907012178,-0.9233493907012178
2025-01-21,1.0,-0.3741452921428726,-0.3741452921428726
2025-01-22,1.0625,-0.30549477982307943,-0.30549477982307943
2025-01-23,1.0,-0.3741452921428726,-0.3741452921428726
2025-01-24,1.0625,-0.30549477982307943,-0.30549477982307943
2025-01-27,1.4375,0.10640829409567942,0.10640829409567942
2025-01-28,0.75,-0.6487473414220452,-0.6487473414220452
2025-01-29,2.0,0.7242629049738177,0.7242629049738177
2025-01-30,0.6875,-0.7173978537418383,-0.7173978537418383
