Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.793482084555169,-0.793482084555169
2024-10-15,0.9375007999999525,-0.5006181722133076,-0.5006181722133076
2024-10-16,0.6875007999999525,-0.6679686732534732,-0.6679686732534732
2024-10-17,0.6874992000000475,-0.6679697442966163,-0.6679697442966163
2024-10-18,0.5624992000000475,-0.7516449948166991,-0.7516449948166991
2024-10-21,1.25,-0.29143058143467204,-0.29143058143467204
2024-10-22,1.125,-0.3751058319547549,-0.3751058319547549
2024-10-23,0.75,-0.6261315835150033,-0.6261315835150033
2024-10-24,1.0625007999999525,-0.4169429216932248,-0.4169429216932248
2024-10-25,2.125,0.2942961722059077,0.2942961722059077
2024-10-28,1.5,-0.12408008039450642,-0.12408008039450642
2024-10-29,1.25,-0.29143058143467204,-0.29143058143467204
2024-11-04,1.8124992000000475,0.0851075103841291,0.0851075103841291
2024-11-05,1.1874992000000475,-0.333268742216285,-0.333268742216285
2024-11-06,1.25,-0.29143058143467204,-0.29143058143467204
2024-11-07,2.125,0.2942961722059077,0.2942961722059077
2024-11-08,1.75,0.043270420645659224,0.043270420645659224
2024-11-11,0.5,-0.793482084555169,-0.793482084555169
2024-11-12,1.1874992000000475,-0.333268742216285,-0.333268742216285
2024-11-15,2.625,0.628997174286239,0.628997174286239
2024-11-18,1.125,-0.3751058319547549,-0.3751058319547549
2024-11-19,0.75,-0.6261315835150033,-0.6261315835150033
2024-11-20,0.875,-0.5424563329949206,-0.5424563329949206
2024-11-21,1.8125007999999525,0.08510858142727218,0.08510858142727218
2024-11-22,0.625,-0.7098068340350862,-0.7098068340350862
2024-11-25,1.25,-0.29143058143467204,-0.29143058143467204
2024-11-26,1.4375007999999525,-0.1659171701329763,-0.1659171701329763
2024-11-28,0.25,-0.9608325855953346,-0.9608325855953346
2024-11-29,4.1875,1.6749378057872741,1.6749378057872741
2024-12-02,4.375,1.8004506815673984,1.8004506815673984
2024-12-03,1.5,-0.12408008039450642,-0.12408008039450642
2024-12-04,1.8125,0.08510804590570063,0.08510804590570063
2024-12-05,3.0625,0.9218605511065289,0.9218605511065289
2024-12-09,1.9375,0.16878329642578346,0.16878329642578346
2024-12-10,1.25,-0.29143058143467204,-0.29143058143467204
2024-12-13,0.875,-0.5424563329949206,-0.5424563329949206
2024-12-16,1.1875,-0.33326820669471346,-0.33326820669471346
2024-12-17,0.4375,-0.8353197098152104,-0.8353197098152104
2024-12-18,4.8125,2.0933140583876884,2.0933140583876884
2024-12-23,0.625,-0.7098068340350862,-0.7098068340350862
2024-12-24,1.0,-0.4587810824748377,-0.4587810824748377
2024-12-26,1.25,-0.29143058143467204,-0.29143058143467204
2024-12-27,0.75,-0.6261315835150033,-0.6261315835150033
2024-12-30,0.5625,-0.7516444592951276,-0.7516444592951276
2024-12-31,1.5,-0.12408008039450642,-0.12408008039450642
2025-01-02,1.6875,0.0014327953856178158,0.0014327953856178158
2025-01-03,1.25,-0.29143058143467204,-0.29143058143467204
2025-01-06,1.0,-0.4587810824748377,-0.4587810824748377
2025-01-07,1.0625,-0.4169434572147963,-0.4169434572147963
2025-01-08,0.9375,-0.5006187077348792,-0.5006187077348792
2025-01-09,0.4375,-0.8353197098152104,-0.8353197098152104
2025-01-13,0.6875,-0.6679692087750447,-0.6679692087750447
2025-01-16,2.375,0.46164667324607334,0.46164667324607334
2025-01-17,1.0625,-0.4169434572147963,-0.4169434572147963
2025-01-20,0.5,-0.793482084555169,-0.793482084555169
2025-01-21,0.8125,-0.5842939582549619,-0.5842939582549619
2025-01-22,1.0625,-0.4169434572147963,-0.4169434572147963
2025-01-23,1.0,-0.4587810824748377,-0.4587810824748377
2025-01-24,1.0625,-0.4169434572147963,-0.4169434572147963
2025-01-27,1.3125,-0.24959295617463065,-0.24959295617463065
2025-01-28,0.75,-0.6261315835150033,-0.6261315835150033
2025-01-29,2.0,0.21062092168582486,0.21062092168582486
2025-02-03,1.5,-0.12408008039450642,-0.12408008039450642
2025-02-04,0.5,-0.793482084555169,-0.793482084555169
2025-02-05,0.375,-0.8771573350752518,-0.8771573350752518
2025-02-06,0.5625,-0.7516444592951276,-0.7516444592951276
2025-02-10,0.6875,-0.6679692087750447,-0.6679692087750447
